timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-03-06T13:00:00,3.793,18.923,3.013,0.670,0.042,0.254
2025-03-06T14:00:00,7.019,19.591,3.236,0.816,0.042,0.133
2025-03-06T15:00:00,4.943,13.300,3.083,0.454,0.043,0.359
2025-03-06T16:00:00,2.930,11.493,3.123,0.060,0.045,0.156
2025-03-06T17:00:00,4.547,9.663,3.516,0.055,0.274,0.696
2025-03-06T18:00:00,2.327,8.107,3.060,0.054,3.751,1.176
2025-03-06T19:00:00,0.020,3.163,2.458,0.566,2.715,1.236
2025-03-06T20:00:00,0.000,1.800,1.310,0.913,0.557,1.725
2025-03-06T21:00:00,0.000,0.201,0.254,0.881,0.767,0.385
2025-03-06T22:00:00,0.000,0.000,0.432,0.087,0.484,0.104
2025-03-06T23:00:00,0.000,0.000,0.271,0.065,0.300,0.047
2025-03-07T00:00:00,0.000,0.000,0.490,0.056,0.397,0.047
2025-03-07T01:00:00,0.000,0.000,0.404,0.057,0.137,0.051
2025-03-07T02:00:00,0.000,0.000,0.394,0.055,0.038,0.051
2025-03-07T03:00:00,0.000,0.000,0.496,0.056,0.039,0.055
2025-03-07T04:00:00,0.000,0.000,0.360,0.055,0.041,0.054
2025-03-07T05:00:00,0.000,1.467,0.530,0.053,0.042,0.046
2025-03-07T06:00:00,0.000,3.910,0.360,0.336,0.041,0.279
2025-03-07T07:00:00,0.064,8.499,0.530,0.643,0.852,0.288
2025-03-07T08:00:00,0.825,15.162,1.674,0.393,0.326,1.131
2025-03-07T09:00:00,3.424,13.910,3.134,0.825,0.300,1.978
2025-03-07T10:00:00,3.488,14.443,3.356,0.270,0.041,0.312
2025-03-07T11:00:00,4.225,8.489,3.130,0.125,0.040,0.325
2025-03-07T12:00:00,3.055,10.499,3.656,0.055,0.041,0.056
2025-03-07T13:00:00,4.928,12.290,3.364,0.194,0.042,0.203
2025-03-07T14:00:00,6.293,12.743,3.468,0.138,0.041,0.284
2025-03-07T15:00:00,4.226,12.575,2.874,0.442,0.041,0.374
2025-03-07T16:00:00,3.277,13.134,3.091,0.087,0.040,0.130
2025-03-07T17:00:00,2.707,13.523,2.324,0.054,0.041,0.194
2025-03-07T18:00:00,3.083,9.492,2.259,0.705,0.050,0.558
2025-03-07T19:00:00,0.708,2.207,0.688,0.280,0.256,0.650
2025-03-07T20:00:00,0.000,1.000,0.225,0.274,0.436,1.292
2025-03-07T21:00:00,0.000,0.000,0.203,0.298,0.327,1.727
2025-03-07T22:00:00,0.000,0.000,0.499,0.059,0.381,0.181
2025-03-07T23:00:00,0.000,0.000,0.387,0.054,0.041,0.056
2025-03-08T00:00:00,0.000,0.000,0.531,0.056,0.039,0.047
2025-03-08T01:00:00,0.000,0.000,0.383,0.053,0.039,0.047
2025-03-08T02:00:00,0.000,0.000,0.507,0.054,0.041,0.049
2025-03-08T03:00:00,0.000,0.000,0.417,0.207,0.039,0.055
2025-03-08T04:00:00,0.000,0.000,0.405,0.251,0.040,0.047
2025-03-08T05:00:00,0.000,0.000,0.519,0.256,0.405,0.049
2025-03-08T06:00:00,0.000,1.504,0.383,0.351,0.569,0.050
2025-03-08T07:00:00,0.000,11.581,0.462,0.812,1.001,0.210
2025-03-08T08:00:00,0.000,12.092,0.456,1.325,1.088,1.792
2025-03-08T09:00:00,0.000,13.747,1.544,0.972,0.713,0.583
2025-03-08T10:00:00,0.000,12.632,3.031,0.141,1.111,1.699
2025-03-08T11:00:00,0.000,13.540,2.099,0.055,0.229,0.265
2025-03-08T12:00:00,0.000,13.380,3.029,0.055,0.042,0.168
2025-03-08T13:00:00,0.000,13.680,2.790,0.056,0.040,0.093
2025-03-08T14:00:00,0.000,13.713,3.104,0.053,1.860,0.327
2025-03-08T15:00:00,0.000,12.685,3.838,0.394,0.338,0.316
2025-03-08T16:00:00,0.000,13.639,3.564,0.229,0.074,0.181
2025-03-08T17:00:00,0.000,13.066,3.341,0.233,0.045,0.322
2025-03-08T18:00:00,0.000,12.000,3.481,0.409,0.138,0.234
2025-03-08T19:00:00,0.000,1.524,1.451,0.288,0.300,0.310
2025-03-08T20:00:00,0.000,0.000,0.681,2.159,0.322,1.364
2025-03-08T21:00:00,0.000,0.000,0.541,0.682,0.362,0.571
2025-03-08T22:00:00,0.000,0.000,0.463,0.078,0.241,0.130
2025-03-08T23:00:00,0.000,0.000,0.420,0.061,0.245,0.047
2025-03-09T00:00:00,0.000,0.000,0.391,0.054,0.298,0.049
2025-03-09T01:00:00,0.000,0.000,0.283,0.053,0.216,0.052
2025-03-09T02:00:00,0.000,0.000,0.350,0.054,0.042,0.050
2025-03-09T03:00:00,0.000,0.000,0.208,0.053,0.041,0.050
2025-03-09T04:00:00,0.000,0.000,0.327,0.102,0.040,0.047
2025-03-09T05:00:00,0.000,0.000,0.306,0.091,0.043,0.048
2025-03-09T06:00:00,0.000,2.054,0.231,0.348,0.355,1.071
2025-03-09T07:00:00,0.000,10.491,0.461,1.102,1.053,1.346
2025-03-09T08:00:00,0.000,8.528,0.641,0.723,0.425,0.122
2025-03-09T09:00:00,0.000,12.616,2.724,0.058,0.399,0.884
2025-03-09T10:00:00,0.000,12.198,3.315,0.054,0.397,1.598
2025-03-09T11:00:00,0.000,12.961,3.647,0.045,0.653,0.381
2025-03-09T12:00:00,0.000,15.073,3.577,0.230,3.551,0.341
2025-03-09T13:00:00,0.000,7.507,3.040,0.182,3.090,0.165
2025-03-09T14:00:00,0.000,6.853,3.266,0.849,1.604,0.301
2025-03-09T15:00:00,0.000,8.118,3.761,0.472,0.304,0.208
2025-03-09T16:00:00,0.000,14.993,3.640,0.595,0.159,0.140
2025-03-09T17:00:00,0.000,11.840,3.120,0.118,1.348,0.256
2025-03-09T18:00:00,0.000,10.614,3.399,0.054,1.222,0.479
2025-03-09T19:00:00,0.000,10.286,2.709,0.056,0.408,0.767
2025-03-09T20:00:00,0.000,2.583,0.409,0.668,0.340,1.149
2025-03-09T21:00:00,0.000,0.000,0.351,0.276,0.530,0.473
2025-03-09T22:00:00,0.000,0.000,0.438,0.258,0.294,0.340
2025-03-09T23:00:00,0.000,0.000,0.517,0.083,0.082,0.123
2025-03-10T00:00:00,0.000,0.000,0.478,0.055,0.033,0.046
2025-03-10T01:00:00,0.000,0.000,0.271,0.054,0.043,0.047
2025-03-10T02:00:00,0.000,0.000,0.265,0.056,0.041,0.056
2025-03-10T03:00:00,0.000,0.000,0.186,0.054,0.042,0.049
2025-03-10T04:00:00,0.000,0.000,0.259,0.066,0.041,0.050
2025-03-10T05:00:00,0.000,5.800,0.265,0.266,0.039,0.056
2025-03-10T06:00:00,0.000,7.460,0.180,0.361,0.626,0.265
2025-03-10T07:00:00,0.093,7.056,0.485,0.326,0.717,1.214
2025-03-10T08:00:00,0.323,8.707,1.657,0.971,0.858,0.297
2025-03-10T09:00:00,0.869,13.992,2.418,0.234,0.091,0.311
2025-03-10T10:00:00,1.359,7.708,2.894,0.255,0.042,0.237
2025-03-10T11:00:00,4.350,8.269,3.388,0.234,0.039,0.084
2025-03-10T12:00:00,3.589,16.347,3.279,0.054,0.039,0.087
2025-03-10T13:00:00,2.402,12.560,3.486,0.289,0.041,0.658
2025-03-10T14:00:00,2.599,7.152,3.289,1.208,0.038,0.476
2025-03-10T15:00:00,3.679,5.567,3.493,0.885,0.039,1.618
2025-03-10T16:00:00,3.781,7.932,3.047,0.092,0.044,2.824
2025-03-10T17:00:00,2.688,7.286,3.062,0.054,0.039,3.195
2025-03-10T18:00:00,2.500,8.697,2.625,0.261,0.103,1.626
2025-03-10T19:00:00,0.292,6.518,2.937,0.294,1.113,1.283
2025-03-10T20:00:00,0.000,2.417,0.825,0.414,0.435,1.994
2025-03-10T21:00:00,0.000,0.000,0.425,0.274,0.305,0.306
2025-03-10T22:00:00,0.000,0.000,0.443,0.088,0.371,0.135
2025-03-10T23:00:00,0.000,0.000,0.397,0.057,0.041,0.050
2025-03-11T00:00:00,0.000,0.000,0.391,0.053,0.040,0.049
2025-03-11T01:00:00,0.000,0.000,0.191,0.052,0.041,0.051
2025-03-11T02:00:00,0.000,0.000,0.248,0.054,0.039,0.047
2025-03-11T03:00:00,0.000,0.000,0.214,0.056,0.041,0.047
2025-03-11T04:00:00,0.000,0.000,0.375,0.100,0.041,0.048
2025-03-11T05:00:00,0.000,1.947,0.323,0.088,0.042,0.131
2025-03-11T06:00:00,0.000,8.450,0.265,0.327,0.039,0.512
2025-03-11T07:00:00,0.000,6.100,0.301,1.087,1.042,1.521
2025-03-11T08:00:00,0.383,10.162,0.602,0.616,0.707,0.882
2025-03-11T09:00:00,0.829,14.007,0.818,1.601,0.967,4.145
2025-03-11T10:00:00,4.235,18.953,2.496,0.440,0.182,1.424
2025-03-11T11:00:00,4.935,17.677,3.019,0.556,0.041,0.960
2025-03-11T12:00:00,5.451,12.243,3.705,0.777,0.043,0.322
2025-03-11T13:00:00,6.318,8.853,3.692,0.150,0.039,0.879
2025-03-11T14:00:00,6.513,11.377,3.437,0.058,0.039,0.263
2025-03-11T15:00:00,6.514,8.120,3.433,0.171,0.041,0.178
2025-03-11T16:00:00,3.377,5.943,3.201,0.246,0.042,2.819
2025-03-11T17:00:00,0.990,8.660,3.227,0.062,0.041,2.675
2025-03-11T18:00:00,0.057,10.056,2.787,0.427,0.602,2.148
2025-03-11T19:00:00,0.200,8.873,2.227,1.136,0.295,1.363
2025-03-11T20:00:00,0.000,0.007,0.214,2.819,0.233,1.062
2025-03-11T21:00:00,0.000,0.000,0.387,0.467,0.638,0.209
2025-03-11T22:00:00,0.000,0.000,0.288,0.127,0.325,0.274
2025-03-11T23:00:00,0.000,0.000,0.426,0.053,0.042,0.265
2025-03-12T00:00:00,0.000,0.000,0.518,0.054,0.040,0.111
2025-03-12T01:00:00,0.000,0.000,0.451,0.054,0.042,0.055
2025-03-12T02:00:00,0.000,0.000,0.451,0.054,0.039,0.054
2025-03-12T03:00:00,0.000,0.000,0.191,0.054,0.041,0.048
2025-03-12T04:00:00,0.000,0.000,0.271,0.054,0.040,0.048
2025-03-12T05:00:00,0.000,0.000,0.191,0.371,0.041,0.048
2025-03-12T06:00:00,0.000,4.017,0.271,0.597,0.242,1.133
2025-03-12T07:00:00,0.009,12.971,0.191,0.527,1.408,0.986
2025-03-12T08:00:00,1.397,12.587,1.804,0.681,0.778,3.788
2025-03-12T09:00:00,2.543,10.181,2.699,0.483,1.140,2.678
2025-03-12T10:00:00,2.415,18.827,3.058,0.194,0.100,0.120
2025-03-12T11:00:00,3.855,19.142,3.126,0.698,0.041,0.050
2025-03-12T12:00:00,3.683,19.026,4.063,0.907,0.040,0.049
2025-03-12T13:00:00,3.680,18.159,3.933,0.452,0.040,0.047
2025-03-12T14:00:00,3.792,18.080,3.612,0.410,0.041,0.063
2025-03-12T15:00:00,6.107,17.057,3.408,0.090,0.040,0.088
2025-03-12T16:00:00,6.120,9.739,3.344,0.152,0.041,0.081
2025-03-12T17:00:00,2.494,11.915,3.009,0.291,0.507,0.061
2025-03-12T18:00:00,0.958,10.513,2.426,0.486,3.463,0.480
2025-03-12T19:00:00,0.000,4.000,0.476,0.328,2.866,0.464
2025-03-12T20:00:00,0.000,0.000,0.454,0.255,1.133,0.468
2025-03-12T21:00:00,0.000,0.000,0.470,0.324,0.462,1.443
2025-03-12T22:00:00,0.000,0.000,0.507,0.193,0.473,0.415
2025-03-12T23:00:00,0.000,0.000,0.477,0.060,0.357,0.199
2025-03-13T00:00:00,0.000,0.000,0.537,0.054,0.042,0.050
2025-03-13T01:00:00,0.000,0.000,0.508,0.055,0.042,0.046
2025-03-13T02:00:00,0.000,0.000,0.265,0.056,0.039,0.053
2025-03-13T03:00:00,0.000,0.000,0.208,0.049,0.041,0.055
2025-03-13T04:00:00,0.000,0.000,0.237,0.075,0.041,0.048
2025-03-13T05:00:00,0.000,4.612,0.225,0.092,0.039,0.049
2025-03-13T06:00:00,0.000,7.726,0.220,0.252,0.041,0.267
2025-03-13T07:00:00,0.027,8.279,0.299,1.514,0.913,1.624
2025-03-13T08:00:00,1.934,11.224,0.699,0.081,0.486,2.614
2025-03-13T09:00:00,3.663,12.218,1.575,0.054,2.784,3.996
2025-03-13T10:00:00,3.301,9.930,2.611,0.054,1.666,1.699
2025-03-13T11:00:00,3.093,9.594,3.345,0.054,0.041,0.048
2025-03-13T12:00:00,4.367,10.317,3.822,0.615,0.042,0.050
2025-03-13T13:00:00,2.962,11.987,3.798,0.389,0.040,0.049
2025-03-13T14:00:00,6.003,8.627,3.652,0.248,0.033,0.075
2025-03-13T15:00:00,3.093,7.226,3.322,1.317,0.041,0.073
2025-03-13T16:00:00,4.040,10.448,3.513,0.441,0.039,0.090
2025-03-13T17:00:00,1.664,10.305,3.683,0.803,0.043,0.235
2025-03-13T18:00:00,1.108,6.227,2.897,0.115,0.436,2.330
2025-03-13T19:00:00,0.153,1.903,2.136,0.326,1.818,1.094
2025-03-13T20:00:00,0.000,0.000,0.541,0.255,0.479,0.567
2025-03-13T21:00:00,0.000,0.000,0.477,0.659,0.417,1.030
2025-03-13T22:00:00,0.000,0.000,0.280,0.311,0.344,0.933
2025-03-13T23:00:00,0.000,0.000,0.248,0.056,0.039,0.162
2025-03-14T00:00:00,0.000,0.000,0.509,0.057,0.041,0.047
2025-03-14T01:00:00,0.000,0.000,0.414,0.053,0.041,0.047
2025-03-14T02:00:00,0.000,0.000,0.426,0.055,0.041,0.051
2025-03-14T03:00:00,0.000,0.000,0.357,0.056,0.042,0.050
2025-03-14T04:00:00,0.000,2.099,0.248,0.218,0.036,0.059
2025-03-14T05:00:00,0.000,1.750,0.277,0.352,0.037,0.048
2025-03-14T06:00:00,0.000,9.750,0.294,0.277,0.412,0.113
2025-03-14T07:00:00,2.505,11.648,0.409,0.194,0.299,2.141
2025-03-14T08:00:00,2.913,15.317,1.334,0.763,0.987,2.992
2025-03-14T09:00:00,4.114,15.097,2.275,0.660,0.961,3.089
2025-03-14T10:00:00,4.380,4.743,2.928,0.163,0.072,1.390
2025-03-14T11:00:00,3.533,7.330,2.857,0.301,0.043,0.269
2025-03-14T12:00:00,2.304,7.957,2.969,0.095,0.039,0.073
2025-03-14T13:00:00,2.399,4.433,2.906,0.308,0.039,0.051
2025-03-14T14:00:00,2.369,11.210,2.973,0.275,0.039,0.049
2025-03-14T15:00:00,3.057,12.637,2.848,0.149,0.039,0.050
2025-03-14T16:00:00,1.128,13.078,2.453,0.790,0.048,0.047
2025-03-14T17:00:00,3.129,13.478,2.416,0.202,0.206,0.966
2025-03-14T18:00:00,2.681,13.853,2.436,0.154,0.844,0.290
2025-03-14T19:00:00,0.095,6.699,2.865,0.631,0.254,4.525
2025-03-14T20:00:00,0.000,0.400,0.891,1.087,0.328,3.288
2025-03-14T21:00:00,0.000,0.000,0.191,0.583,0.240,1.486
2025-03-14T22:00:00,0.000,0.000,0.271,0.369,0.229,1.138
2025-03-14T23:00:00,0.000,0.000,0.261,0.049,0.039,0.049
2025-03-15T00:00:00,0.000,0.000,0.432,0.056,0.041,0.047
2025-03-15T01:00:00,0.000,0.000,0.385,0.057,0.034,0.047
2025-03-15T02:00:00,0.000,0.000,0.357,0.048,0.041,0.051
2025-03-15T03:00:00,0.000,0.000,0.583,0.056,0.041,0.057
2025-03-15T04:00:00,0.000,0.000,0.455,0.326,0.041,0.048
2025-03-15T05:00:00,0.000,3.467,0.387,0.094,0.079,0.107
2025-03-15T06:00:00,0.000,8.522,0.364,0.252,0.372,1.209
2025-03-15T07:00:00,0.000,6.503,0.392,0.920,0.882,0.359
2025-03-15T08:00:00,0.000,9.268,1.062,0.739,0.933,1.140
2025-03-15T09:00:00,0.000,13.678,2.541,0.096,0.663,3.541
2025-03-15T10:00:00,0.000,18.102,3.312,0.076,2.878,1.508
2025-03-15T11:00:00,0.000,17.510,3.623,0.058,3.072,0.543
2025-03-15T12:00:00,0.000,4.487,3.023,0.751,2.671,2.086
2025-03-15T13:00:00,0.000,5.632,3.429,0.052,0.052,0.177
2025-03-15T14:00:00,0.000,11.903,2.764,0.056,0.042,0.452
2025-03-15T15:00:00,0.000,7.847,2.353,0.535,0.160,2.923
2025-03-15T16:00:00,0.000,7.567,3.743,0.677,0.080,2.649
2025-03-15T17:00:00,0.000,12.567,3.991,0.356,0.109,0.438
2025-03-15T18:00:00,0.000,11.033,2.922,0.274,0.330,0.429
2025-03-15T19:00:00,0.000,5.775,2.255,0.386,0.611,0.935
2025-03-15T20:00:00,0.000,4.083,0.439,0.257,0.304,1.108
2025-03-15T21:00:00,0.000,0.000,0.485,0.303,0.149,0.794
2025-03-15T22:00:00,0.000,0.000,0.366,0.119,0.041,0.807
2025-03-15T23:00:00,0.000,0.000,0.265,0.081,0.041,0.284
2025-03-16T00:00:00,0.000,0.000,0.356,0.052,0.039,0.092
2025-03-16T01:00:00,0.000,0.000,0.498,0.053,0.039,0.048
2025-03-16T02:00:00,0.000,0.000,0.518,0.058,0.041,0.048
2025-03-16T03:00:00,0.000,0.000,0.436,0.056,0.042,0.051
2025-03-16T04:00:00,0.000,0.000,0.499,0.055,0.039,0.052
2025-03-16T05:00:00,0.000,0.000,0.496,0.275,0.040,0.048
2025-03-16T06:00:00,0.000,2.323,0.390,0.201,0.075,0.056
2025-03-16T07:00:00,0.000,10.093,0.778,0.647,0.580,1.423
2025-03-16T08:00:00,0.000,13.347,2.267,0.697,0.807,1.174
2025-03-16T09:00:00,0.000,13.953,3.499,0.606,1.201,0.634
2025-03-16T10:00:00,0.000,13.347,3.693,0.229,0.408,0.243
2025-03-16T11:00:00,0.000,10.564,3.833,0.492,0.605,0.225
2025-03-16T12:00:00,0.000,12.720,3.060,0.672,1.076,1.904
2025-03-16T13:00:00,0.000,14.243,3.291,0.514,0.042,0.509
2025-03-16T14:00:00,0.000,9.137,4.024,0.053,1.308,1.856
2025-03-16T15:00:00,0.000,7.250,3.616,0.138,0.971,0.131
2025-03-16T16:00:00,0.000,9.817,3.826,0.055,0.232,0.078
2025-03-16T17:00:00,0.000,8.568,2.216,0.055,0.057,0.091
2025-03-16T18:00:00,0.000,10.306,2.358,0.233,0.367,0.484
2025-03-16T19:00:00,0.000,5.150,1.443,0.592,0.591,1.025
2025-03-16T20:00:00,0.000,0.646,0.576,0.255,0.413,1.631
2025-03-16T21:00:00,0.000,0.000,0.383,0.098,0.301,0.593
2025-03-16T22:00:00,0.000,0.000,0.541,0.069,0.149,0.160
2025-03-16T23:00:00,0.000,0.000,0.461,0.056,0.042,0.048
2025-03-17T00:00:00,0.000,0.000,0.409,0.054,0.041,0.050
2025-03-17T01:00:00,0.000,0.000,0.346,0.054,0.041,0.059
2025-03-17T02:00:00,0.000,0.000,0.248,0.054,0.041,0.053
2025-03-17T03:00:00,0.000,0.000,0.197,0.087,0.040,0.047
2025-03-17T04:00:00,0.000,0.000,0.265,0.254,0.043,0.047
2025-03-17T05:00:00,0.000,0.000,0.191,0.256,0.047,0.055
2025-03-17T06:00:00,0.047,1.039,0.271,0.522,0.329,0.272
2025-03-17T07:00:00,3.943,7.245,0.364,0.751,0.700,1.022
2025-03-17T08:00:00,3.147,8.636,0.395,0.994,0.894,1.791
2025-03-17T09:00:00,3.370,8.203,0.715,0.156,0.086,0.329
2025-03-17T10:00:00,3.833,7.747,2.691,0.078,0.207,0.056
2025-03-17T11:00:00,4.292,7.113,3.252,0.089,0.104,0.051
2025-03-17T12:00:00,2.773,10.423,3.119,0.830,0.109,0.046
2025-03-17T13:00:00,3.023,10.569,3.364,0.780,0.194,0.062
2025-03-17T14:00:00,4.600,9.437,3.533,2.259,0.127,0.087
2025-03-17T15:00:00,3.994,9.680,3.691,0.053,0.054,0.076
2025-03-17T16:00:00,4.417,9.151,3.508,0.246,0.058,0.086
2025-03-17T17:00:00,1.577,10.061,3.169,0.139,0.331,0.362
2025-03-17T18:00:00,0.000,8.728,2.952,0.254,0.280,0.382
2025-03-17T19:00:00,0.000,10.853,1.764,1.450,0.289,2.862
2025-03-17T20:00:00,0.000,4.867,0.282,0.831,0.384,0.756
2025-03-17T21:00:00,0.000,1.417,0.277,0.236,0.566,1.930
2025-03-17T22:00:00,0.000,0.000,0.312,0.062,0.096,2.728
2025-03-17T23:00:00,0.000,0.000,0.490,0.051,0.041,1.234
2025-03-18T00:00:00,0.000,0.000,0.397,0.056,0.041,0.055
2025-03-18T01:00:00,0.000,0.000,0.369,0.055,0.041,0.050
2025-03-18T02:00:00,0.000,0.000,0.317,0.054,0.039,0.049
2025-03-18T03:00:00,0.000,0.000,0.391,0.053,0.039,0.049
2025-03-18T04:00:00,0.000,0.000,0.379,0.070,0.045,0.048
2025-03-18T05:00:00,0.000,0.393,0.477,0.093,0.101,0.052
2025-03-18T06:00:00,0.000,1.285,0.451,0.231,0.581,0.509
2025-03-18T07:00:00,0.452,10.753,0.478,0.865,1.019,2.097
2025-03-18T08:00:00,1.028,12.377,0.401,0.771,1.307,1.142
2025-03-18T09:00:00,2.783,17.086,2.257,0.180,0.690,2.149
2025-03-18T10:00:00,3.465,19.813,3.031,0.148,0.042,0.267
2025-03-18T11:00:00,3.158,16.893,3.069,0.068,0.042,0.068
2025-03-18T12:00:00,4.212,17.695,3.271,0.057,0.039,0.057
2025-03-18T13:00:00,3.647,13.637,3.418,0.056,0.041,0.051
2025-03-18T14:00:00,2.986,11.672,3.508,0.272,0.039,0.182
2025-03-18T15:00:00,5.730,7.889,3.210,1.774,0.040,0.281
2025-03-18T16:00:00,3.057,9.176,3.451,0.759,0.041,0.124
2025-03-18T17:00:00,5.627,9.220,3.209,0.093,0.041,0.361
2025-03-18T18:00:00,0.500,8.997,1.434,0.222,0.782,1.724
2025-03-18T19:00:00,0.000,6.677,1.323,0.237,3.036,0.856
2025-03-18T20:00:00,0.000,1.583,0.438,0.388,2.788,1.568
2025-03-18T21:00:00,0.000,0.300,0.530,0.281,1.453,0.552
2025-03-18T22:00:00,0.000,0.000,0.388,0.083,0.817,0.085
2025-03-18T23:00:00,0.000,0.000,0.467,0.054,0.037,0.048
2025-03-19T00:00:00,0.000,0.000,0.399,0.057,0.039,0.047
2025-03-19T01:00:00,0.000,0.000,0.242,0.053,0.045,0.048
2025-03-19T02:00:00,0.000,0.000,0.271,0.050,0.042,0.058
2025-03-19T03:00:00,0.000,0.000,0.294,0.052,0.038,0.050
2025-03-19T04:00:00,0.000,1.167,0.214,0.154,0.042,0.051
2025-03-19T05:00:00,0.000,3.849,0.231,0.257,0.038,0.107
2025-03-19T06:00:00,0.000,4.493,0.214,0.579,0.070,1.182
2025-03-19T07:00:00,0.542,17.270,0.231,0.503,1.402,1.761
2025-03-19T08:00:00,1.912,19.280,0.287,1.431,0.926,1.287
2025-03-19T09:00:00,2.164,19.450,0.464,0.159,0.286,0.372
2025-03-19T10:00:00,2.907,19.463,2.070,0.056,0.039,0.045
2025-03-19T11:00:00,4.469,19.397,2.944,0.565,0.040,0.053
2025-03-19T12:00:00,6.450,19.737,3.096,0.054,0.041,0.061
2025-03-19T13:00:00,6.661,19.420,3.378,0.313,0.041,0.085
2025-03-19T14:00:00,6.657,19.447,3.374,0.693,0.040,0.128
2025-03-19T15:00:00,6.850,18.310,3.378,0.813,0.041,0.194
2025-03-19T16:00:00,5.813,19.700,3.358,0.056,0.041,0.137
2025-03-19T17:00:00,2.380,18.731,3.318,0.056,0.043,0.048
2025-03-19T18:00:00,3.627,9.500,3.207,0.168,0.252,0.505
2025-03-19T19:00:00,0.783,0.027,1.744,1.547,0.887,0.923
2025-03-19T20:00:00,0.000,0.000,0.750,0.344,1.279,0.472
2025-03-19T21:00:00,0.000,0.000,0.418,0.474,0.461,1.257
2025-03-19T22:00:00,0.000,0.000,0.467,0.075,0.543,0.658
2025-03-19T23:00:00,0.000,0.000,0.403,0.054,0.170,0.198
2025-03-20T00:00:00,0.000,0.000,0.350,0.053,0.040,0.050
2025-03-20T01:00:00,0.000,0.000,0.391,0.052,0.041,0.048
2025-03-20T02:00:00,0.000,0.000,0.561,0.050,0.038,0.054
2025-03-20T03:00:00,0.000,0.000,0.277,0.057,0.040,0.056
2025-03-20T04:00:00,0.000,2.667,0.231,0.076,0.039,0.047
2025-03-20T05:00:00,0.000,11.657,0.324,0.101,0.040,0.052
2025-03-20T06:00:00,0.000,6.974,0.515,0.363,0.261,0.338
2025-03-20T07:00:00,0.077,9.570,0.439,0.524,0.839,1.274
2025-03-20T08:00:00,0.675,13.110,0.968,0.057,0.753,3.536
2025-03-20T09:00:00,1.779,10.937,2.570,0.641,0.039,3.873
2025-03-20T10:00:00,5.900,7.700,3.168,0.053,0.040,0.206
2025-03-20T11:00:00,6.185,9.320,3.417,0.057,0.039,0.085
2025-03-20T12:00:00,5.924,12.203,3.357,0.729,0.042,0.088
2025-03-20T13:00:00,6.193,13.023,3.615,0.121,0.043,0.209
2025-03-20T14:00:00,6.327,6.161,3.274,0.054,0.043,0.138
2025-03-20T15:00:00,5.636,7.333,3.366,0.182,0.042,0.074
2025-03-20T16:00:00,4.489,5.431,3.175,0.181,0.040,0.053
2025-03-20T17:00:00,3.473,10.726,2.106,0.056,0.039,0.085
2025-03-20T18:00:00,0.139,5.291,1.662,0.058,0.202,2.010
2025-03-20T19:00:00,0.000,9.333,2.748,0.058,0.269,1.432
2025-03-20T20:00:00,0.000,3.333,1.850,0.303,0.320,1.464
2025-03-20T21:00:00,0.000,0.000,0.311,0.348,0.401,0.621
2025-03-20T22:00:00,0.000,0.000,0.271,0.104,0.522,0.347
2025-03-20T23:00:00,0.000,0.000,0.422,0.056,0.093,0.218
2025-03-21T00:00:00,0.000,0.000,0.271,0.055,0.039,0.046
2025-03-21T01:00:00,0.000,0.000,0.317,0.056,0.043,0.049
2025-03-21T02:00:00,0.000,0.000,0.512,0.053,0.039,0.051
2025-03-21T03:00:00,0.000,0.000,0.438,0.054,0.041,0.058
2025-03-21T04:00:00,0.000,0.000,0.453,0.353,0.040,0.048
2025-03-21T05:00:00,0.000,1.083,0.490,0.275,0.039,0.049
2025-03-21T06:00:00,0.000,10.007,0.271,0.232,0.041,0.270
2025-03-21T07:00:00,0.120,10.327,0.191,0.694,0.940,1.359
2025-03-21T08:00:00,2.847,11.810,1.764,1.103,1.085,4.180
2025-03-21T09:00:00,3.283,13.487,3.654,0.715,0.343,2.533
2025-03-21T10:00:00,3.777,18.333,3.977,0.685,0.040,0.514
2025-03-21T11:00:00,3.778,18.849,4.084,0.556,0.042,0.052
2025-03-21T12:00:00,3.709,18.870,4.192,0.055,0.040,0.047
2025-03-21T13:00:00,3.198,17.102,3.950,0.115,0.040,0.073
2025-03-21T14:00:00,4.708,18.215,4.035,0.250,0.042,0.225
2025-03-21T15:00:00,5.000,16.602,3.497,0.057,0.041,0.276
2025-03-21T16:00:00,2.747,17.162,3.297,0.052,0.041,0.052
2025-03-21T17:00:00,0.784,13.148,3.960,0.291,0.041,0.671
2025-03-21T18:00:00,0.240,8.097,3.324,0.823,0.131,1.332
2025-03-21T19:00:00,0.000,2.218,1.327,0.171,3.145,0.732
2025-03-21T20:00:00,0.000,1.223,0.220,0.220,3.221,1.091
2025-03-21T21:00:00,0.000,0.000,0.242,0.428,1.043,1.692
2025-03-21T22:00:00,0.000,0.000,0.191,0.120,0.392,2.808
2025-03-21T23:00:00,0.000,0.000,0.408,0.052,0.098,1.027
2025-03-22T00:00:00,0.000,0.000,0.350,0.057,0.038,0.052
2025-03-22T01:00:00,0.000,0.000,0.288,0.054,0.035,0.052
2025-03-22T02:00:00,0.000,0.000,0.259,0.052,0.042,0.049
2025-03-22T03:00:00,0.000,0.000,0.191,0.053,0.046,0.048
2025-03-22T04:00:00,0.000,0.000,0.341,0.086,0.039,0.058
