timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-02-21T17:00:00,2.445,17.040,3.238,0.077,1.299,0.672
2025-02-21T18:00:00,0.280,16.012,2.305,0.130,2.349,0.687
2025-02-21T19:00:00,0.000,4.167,0.559,0.562,2.281,2.796
2025-02-21T20:00:00,0.000,0.000,0.537,0.744,2.017,1.591
2025-02-21T21:00:00,0.000,0.000,0.265,0.360,0.304,1.544
2025-02-21T22:00:00,0.000,0.000,0.208,0.140,0.304,1.440
2025-02-21T23:00:00,0.000,0.000,0.294,0.067,0.054,0.064
2025-02-22T00:00:00,0.000,0.000,0.530,0.069,0.091,0.042
2025-02-22T01:00:00,0.000,0.000,0.328,0.067,0.135,0.065
2025-02-22T02:00:00,0.000,0.000,0.490,0.069,0.046,0.050
2025-02-22T03:00:00,0.000,0.000,0.341,0.099,0.046,0.057
2025-02-22T04:00:00,0.000,0.000,0.410,0.129,0.047,0.066
2025-02-22T05:00:00,0.000,2.754,0.383,0.309,0.046,0.042
2025-02-22T06:00:00,0.000,9.394,0.541,1.211,0.138,0.416
2025-02-22T07:00:00,0.000,18.403,0.849,0.468,1.420,0.736
2025-02-22T08:00:00,0.000,15.901,1.907,1.094,1.888,1.541
2025-02-22T09:00:00,0.000,17.473,3.384,0.742,1.678,0.772
2025-02-22T10:00:00,0.000,16.010,3.739,0.722,0.742,1.718
2025-02-22T11:00:00,0.000,15.891,3.819,0.275,1.842,2.030
2025-02-22T12:00:00,0.000,14.203,3.070,0.367,0.811,2.150
2025-02-22T13:00:00,0.000,6.839,3.177,0.066,0.047,0.163
2025-02-22T14:00:00,0.000,10.753,2.590,0.068,0.046,1.819
2025-02-22T15:00:00,0.000,12.520,3.051,0.068,0.125,1.018
2025-02-22T16:00:00,0.000,12.327,3.160,1.846,0.086,0.634
2025-02-22T17:00:00,0.000,12.760,3.386,0.337,0.046,0.169
2025-02-22T18:00:00,0.000,6.487,2.767,0.399,0.274,1.178
2025-02-22T19:00:00,0.000,1.066,1.604,0.408,0.182,1.210
2025-02-22T20:00:00,0.000,0.789,0.261,1.330,0.395,0.322
2025-02-22T21:00:00,0.000,0.204,0.282,0.980,0.265,0.380
2025-02-22T22:00:00,0.000,0.000,0.483,0.285,0.136,0.275
2025-02-22T23:00:00,0.000,0.000,0.490,0.229,0.055,0.133
2025-02-23T00:00:00,0.000,0.000,0.426,0.069,0.054,0.042
2025-02-23T01:00:00,0.000,0.000,0.277,0.065,0.160,0.069
2025-02-23T02:00:00,0.000,0.000,0.283,0.077,0.046,0.042
2025-02-23T03:00:00,0.000,0.000,0.214,0.066,0.046,0.070
2025-02-23T04:00:00,0.000,0.000,0.231,0.067,0.046,0.042
2025-02-23T05:00:00,0.000,2.024,0.214,0.235,0.046,0.070
2025-02-23T06:00:00,0.000,3.816,0.231,1.128,0.150,0.042
2025-02-23T07:00:00,0.000,8.881,0.260,0.773,1.328,0.164
2025-02-23T08:00:00,0.000,11.343,0.688,0.876,0.532,1.639
2025-02-23T09:00:00,0.000,14.450,2.076,1.344,1.126,0.996
2025-02-23T10:00:00,0.000,14.533,2.758,0.542,1.723,0.334
2025-02-23T11:00:00,0.000,9.064,3.477,0.723,3.387,0.215
2025-02-23T12:00:00,0.000,7.730,3.864,0.418,2.315,0.377
2025-02-23T13:00:00,0.000,7.747,3.256,0.068,1.928,0.211
2025-02-23T14:00:00,0.000,6.133,3.318,0.067,0.047,2.614
2025-02-23T15:00:00,0.000,6.926,3.412,0.183,1.167,1.941
2025-02-23T16:00:00,0.000,11.913,3.177,0.340,0.531,0.173
2025-02-23T17:00:00,0.000,17.667,3.511,0.079,0.594,3.074
2025-02-23T18:00:00,0.000,14.971,1.301,0.269,0.090,1.382
2025-02-23T19:00:00,0.000,10.150,0.901,0.361,0.267,1.409
2025-02-23T20:00:00,0.000,12.686,0.560,0.672,0.400,0.492
2025-02-23T21:00:00,0.000,1.500,0.414,0.382,0.325,0.313
2025-02-23T22:00:00,0.000,0.000,0.426,0.190,0.371,0.259
2025-02-23T23:00:00,0.000,0.000,0.356,0.068,0.046,0.071
2025-02-24T00:00:00,0.000,0.000,0.455,0.078,0.047,0.069
2025-02-24T01:00:00,0.000,0.000,0.345,0.069,0.079,0.061
2025-02-24T02:00:00,0.000,0.000,0.432,0.067,0.120,0.060
2025-02-24T03:00:00,0.000,0.000,0.524,0.067,0.047,0.053
2025-02-24T04:00:00,0.000,0.272,0.389,0.292,0.047,0.051
2025-02-24T05:00:00,0.000,4.770,0.438,0.212,0.046,0.061
2025-02-24T06:00:00,0.000,8.320,0.432,0.990,1.134,2.000
2025-02-24T07:00:00,0.745,5.271,0.488,0.875,0.367,2.005
2025-02-24T08:00:00,2.758,14.420,0.397,1.197,0.169,0.449
2025-02-24T09:00:00,2.075,19.380,2.047,0.915,0.103,0.062
2025-02-24T10:00:00,5.011,19.553,3.012,0.127,0.047,0.055
2025-02-24T11:00:00,2.588,19.223,2.701,0.068,0.083,0.048
2025-02-24T12:00:00,2.886,12.490,3.267,0.241,0.134,0.062
2025-02-24T13:00:00,2.453,9.340,3.445,0.233,0.047,0.060
2025-02-24T14:00:00,3.262,9.340,3.517,0.890,0.046,0.061
2025-02-24T15:00:00,4.172,9.477,3.376,0.188,0.046,0.197
2025-02-24T16:00:00,2.558,14.047,2.949,0.204,0.065,0.077
2025-02-24T17:00:00,4.112,11.972,2.874,0.525,0.151,0.897
2025-02-24T18:00:00,0.583,11.743,3.145,0.067,0.158,1.928
2025-02-24T19:00:00,0.000,9.374,1.289,0.068,0.383,1.500
2025-02-24T20:00:00,0.000,1.039,0.271,0.804,0.259,0.492
2025-02-24T21:00:00,0.000,0.000,0.411,1.080,0.323,0.526
2025-02-24T22:00:00,0.000,0.000,0.292,0.117,0.441,0.155
2025-02-24T23:00:00,0.000,0.000,0.271,0.068,0.084,0.061
2025-02-25T00:00:00,0.000,0.000,0.380,0.075,0.047,0.042
2025-02-25T01:00:00,0.000,0.000,0.443,0.067,0.046,0.061
2025-02-25T02:00:00,0.000,0.000,0.417,0.067,0.053,0.062
2025-02-25T03:00:00,0.000,0.000,0.473,0.068,0.161,0.042
2025-02-25T04:00:00,0.000,0.000,0.417,0.368,0.046,0.061
2025-02-25T05:00:00,0.000,7.212,0.473,0.292,0.046,0.163
2025-02-25T06:00:00,0.000,18.389,0.417,0.933,0.881,1.993
2025-02-25T07:00:00,0.000,18.018,0.334,0.996,1.285,1.482
2025-02-25T08:00:00,0.660,18.463,1.008,0.100,0.697,0.316
2025-02-25T09:00:00,5.781,17.620,2.346,1.942,0.061,0.052
2025-02-25T10:00:00,6.328,16.340,3.398,0.460,0.047,0.060
2025-02-25T11:00:00,5.227,17.740,3.541,0.994,0.046,0.059
2025-02-25T12:00:00,3.821,18.007,3.545,0.067,0.047,0.060
2025-02-25T13:00:00,3.517,18.640,3.646,0.348,0.119,0.085
2025-02-25T14:00:00,3.165,8.407,3.775,0.291,0.093,0.204
2025-02-25T15:00:00,3.641,9.073,3.826,0.302,0.047,0.212
2025-02-25T16:00:00,2.885,8.387,3.604,0.481,0.046,0.113
2025-02-25T17:00:00,1.565,9.534,3.559,0.223,0.460,0.955
2025-02-25T18:00:00,0.050,3.851,3.653,0.313,0.431,1.254
2025-02-25T19:00:00,0.000,6.009,0.629,0.612,0.351,0.960
2025-02-25T20:00:00,0.000,2.333,0.450,0.127,0.216,0.166
2025-02-25T21:00:00,0.000,0.000,0.400,1.043,0.570,1.052
2025-02-25T22:00:00,0.000,0.000,0.426,0.181,0.124,0.974
2025-02-25T23:00:00,0.000,0.000,0.432,0.073,0.151,0.119
2025-02-26T00:00:00,0.000,0.000,0.369,0.074,0.046,0.054
2025-02-26T01:00:00,0.000,0.000,0.316,0.067,0.046,0.057
2025-02-26T02:00:00,0.000,0.000,0.312,0.068,0.046,0.052
2025-02-26T03:00:00,0.000,0.000,0.271,0.067,0.046,0.067
2025-02-26T04:00:00,0.000,0.000,0.373,0.068,0.136,0.042
2025-02-26T05:00:00,0.000,0.000,0.311,0.349,0.629,0.067
2025-02-26T06:00:00,0.000,2.186,0.254,0.944,1.440,2.456
2025-02-26T07:00:00,0.493,10.510,0.191,0.900,0.705,1.780
2025-02-26T08:00:00,5.129,13.319,0.757,0.333,0.145,0.190
2025-02-26T09:00:00,2.078,13.930,1.735,0.300,0.119,0.074
2025-02-26T10:00:00,1.735,13.826,2.426,0.503,0.107,0.054
2025-02-26T11:00:00,3.201,11.973,2.917,0.967,0.046,0.067
2025-02-26T12:00:00,4.108,9.697,3.413,0.632,0.047,0.041
2025-02-26T13:00:00,3.448,8.410,4.025,0.460,0.046,0.088
2025-02-26T14:00:00,2.200,12.393,4.132,0.990,0.058,0.127
2025-02-26T15:00:00,1.071,13.181,4.074,0.078,0.135,0.068
2025-02-26T16:00:00,3.324,11.800,3.958,0.068,0.046,0.087
2025-02-26T17:00:00,5.887,11.485,2.737,0.154,0.562,1.903
2025-02-26T18:00:00,4.219,10.900,2.909,0.190,0.975,1.738
2025-02-26T19:00:00,0.000,9.007,2.493,0.394,0.738,0.985
2025-02-26T20:00:00,0.000,0.540,1.572,0.127,0.397,0.247
2025-02-26T21:00:00,0.000,0.226,0.485,0.366,0.432,0.193
2025-02-26T22:00:00,0.000,0.000,0.393,0.904,0.221,0.618
2025-02-26T23:00:00,0.000,0.000,0.391,0.077,0.046,0.065
2025-02-27T00:00:00,0.000,0.000,0.369,0.066,0.112,0.042
2025-02-27T01:00:00,0.000,0.000,0.231,0.065,0.106,0.066
2025-02-27T02:00:00,0.000,0.000,0.214,0.076,0.046,0.042
2025-02-27T03:00:00,0.000,0.000,0.305,0.067,0.046,0.066
2025-02-27T04:00:00,0.000,0.000,0.339,0.097,0.046,0.065
2025-02-27T05:00:00,0.000,0.000,0.329,0.209,0.082,0.042
2025-02-27T06:00:00,0.000,0.969,0.491,1.126,1.019,0.740
2025-02-27T07:00:00,0.305,10.027,0.467,0.697,0.520,2.081
2025-02-27T08:00:00,0.428,11.797,0.957,0.067,0.199,0.171
2025-02-27T09:00:00,3.298,12.187,2.313,0.068,0.052,0.082
2025-02-27T10:00:00,5.319,12.430,3.019,0.068,0.125,0.064
2025-02-27T11:00:00,4.407,8.290,2.857,0.537,0.076,0.041
2025-02-27T12:00:00,3.783,17.230,3.423,0.737,0.046,0.064
2025-02-27T13:00:00,4.080,19.560,3.158,1.256,0.047,0.126
2025-02-27T14:00:00,3.780,19.572,3.527,0.331,0.064,0.203
2025-02-27T15:00:00,4.289,11.889,3.560,2.834,0.135,0.153
2025-02-27T16:00:00,4.325,8.417,3.348,0.234,0.265,0.101
2025-02-27T17:00:00,2.564,6.458,3.488,0.110,2.323,0.663
2025-02-27T18:00:00,0.000,3.851,3.231,0.273,2.516,0.764
2025-02-27T19:00:00,0.000,6.028,2.470,1.288,0.625,1.140
2025-02-27T20:00:00,0.000,7.750,0.416,0.809,0.213,0.407
2025-02-27T21:00:00,0.000,0.000,0.519,0.343,1.907,0.277
2025-02-27T22:00:00,0.000,0.000,0.342,0.141,0.790,0.165
2025-02-27T23:00:00,0.000,0.000,0.356,0.072,0.064,0.064
2025-02-28T00:00:00,0.000,0.000,0.495,0.068,0.158,0.050
2025-02-28T01:00:00,0.000,0.000,0.371,0.072,0.046,0.057
2025-02-28T02:00:00,0.000,0.000,0.519,0.074,0.046,0.064
2025-02-28T03:00:00,0.000,0.000,0.360,0.067,0.046,0.043
2025-02-28T04:00:00,0.000,0.000,0.530,0.124,0.046,0.064
2025-02-28T05:00:00,0.000,5.000,0.360,0.258,0.130,0.064
2025-02-28T06:00:00,1.083,3.384,0.448,1.145,1.238,1.960
2025-02-28T07:00:00,4.038,17.007,0.486,1.323,1.158,1.717
2025-02-28T08:00:00,0.336,5.855,0.312,1.147,0.524,0.392
2025-02-28T09:00:00,4.200,12.366,0.766,0.278,0.108,0.125
2025-02-28T10:00:00,3.732,15.495,2.675,0.396,0.104,0.049
2025-02-28T11:00:00,4.869,19.338,3.156,0.320,0.046,0.065
2025-02-28T12:00:00,6.290,18.897,3.182,0.696,0.047,0.062
2025-02-28T13:00:00,6.377,14.275,3.216,0.475,0.046,0.047
2025-02-28T14:00:00,6.426,11.377,3.409,0.807,0.165,0.057
2025-02-28T15:00:00,6.810,14.885,3.300,0.636,0.048,0.414
2025-02-28T16:00:00,5.308,12.523,3.373,0.069,0.047,0.159
2025-02-28T17:00:00,2.280,8.751,3.126,0.123,0.129,1.657
2025-02-28T18:00:00,1.093,5.418,3.292,0.252,0.322,2.027
2025-02-28T19:00:00,0.000,1.930,2.764,0.595,1.135,1.285
2025-02-28T20:00:00,0.000,0.386,0.937,0.383,0.761,1.286
2025-02-28T21:00:00,0.000,0.456,0.288,0.799,1.684,0.689
2025-02-28T22:00:00,0.000,0.000,0.305,0.181,0.090,0.402
2025-02-28T23:00:00,0.000,0.000,0.379,0.066,0.066,0.103
2025-03-01T00:00:00,0.000,0.000,0.496,0.066,0.231,0.042
2025-03-01T01:00:00,0.000,0.000,0.368,0.072,0.214,0.063
2025-03-01T02:00:00,0.000,0.000,0.191,0.073,0.071,0.061
2025-03-01T03:00:00,0.000,0.000,0.271,0.180,0.047,0.044
2025-03-01T04:00:00,0.000,0.000,0.191,0.207,0.046,0.063
2025-03-01T05:00:00,0.000,0.000,0.277,0.422,0.152,0.064
2025-03-01T06:00:00,0.000,0.154,0.449,0.931,0.761,0.381
2025-03-01T07:00:00,0.000,9.015,0.696,1.111,0.727,1.180
2025-03-01T08:00:00,0.000,12.490,1.796,0.099,0.169,1.679
2025-03-01T09:00:00,0.000,15.480,2.696,0.065,0.167,1.498
2025-03-01T10:00:00,0.000,9.630,3.139,0.067,1.341,1.232
2025-03-01T11:00:00,0.000,11.399,3.264,0.067,2.464,1.937
2025-03-01T12:00:00,0.000,11.230,3.255,0.069,1.709,0.947
2025-03-01T13:00:00,0.000,12.357,2.582,0.079,0.094,0.182
2025-03-01T14:00:00,0.000,12.768,3.183,0.065,0.999,0.829
2025-03-01T15:00:00,0.000,9.627,3.089,0.067,0.535,1.536
2025-03-01T16:00:00,0.000,11.937,2.968,0.067,0.086,0.660
2025-03-01T17:00:00,0.000,13.930,2.944,0.068,0.597,1.244
2025-03-01T18:00:00,0.000,18.408,2.237,1.317,3.043,1.493
2025-03-01T19:00:00,0.000,8.859,1.818,0.338,2.438,1.106
2025-03-01T20:00:00,0.000,0.625,1.432,0.412,0.395,0.413
2025-03-01T21:00:00,0.000,0.000,0.191,0.371,0.277,0.230
2025-03-01T22:00:00,0.000,0.000,0.282,0.076,0.128,0.206
2025-03-01T23:00:00,0.000,0.000,0.277,0.068,0.068,0.177
2025-03-02T00:00:00,0.000,0.000,0.426,0.074,0.046,0.105
2025-03-02T01:00:00,0.000,0.000,0.191,0.071,0.050,0.043
2025-03-02T02:00:00,0.000,0.000,0.334,0.069,0.164,0.062
2025-03-02T03:00:00,0.000,0.000,0.446,0.068,0.047,0.064
2025-03-02T04:00:00,0.000,0.000,0.325,0.302,0.047,0.063
2025-03-02T05:00:00,0.000,0.000,0.271,0.170,0.046,0.042
2025-03-02T06:00:00,0.000,1.950,0.352,1.103,0.636,0.713
2025-03-02T07:00:00,0.000,16.264,0.414,1.053,0.788,1.187
2025-03-02T08:00:00,0.000,17.967,0.837,1.069,1.262,1.301
2025-03-02T09:00:00,0.000,18.707,1.320,0.593,2.631,0.916
2025-03-02T10:00:00,0.000,18.753,2.451,0.320,0.921,0.289
2025-03-02T11:00:00,0.000,18.287,3.366,0.065,1.997,0.225
2025-03-02T12:00:00,0.000,17.774,3.276,0.612,0.154,0.118
2025-03-02T13:00:00,0.000,17.382,3.160,2.041,1.625,1.100
2025-03-02T14:00:00,0.000,16.724,3.177,0.289,2.712,0.494
2025-03-02T15:00:00,0.000,17.344,3.206,1.114,0.812,0.608
2025-03-02T16:00:00,0.000,19.184,3.494,0.306,0.787,0.274
2025-03-02T17:00:00,0.000,15.635,3.406,0.186,0.237,0.637
2025-03-02T18:00:00,0.000,9.480,3.416,0.068,0.110,1.157
2025-03-02T19:00:00,0.000,9.499,2.034,0.554,0.167,0.769
2025-03-02T20:00:00,0.000,0.855,0.594,0.331,0.340,1.284
2025-03-02T21:00:00,0.000,0.000,0.541,0.550,0.666,0.366
2025-03-02T22:00:00,0.000,0.000,0.308,0.551,0.383,0.099
2025-03-02T23:00:00,0.000,0.000,0.484,0.066,0.174,0.052
2025-03-03T00:00:00,0.000,0.000,0.487,0.071,0.083,0.063
2025-03-03T01:00:00,0.000,0.000,0.462,0.071,0.047,0.064
2025-03-03T02:00:00,0.000,0.000,0.360,0.067,0.046,0.049
2025-03-03T03:00:00,0.000,0.000,0.530,0.068,0.146,0.057
2025-03-03T04:00:00,0.000,0.000,0.360,0.127,0.057,0.063
2025-03-03T05:00:00,0.000,0.173,0.389,0.598,0.046,0.063
2025-03-03T06:00:00,0.000,6.400,0.271,0.635,1.030,1.163
2025-03-03T07:00:00,0.000,13.196,0.180,0.926,0.411,1.619
2025-03-03T08:00:00,0.140,13.183,0.919,0.193,0.774,1.223
2025-03-03T09:00:00,2.647,12.994,3.008,0.134,1.257,2.732
2025-03-03T10:00:00,5.077,13.730,3.003,1.284,0.386,0.550
2025-03-03T11:00:00,4.430,13.567,3.436,1.125,0.271,0.809
2025-03-03T12:00:00,3.831,13.129,3.499,2.037,0.210,0.763
2025-03-03T13:00:00,3.272,10.920,3.371,0.241,0.230,1.456
2025-03-03T14:00:00,6.150,14.067,3.379,0.559,0.083,0.811
2025-03-03T15:00:00,5.690,11.471,3.362,0.396,0.190,0.288
2025-03-03T16:00:00,3.305,9.979,3.428,0.476,0.303,2.423
2025-03-03T17:00:00,4.461,9.033,3.363,0.157,0.303,0.243
2025-03-03T18:00:00,1.666,7.981,3.485,0.470,0.307,0.315
2025-03-03T19:00:00,0.000,1.416,1.313,0.339,0.338,0.216
2025-03-03T20:00:00,0.000,0.179,0.437,0.913,0.259,0.662
2025-03-03T21:00:00,0.000,0.000,0.485,0.342,0.066,1.232
2025-03-03T22:00:00,0.000,0.000,0.214,0.131,0.046,0.209
2025-03-03T23:00:00,0.000,0.000,0.243,0.067,0.080,0.107
2025-03-04T00:00:00,0.000,0.000,0.362,0.068,0.116,0.064
2025-03-04T01:00:00,0.000,0.000,0.248,0.068,0.046,0.043
2025-03-04T02:00:00,0.000,0.000,0.491,0.068,0.047,0.064
2025-03-04T03:00:00,0.000,0.000,0.350,0.070,0.046,0.065
2025-03-04T04:00:00,0.000,0.000,0.385,0.118,0.158,0.042
2025-03-04T05:00:00,0.000,0.187,0.259,0.198,0.063,0.065
2025-03-04T06:00:00,0.000,6.995,0.510,0.992,0.047,1.360
2025-03-04T07:00:00,0.079,12.788,0.439,1.165,0.995,1.395
2025-03-04T08:00:00,0.911,9.872,1.791,0.087,0.150,0.367
2025-03-04T09:00:00,2.757,13.385,2.598,0.066,0.112,0.064
2025-03-04T10:00:00,5.725,17.723,3.207,0.076,0.088,0.063
2025-03-04T11:00:00,3.820,18.197,2.937,0.069,0.046,0.065
2025-03-04T12:00:00,4.145,18.895,2.677,0.570,0.046,0.084
2025-03-04T13:00:00,4.303,18.193,2.880,1.180,0.056,0.082
2025-03-04T14:00:00,4.020,19.036,2.710,0.585,0.157,0.136
2025-03-04T15:00:00,3.345,13.516,3.718,0.092,0.046,0.184
2025-03-04T16:00:00,3.649,12.007,2.997,0.084,0.053,0.390
2025-03-04T17:00:00,0.974,17.423,3.378,0.067,0.088,1.890
2025-03-04T18:00:00,0.000,12.243,2.803,0.232,0.663,1.217
2025-03-04T19:00:00,0.000,5.237,0.888,0.851,0.623,1.161
2025-03-04T20:00:00,0.000,0.795,0.360,0.272,1.160,1.423
2025-03-04T21:00:00,0.000,0.318,0.530,0.230,0.199,0.473
2025-03-04T22:00:00,0.000,0.000,0.360,0.286,0.066,0.165
2025-03-04T23:00:00,0.000,0.000,0.437,0.271,0.065,0.044
2025-03-05T00:00:00,0.000,0.000,0.381,0.068,0.137,0.066
2025-03-05T01:00:00,0.000,0.000,0.248,0.067,0.082,0.066
2025-03-05T02:00:00,0.000,0.000,0.566,0.070,0.046,0.042
2025-03-05T03:00:00,0.000,0.000,0.300,0.245,0.046,0.066
2025-03-05T04:00:00,0.000,0.000,0.271,0.127,0.046,0.061
2025-03-05T05:00:00,0.000,1.047,0.397,0.977,0.108,0.047
2025-03-05T06:00:00,0.000,3.375,0.554,0.938,1.220,1.279
2025-03-05T07:00:00,0.172,3.945,0.408,0.366,0.483,1.667
2025-03-05T08:00:00,0.105,12.811,1.382,1.196,0.148,0.267
2025-03-05T09:00:00,2.522,15.093,2.629,0.489,0.129,0.066
2025-03-05T10:00:00,4.845,14.101,2.921,0.355,0.151,0.053
2025-03-05T11:00:00,3.783,14.209,3.183,0.406,0.046,0.054
2025-03-05T12:00:00,4.087,13.007,3.023,0.070,0.046,0.065
2025-03-05T13:00:00,3.545,12.771,2.930,0.537,0.046,0.069
2025-03-05T14:00:00,4.088,13.370,2.901,0.907,0.105,0.117
2025-03-05T15:00:00,4.017,13.213,3.312,0.369,0.100,0.163
2025-03-05T16:00:00,3.343,13.384,2.968,0.274,0.046,0.157
2025-03-05T17:00:00,3.645,13.644,3.010,0.453,0.635,1.589
2025-03-05T18:00:00,1.940,12.329,2.973,0.336,2.719,0.970
2025-03-05T19:00:00,0.000,8.000,2.808,1.343,2.755,0.915
2025-03-05T20:00:00,0.000,0.000,0.394,0.559,1.189,0.932
2025-03-05T21:00:00,0.000,0.000,0.496,0.802,0.542,0.951
2025-03-05T22:00:00,0.000,0.000,0.364,0.273,0.456,2.099
2025-03-05T23:00:00,0.000,0.000,0.304,0.073,0.093,0.044
2025-03-06T00:00:00,0.000,0.000,0.473,0.066,0.135,0.063
2025-03-06T01:00:00,0.000,0.000,0.225,0.067,0.046,0.064
2025-03-06T02:00:00,0.000,0.000,0.385,0.067,0.047,0.060
2025-03-06T03:00:00,0.000,0.000,0.186,0.077,0.046,0.045
2025-03-06T04:00:00,0.000,0.000,0.549,0.328,0.046,0.063
2025-03-06T05:00:00,0.000,0.000,0.438,0.182,0.117,0.063
2025-03-06T06:00:00,0.000,3.385,0.335,1.057,0.787,1.670
2025-03-06T07:00:00,0.000,14.453,0.397,0.757,0.612,1.972
2025-03-06T08:00:00,0.383,12.860,1.768,1.732,0.234,0.429
2025-03-06T09:00:00,0.714,13.513,3.017,0.291,0.100,0.135
2025-03-06T10:00:00,3.323,13.043,3.137,0.267,0.127,0.064
2025-03-06T11:00:00,3.617,14.008,2.951,0.700,0.047,0.060
2025-03-06T12:00:00,5.539,13.276,2.993,0.592,0.046,0.060
2025-03-06T13:00:00,4.030,13.817,3.168,0.474,0.047,0.055
2025-03-06T14:00:00,3.428,11.604,3.169,0.071,0.110,0.129
2025-03-06T15:00:00,6.068,13.235,3.143,1.159,0.110,0.102
2025-03-06T16:00:00,6.119,10.787,3.208,0.404,0.046,0.600
2025-03-06T17:00:00,5.433,10.327,3.377,0.602,0.070,1.395
2025-03-06T18:00:00,4.500,9.699,1.914,0.603,0.261,1.213
2025-03-06T19:00:00,0.333,1.917,0.221,0.287,0.389,3.556
2025-03-06T20:00:00,0.000,1.943,0.242,0.130,0.444,0.480
2025-03-06T21:00:00,0.000,0.250,0.288,1.183,0.289,0.187
2025-03-06T22:00:00,0.000,0.000,0.334,0.390,0.198,0.145
2025-03-06T23:00:00,0.000,0.000,0.380,0.081,0.133,0.069
2025-03-07T00:00:00,0.000,0.000,0.341,0.066,0.046,0.060
2025-03-07T01:00:00,0.000,0.000,0.329,0.067,0.109,0.060
2025-03-07T02:00:00,0.000,0.000,0.323,0.067,0.096,0.055
2025-03-07T03:00:00,0.000,0.000,0.283,0.075,0.046,0.057
2025-03-07T04:00:00,0.000,0.000,0.265,0.081,0.046,0.052
2025-03-07T05:00:00,0.000,3.583,0.180,0.879,0.047,0.083
2025-03-07T06:00:00,0.000,7.848,0.259,1.058,0.142,1.645
2025-03-07T07:00:00,0.000,11.583,0.762,1.048,1.309,1.168
2025-03-07T08:00:00,2.245,15.280,1.864,0.385,0.068,0.442
2025-03-07T09:00:00,3.063,10.472,2.594,0.067,0.046,0.042
2025-03-07T10:00:00,3.893,9.194,3.173,0.068,0.046,0.067
2025-03-07T11:00:00,3.263,9.035,3.381,0.070,0.098,0.042
2025-03-07T12:00:00,3.900,10.438,3.630,0.069,0.125,0.067
2025-03-07T13:00:00,3.725,11.830,3.303,0.970,0.046,0.047
2025-03-07T14:00:00,3.452,11.263,2.390,0.516,0.047,0.099
2025-03-07T15:00:00,3.500,7.157,2.368,0.207,0.047,0.166
2025-03-07T16:00:00,3.387,7.531,3.412,0.119,0.048,0.101
2025-03-07T17:00:00,1.867,9.810,3.700,0.067,0.598,0.584
2025-03-07T18:00:00,0.047,9.492,3.077,0.066,0.678,0.992
2025-03-07T19:00:00,0.000,1.628,0.822,0.074,2.467,0.532
2025-03-07T20:00:00,0.000,0.000,0.530,1.212,1.190,0.702
2025-03-07T21:00:00,0.000,0.000,0.395,0.364,0.276,0.391
2025-03-07T22:00:00,0.000,0.000,0.513,0.438,0.290,0.214
2025-03-07T23:00:00,0.000,0.000,0.431,0.260,0.079,0.122
2025-03-08T00:00:00,0.000,0.000,0.560,0.068,0.046,0.043
2025-03-08T01:00:00,0.000,0.000,0.449,0.069,0.046,0.066
2025-03-08T02:00:00,0.000,0.000,0.282,0.069,0.125,0.054
2025-03-08T03:00:00,0.000,0.000,0.248,0.067,0.086,0.054
2025-03-08T04:00:00,0.000,0.000,0.180,0.073,0.046,0.065
2025-03-08T05:00:00,0.000,2.750,0.265,0.181,0.047,0.065
2025-03-08T06:00:00,0.000,4.586,0.282,1.096,1.143,0.531
2025-03-08T07:00:00,0.000,8.934,1.008,0.162,1.758,2.139
2025-03-08T08:00:00,0.000,9.287,2.264,1.426,3.224,0.657
2025-03-08T09:00:00,0.000,11.214,2.445,0.915,0.734,0.603
2025-03-08T10:00:00,0.000,12.157,2.597,0.534,1.534,1.609
2025-03-08T11:00:00,0.000,13.043,2.944,1.017,2.137,1.145
2025-03-08T12:00:00,0.000,18.967,2.640,0.068,1.486,1.871
2025-03-08T13:00:00,0.000,6.290,2.422,0.069,0.142,1.362
2025-03-08T14:00:00,0.000,13.293,3.048,0.210,0.176,0.157
2025-03-08T15:00:00,0.000,10.677,3.637,1.161,0.046,0.513
2025-03-08T16:00:00,0.000,13.747,3.489,1.469,0.050,0.121
2025-03-08T17:00:00,0.000,10.180,3.401,0.186,0.211,0.227
2025-03-08T18:00:00,0.000,12.054,3.420,0.498,0.232,2.470
2025-03-08T19:00:00,0.000,12.343,3.325,1.118,0.180,1.610
2025-03-08T20:00:00,0.000,4.229,0.522,0.288,0.177,0.795
2025-03-08T21:00:00,0.000,0.000,0.459,0.329,0.323,0.287
2025-03-08T22:00:00,0.000,0.000,0.513,0.085,0.160,0.307
2025-03-08T23:00:00,0.000,0.000,0.490,0.069,0.097,0.152
2025-03-09T00:00:00,0.000,0.000,0.351,0.072,0.119,0.067
2025-03-09T01:00:00,0.000,0.000,0.277,0.071,0.046,0.045
2025-03-09T02:00:00,0.000,0.000,0.208,0.066,0.046,0.065
2025-03-09T03:00:00,0.000,0.000,0.277,0.183,0.047,0.063
2025-03-09T04:00:00,0.000,0.000,0.271,0.202,0.072,0.047
2025-03-09T05:00:00,0.000,0.849,0.191,0.708,0.147,0.067
2025-03-09T06:00:00,0.000,10.720,0.271,1.042,1.113,0.058
2025-03-09T07:00:00,0.000,12.724,0.191,1.064,0.812,1.252
2025-03-09T08:00:00,0.000,13.368,0.624,0.745,0.754,0.616
