timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-12T14:15:00,2.387,3.613,6.040,18.887,17.007,3.751,0.408,0.420,0.109,0.120,0.394
2024-01-12T14:30:00,6.240,4.280,6.040,19.260,19.776,3.952,0.397,0.441,0.135,0.107,0.398
2024-01-12T14:45:00,6.088,3.780,6.300,16.580,19.480,3.900,0.423,0.452,0.120,0.112,0.403
2024-01-12T15:00:00,5.760,3.884,6.353,17.660,19.240,3.787,0.427,0.422,0.134,0.132,0.396
2024-01-12T15:15:00,5.760,3.483,6.740,18.460,19.187,3.765,0.403,0.416,0.127,0.114,0.383
2024-01-12T15:30:00,5.707,3.404,6.540,18.993,16.632,3.923,0.406,0.398,0.122,0.116,0.392
2024-01-12T15:45:00,6.093,3.573,6.437,16.820,19.613,2.037,0.407,0.366,0.110,0.100,0.392
2024-01-12T16:00:00,6.360,3.600,6.485,17.580,19.615,1.540,0.436,0.404,0.111,0.118,0.396
2024-01-12T16:15:00,6.360,1.587,6.277,16.260,16.865,1.937,0.413,0.411,0.115,0.118,0.388
2024-01-12T16:30:00,6.331,0.920,5.597,16.260,19.281,2.387,0.409,0.396,0.121,0.124,0.380
2024-01-12T16:45:00,6.539,0.427,0.259,17.460,5.028,2.543,0.397,0.417,0.116,0.118,0.392
2024-01-12T17:00:00,2.528,0.621,0.000,18.740,6.641,2.367,0.938,0.968,0.106,0.100,1.939
2024-01-12T17:15:00,1.160,0.320,0.000,7.673,7.536,1.256,0.845,0.885,0.108,0.097,2.085
2024-01-12T17:30:00,5.453,0.000,0.000,1.247,3.355,1.773,0.961,0.881,0.100,0.100,2.146
2024-01-12T17:45:00,2.333,0.000,0.667,3.660,6.833,2.167,0.936,0.928,0.096,0.101,2.060
2024-01-12T18:00:00,0.000,0.000,0.000,3.287,16.260,2.089,0.936,0.864,1.761,1.852,2.114
2024-01-12T18:15:00,0.000,0.000,0.000,1.233,3.980,1.200,0.946,0.897,1.721,1.853,2.107
2024-01-12T18:30:00,0.000,0.000,0.000,3.460,6.367,0.717,0.927,0.911,1.821,1.818,2.017
2024-01-12T18:45:00,0.000,0.000,0.000,3.020,11.819,1.656,0.903,0.939,1.697,1.739,1.975
2024-01-12T19:00:00,0.000,0.000,0.000,3.340,9.667,0.843,0.837,0.927,1.659,1.922,2.208
2024-01-12T19:15:00,0.000,0.000,0.000,1.540,12.067,0.446,0.929,0.921,1.751,1.815,1.910
2024-01-12T19:30:00,0.000,0.000,0.000,0.428,11.320,0.350,0.882,0.912,1.796,1.872,2.061
2024-01-12T19:45:00,0.000,0.000,0.000,0.460,12.333,0.350,0.906,0.930,1.872,1.892,2.071
2024-01-12T20:00:00,0.000,0.000,0.000,0.224,7.693,0.513,0.893,0.928,1.831,1.633,1.994
2024-01-12T20:15:00,0.000,0.000,0.000,0.844,12.067,0.397,0.941,0.978,1.660,1.835,2.010
2024-01-12T20:30:00,0.000,0.000,0.000,0.780,1.000,0.327,0.911,0.913,2.016,1.709,1.943
2024-01-12T20:45:00,0.000,0.000,0.000,1.020,0.000,0.169,0.870,0.911,1.590,1.805,2.274
2024-01-12T21:00:00,0.000,0.000,0.000,0.440,0.000,0.350,0.412,0.410,1.873,1.722,1.978
2024-01-12T21:15:00,0.000,0.000,0.000,0.000,0.000,0.261,0.434,0.369,1.920,1.888,2.101
2024-01-12T21:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.419,0.416,1.600,1.820,1.944
2024-01-12T21:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.404,0.427,1.824,1.581,2.251
2024-01-12T22:00:00,0.000,0.000,0.000,0.000,0.000,0.146,0.444,0.433,0.103,0.101,0.393
2024-01-12T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.397,0.424,0.103,0.097,0.377
2024-01-12T22:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.408,0.421,0.096,0.102,0.362
2024-01-12T22:45:00,0.000,0.000,0.000,0.000,0.000,0.259,0.423,0.425,0.089,0.098,0.383
2024-01-12T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.104,0.095,0.099,0.099,0.126
2024-01-12T23:15:00,0.000,0.000,0.000,0.000,0.000,0.215,0.096,0.111,0.093,0.096,0.134
2024-01-12T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.100,0.103,0.107,0.095,0.135
2024-01-12T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.110,0.101,0.100,0.106,0.119
2024-01-13T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.103,0.109,0.223,0.225,0.130
2024-01-13T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.097,0.097,0.227,0.237,0.134
2024-01-13T00:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.100,0.094,0.225,0.217,0.129
2024-01-13T00:45:00,0.000,0.000,0.000,0.000,0.000,0.146,0.090,0.100,0.242,0.238,0.140
2024-01-13T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.097,0.101,0.241,0.218,0.122
2024-01-13T01:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.103,0.112,0.219,0.241,0.134
2024-01-13T01:30:00,0.000,0.000,0.000,0.000,0.000,0.259,0.097,0.096,0.223,0.234,0.129
2024-01-13T01:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.093,0.103,0.229,0.223,0.129
2024-01-13T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.096,0.097,0.231,0.204,0.134
2024-01-13T02:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.097,0.095,0.230,0.239,0.125
2024-01-13T02:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.106,0.105,0.228,0.230,0.138
2024-01-13T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.095,0.101,0.239,0.226,0.125
2024-01-13T03:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.096,0.107,0.224,0.231,0.134
2024-01-13T03:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.102,0.100,0.229,0.225,0.127
2024-01-13T03:30:00,0.000,0.000,0.000,0.000,0.000,0.467,0.100,0.092,0.222,0.232,0.129
2024-01-13T03:45:00,0.000,0.000,0.000,0.000,0.000,0.583,0.103,0.104,0.229,0.248,0.128
2024-01-13T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.102,0.098,0.226,0.233,0.124
2024-01-13T04:15:00,0.000,0.000,0.000,0.000,0.000,0.292,0.109,0.101,0.212,0.221,0.122
2024-01-13T04:30:00,0.000,0.000,0.000,0.000,0.000,0.428,0.096,0.110,0.226,0.222,0.133
2024-01-13T04:45:00,0.000,0.000,0.000,0.000,1.864,0.700,0.096,0.100,0.238,0.234,0.134
2024-01-13T05:00:00,0.000,0.000,0.000,0.032,1.092,0.065,0.100,0.106,0.233,0.221,0.128
2024-01-13T05:15:00,0.000,0.000,0.000,0.036,1.320,0.655,0.100,0.092,0.231,0.233,0.123
2024-01-13T05:30:00,0.000,0.000,0.000,1.348,1.320,0.420,0.096,0.105,0.226,0.227,0.129
2024-01-13T05:45:00,0.000,0.000,0.000,4.704,1.320,0.397,0.102,0.101,0.226,0.239,0.124
2024-01-13T06:00:00,0.000,0.000,0.000,4.216,1.376,0.490,0.406,0.395,0.236,0.227,1.527
2024-01-13T06:15:00,0.000,0.000,0.000,0.687,2.160,0.467,0.410,0.422,0.220,0.229,1.375
2024-01-13T06:30:00,0.000,0.000,0.000,4.633,1.824,0.560,0.399,0.392,0.240,0.229,1.460
2024-01-13T06:45:00,0.000,0.000,0.000,4.927,2.057,0.700,0.425,0.431,0.237,0.236,1.511
2024-01-13T07:00:00,0.000,0.000,0.000,11.060,3.860,0.065,0.849,0.922,0.231,0.248,1.473
2024-01-13T07:15:00,0.000,0.000,0.000,13.732,2.960,0.655,0.872,0.932,0.223,0.229,1.472
2024-01-13T07:30:00,0.000,0.000,0.000,12.709,6.785,0.350,0.848,0.903,0.231,0.229,1.398
2024-01-13T07:45:00,0.000,0.000,0.000,11.465,5.284,0.397,0.895,0.879,0.244,0.237,1.430
2024-01-13T08:00:00,0.000,0.000,0.000,2.333,5.948,0.397,0.895,0.897,0.232,0.226,0.394
2024-01-13T08:15:00,0.000,0.000,0.000,5.904,8.284,1.987,0.854,0.850,0.217,0.228,0.356
2024-01-13T08:30:00,0.000,0.000,0.000,5.952,8.480,2.900,0.885,0.917,0.234,0.230,0.370
2024-01-13T08:45:00,0.000,0.000,0.000,5.600,0.987,2.605,0.928,0.891,0.239,0.232,0.388
2024-01-13T09:00:00,0.000,0.000,0.000,5.600,4.973,2.855,0.441,0.441,0.942,0.838,0.375
2024-01-13T09:15:00,0.000,0.000,0.000,5.600,10.552,3.122,0.430,0.416,0.813,0.898,0.383
2024-01-13T09:30:00,0.000,0.000,0.000,8.700,19.140,3.661,0.415,0.440,0.854,0.907,0.390
2024-01-13T09:45:00,0.000,0.000,0.000,8.900,18.181,3.703,0.431,0.431,0.916,0.951,0.374
2024-01-13T10:00:00,0.000,0.000,0.000,7.167,16.423,2.553,0.415,0.430,0.939,0.891,0.384
2024-01-13T10:15:00,0.000,0.000,0.000,4.640,7.933,2.900,0.422,0.413,0.870,0.859,0.379
2024-01-13T10:30:00,0.000,0.000,0.000,7.295,17.480,2.654,0.434,0.443,0.942,0.936,0.368
2024-01-13T10:45:00,0.000,0.000,0.000,13.960,16.920,2.933,0.428,0.403,0.911,0.921,0.405
2024-01-13T11:00:00,0.000,0.000,0.000,11.587,18.600,3.227,1.321,1.196,0.890,0.982,0.389
2024-01-13T11:15:00,0.000,0.000,0.000,14.200,17.107,2.703,1.401,1.368,0.944,0.852,0.379
2024-01-13T11:30:00,0.000,0.000,0.000,13.827,17.293,0.953,1.335,1.373,0.952,0.890,0.384
2024-01-13T11:45:00,0.000,0.000,0.000,11.880,18.600,2.684,1.346,1.304,0.927,0.962,0.394
2024-01-13T12:00:00,0.000,0.000,0.000,13.696,16.733,2.933,1.409,1.248,1.172,1.223,0.826
2024-01-13T12:15:00,0.000,0.000,0.000,14.053,17.667,3.396,1.428,1.356,1.093,1.052,0.791
2024-01-13T12:30:00,0.000,0.000,0.000,12.329,18.600,3.457,1.298,1.327,1.240,1.126,0.811
2024-01-13T12:45:00,0.000,0.000,0.000,14.140,16.360,3.693,1.323,1.260,1.217,1.114,0.844
2024-01-13T13:00:00,0.000,0.000,0.000,13.020,18.000,3.383,1.321,1.339,1.148,1.085,0.841
2024-01-13T13:15:00,0.000,0.000,0.000,12.419,18.944,3.677,1.395,1.451,1.133,1.116,0.833
2024-01-13T13:30:00,0.000,0.000,0.000,13.068,15.819,3.609,1.362,1.364,1.175,1.061,0.811
2024-01-13T13:45:00,0.000,0.000,0.000,11.567,18.465,3.451,1.362,1.320,1.157,1.151,0.788
2024-01-13T14:00:00,0.000,0.000,0.000,10.728,18.785,3.700,0.403,0.396,1.131,1.105,0.396
2024-01-13T14:15:00,0.000,0.000,0.000,11.960,17.051,3.700,0.415,0.442,1.121,1.006,0.370
2024-01-13T14:30:00,0.000,0.000,0.000,12.100,19.920,3.657,0.414,0.405,1.173,1.166,0.376
2024-01-13T14:45:00,0.000,0.000,0.000,12.300,19.360,3.613,0.397,0.409,1.185,1.128,0.377
2024-01-13T15:00:00,0.000,0.000,0.000,14.900,17.680,3.260,0.423,0.425,0.226,0.228,0.389
2024-01-13T15:15:00,0.000,0.000,0.000,12.100,19.920,3.607,0.384,0.429,0.227,0.235,0.379
2024-01-13T15:30:00,0.000,0.000,0.000,13.100,18.987,3.480,0.437,0.405,0.231,0.224,0.395
2024-01-13T15:45:00,0.000,0.000,0.000,15.100,18.053,2.440,0.441,0.413,0.232,0.227,0.388
2024-01-13T16:00:00,0.000,0.000,0.000,13.940,19.920,3.600,0.412,0.411,0.217,0.222,0.391
2024-01-13T16:15:00,0.000,0.000,0.000,12.100,18.613,3.373,0.449,0.415,0.236,0.241,0.391
2024-01-13T16:30:00,0.000,0.000,0.000,13.500,18.427,3.493,0.423,0.444,0.239,0.236,0.408
2024-01-13T16:45:00,0.000,0.000,0.000,13.700,19.920,2.267,0.424,0.440,0.227,0.224,0.405
2024-01-13T17:00:00,0.000,0.000,0.000,13.767,18.240,1.793,0.880,1.021,0.235,0.232,2.206
2024-01-13T17:15:00,0.000,0.000,0.000,7.420,18.800,2.790,0.903,0.936,0.213,0.236,1.917
2024-01-13T17:30:00,0.000,0.000,0.000,12.500,19.024,2.597,0.881,0.922,0.227,0.219,2.085
2024-01-13T17:45:00,0.000,0.000,0.000,10.100,17.531,2.000,0.894,0.854,0.217,0.222,2.145
2024-01-13T18:00:00,0.000,0.000,0.000,18.047,17.541,1.803,0.862,0.934,0.892,0.989,2.112
2024-01-13T18:15:00,0.000,0.000,0.000,15.207,17.420,2.963,0.949,0.944,0.966,0.928,1.961
2024-01-13T18:30:00,0.000,0.000,0.000,15.100,16.020,2.937,0.874,0.907,0.915,1.074,1.975
2024-01-13T18:45:00,0.000,0.000,0.000,10.007,16.020,1.317,0.940,0.894,0.957,0.910,2.124
2024-01-13T19:00:00,0.000,0.000,0.000,9.647,5.372,0.583,0.943,0.881,0.881,0.957,2.008
2024-01-13T19:15:00,0.000,0.000,0.000,2.100,3.123,1.463,0.896,0.926,0.907,0.985,2.028
2024-01-13T19:30:00,0.000,0.000,0.000,2.100,0.829,1.137,1.003,0.922,0.913,0.974,2.222
2024-01-13T19:45:00,0.000,0.000,0.000,2.100,9.120,1.023,0.903,1.030,0.904,0.951,2.016
2024-01-13T20:00:00,0.000,0.000,0.000,0.476,15.120,0.957,0.950,0.849,0.912,0.993,2.150
2024-01-13T20:15:00,0.000,0.000,0.000,0.360,16.200,1.103,0.945,0.960,0.819,0.973,2.085
2024-01-13T20:30:00,0.000,0.000,0.000,0.360,3.260,0.237,0.893,0.983,0.931,1.010,2.201
2024-01-13T20:45:00,0.000,0.000,0.000,0.000,0.800,0.350,0.898,0.969,0.939,0.973,2.137
2024-01-13T21:00:00,0.000,0.000,0.000,0.176,0.000,0.010,0.407,0.410,0.924,0.883,1.827
2024-01-13T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.413,0.427,0.909,0.891,2.101
2024-01-13T21:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.419,0.419,0.967,0.907,2.004
2024-01-13T21:45:00,0.000,0.000,0.000,0.000,0.000,0.123,0.421,0.449,0.932,1.015,1.977
2024-01-13T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.444,0.439,0.220,0.240,0.361
2024-01-13T22:15:00,0.000,0.000,0.000,0.000,0.000,0.123,0.403,0.399,0.235,0.230,0.398
2024-01-13T22:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.443,0.414,0.251,0.239,0.392
2024-01-13T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.408,0.401,0.247,0.235,0.403
2024-01-13T23:00:00,0.000,0.000,0.000,0.000,0.000,0.010,0.096,0.111,0.220,0.233,0.131
2024-01-13T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.096,0.241,0.226,0.134
2024-01-13T23:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.098,0.102,0.226,0.243,0.134
2024-01-13T23:45:00,0.000,0.000,0.000,0.000,0.000,0.261,0.096,0.100,0.230,0.236,0.133
2024-01-14T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.111,0.098,0.231,0.225,0.122
2024-01-14T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.099,0.239,0.229,0.129
2024-01-14T00:30:00,0.000,0.000,0.000,0.000,0.000,0.192,0.100,0.095,0.235,0.235,0.127
2024-01-14T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.104,0.218,0.230,0.122
2024-01-14T01:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.101,0.103,0.237,0.226,0.133
2024-01-14T01:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.096,0.099,0.221,0.232,0.126
2024-01-14T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.100,0.095,0.230,0.228,0.131
2024-01-14T01:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.105,0.098,0.234,0.235,0.128
2024-01-14T02:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.111,0.101,0.234,0.230,0.135
2024-01-14T02:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.098,0.105,0.237,0.236,0.130
2024-01-14T02:30:00,0.000,0.000,0.000,0.000,0.000,0.146,0.109,0.100,0.233,0.228,0.139
2024-01-14T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.097,0.240,0.235,0.121
2024-01-14T03:00:00,0.000,0.000,0.000,0.000,0.000,0.078,0.085,0.109,0.217,0.234,0.132
2024-01-14T03:15:00,0.000,0.000,0.000,0.000,0.000,0.305,0.093,0.096,0.243,0.228,0.122
2024-01-14T03:30:00,0.000,0.000,0.000,0.000,0.000,0.259,0.099,0.099,0.228,0.218,0.124
2024-01-14T03:45:00,0.000,0.000,0.000,0.000,0.000,0.123,0.106,0.098,0.212,0.241,0.133
2024-01-14T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.101,0.230,0.234,0.140
2024-01-14T04:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.114,0.098,0.246,0.233,0.126
2024-01-14T04:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.111,0.095,0.223,0.234,0.133
2024-01-14T04:45:00,0.000,0.000,0.000,0.000,1.024,0.282,0.099,0.097,0.233,0.223,0.127
2024-01-14T05:00:00,0.000,0.000,0.000,0.000,1.064,0.101,0.107,0.106,0.248,0.220,0.137
2024-01-14T05:15:00,0.000,0.000,0.000,1.333,1.000,0.350,0.101,0.094,0.233,0.222,0.133
2024-01-14T05:30:00,0.000,0.000,0.000,5.552,13.732,0.123,0.095,0.099,0.242,0.233,0.122
2024-01-14T05:45:00,0.000,0.000,0.000,4.524,7.955,0.259,0.112,0.102,0.218,0.243,0.127
2024-01-14T06:00:00,0.000,0.000,0.000,11.668,6.440,0.305,0.421,0.440,0.236,0.228,1.499
2024-01-14T06:15:00,0.000,0.000,0.000,12.220,5.816,0.078,0.395,0.407,0.229,0.234,1.549
2024-01-14T06:30:00,0.000,0.000,0.000,12.220,6.064,0.350,0.397,0.417,0.223,0.225,1.537
2024-01-14T06:45:00,0.000,0.000,0.000,12.220,4.473,0.146,0.383,0.397,0.225,0.224,1.618
2024-01-14T07:00:00,0.000,0.000,0.000,12.220,6.140,0.237,0.879,0.864,0.220,0.231,1.396
2024-01-14T07:15:00,0.000,0.000,0.000,15.220,11.607,0.327,0.936,0.892,0.220,0.228,1.525
2024-01-14T07:30:00,0.000,0.000,0.000,15.220,14.873,0.055,0.929,0.853,0.247,0.231,1.376
2024-01-14T07:45:00,0.000,0.000,0.000,12.393,9.207,0.350,0.829,0.919,0.250,0.245,1.409
2024-01-14T08:00:00,0.000,0.000,0.000,5.111,7.407,0.169,0.900,0.883,0.219,0.221,0.377
2024-01-14T08:15:00,0.000,0.000,0.000,4.895,13.807,0.214,0.807,0.850,0.229,0.218,0.400
2024-01-14T08:30:00,0.000,0.000,0.000,11.328,8.393,0.350,0.869,0.904,0.236,0.223,0.379
2024-01-14T08:45:00,0.000,0.000,0.000,11.292,11.900,0.353,0.863,0.811,0.231,0.221,0.373
2024-01-14T09:00:00,0.000,0.000,0.000,7.507,17.140,1.733,0.420,0.434,0.920,0.959,0.387
2024-01-14T09:15:00,0.000,0.000,0.000,8.040,13.580,2.341,0.470,0.450,0.928,0.857,0.394
2024-01-14T09:30:00,0.000,0.000,0.000,19.293,11.713,1.298,0.390,0.418,0.907,0.927,0.400
2024-01-14T09:45:00,0.000,0.000,0.000,17.587,14.140,1.783,0.436,0.395,0.921,0.890,0.386
2024-01-14T10:00:00,0.000,0.000,0.000,17.040,11.433,2.616,0.394,0.406,0.923,0.917,0.378
2024-01-14T10:15:00,0.000,0.000,0.000,17.040,6.860,3.750,0.409,0.412,0.983,0.914,0.387
2024-01-14T10:30:00,0.000,0.000,0.000,17.040,9.140,3.481,0.412,0.428,0.958,0.929,0.357
2024-01-14T10:45:00,0.000,0.000,0.000,17.040,8.953,2.322,0.410,0.411,0.956,0.921,0.393
2024-01-14T11:00:00,0.000,0.000,0.000,18.888,6.340,2.243,1.325,1.375,0.933,0.930,0.354
2024-01-14T11:15:00,0.000,0.000,0.000,14.527,9.140,2.192,1.283,1.421,0.973,0.827,0.385
2024-01-14T11:30:00,0.000,0.000,0.000,12.071,9.140,2.024,1.266,1.396,0.906,0.876,0.385
2024-01-14T11:45:00,0.000,0.000,0.000,13.089,6.112,1.280,1.325,1.432,0.943,0.950,0.405
2024-01-14T12:00:00,0.000,0.000,0.000,9.201,7.765,2.426,1.317,1.441,1.107,1.206,0.791
2024-01-14T12:15:00,0.000,0.000,0.000,12.207,6.732,3.080,1.214,1.331,1.164,1.160,0.845
2024-01-14T12:30:00,0.000,0.000,0.000,18.357,9.413,2.928,1.361,1.399,1.122,1.208,0.791
2024-01-14T12:45:00,0.000,0.000,0.000,18.948,12.705,3.061,1.325,1.386,1.158,1.148,0.804
2024-01-14T13:00:00,0.000,0.000,0.000,17.207,13.420,2.191,1.421,1.326,1.060,1.100,0.775
2024-01-14T13:15:00,0.000,0.000,0.000,18.513,12.052,3.590,1.379,1.446,1.144,1.124,0.802
2024-01-14T13:30:00,0.000,0.000,0.000,19.260,13.448,3.450,1.417,1.359,1.122,1.168,0.838
2024-01-14T13:45:00,0.000,0.000,0.000,7.207,10.800,3.155,1.420,1.299,1.190,1.131,0.753
2024-01-14T14:00:00,0.000,0.000,0.000,3.513,12.400,3.427,0.403,0.394,1.139,1.059,0.355
2024-01-14T14:15:00,0.000,0.000,0.000,16.260,11.000,3.337,0.398,0.452,1.122,1.143,0.377
2024-01-14T14:30:00,0.000,0.000,0.000,14.207,13.000,3.246,0.430,0.401,1.183,1.109,0.395
2024-01-14T14:45:00,0.000,0.000,0.000,17.513,13.600,3.450,0.397,0.407,1.156,1.179,0.374
2024-01-14T15:00:00,0.000,0.000,0.000,19.260,13.200,3.178,0.429,0.430,0.241,0.224,0.397
2024-01-14T15:15:00,0.000,0.000,0.000,17.207,12.800,3.405,0.397,0.409,0.226,0.234,0.400
2024-01-14T15:30:00,0.000,0.000,0.000,18.513,13.628,3.497,0.442,0.435,0.235,0.229,0.389
2024-01-14T15:45:00,0.000,0.000,0.000,19.260,11.639,3.427,0.396,0.410,0.228,0.233,0.413
2024-01-14T16:00:00,0.000,0.000,0.000,17.207,13.447,3.405,0.441,0.419,0.241,0.229,0.375
2024-01-14T16:15:00,0.000,0.000,0.000,18.513,14.380,3.178,0.424,0.413,0.219,0.226,0.371
2024-01-14T16:30:00,0.000,0.000,0.000,19.336,12.029,2.230,0.412,0.421,0.232,0.245,0.411
2024-01-14T16:45:00,0.000,0.000,0.000,18.167,12.152,1.966,0.407,0.428,0.236,0.228,0.393
2024-01-14T17:00:00,0.000,0.000,0.000,19.473,13.300,2.963,1.016,0.942,0.238,0.232,1.971
2024-01-14T17:15:00,0.000,0.000,0.000,20.220,11.472,2.021,0.924,0.907,0.226,0.227,2.282
2024-01-14T17:30:00,0.000,0.000,0.000,18.167,5.977,2.009,0.915,0.930,0.232,0.216,2.129
2024-01-14T17:45:00,0.000,0.000,0.000,17.473,8.540,3.197,0.927,0.935,0.244,0.218,1.939
2024-01-14T18:00:00,0.000,0.000,0.000,9.751,5.873,2.935,0.927,0.922,0.961,0.931,2.046
2024-01-14T18:15:00,0.000,0.000,0.000,7.120,5.252,2.844,0.968,0.936,0.986,0.984,1.979
2024-01-14T18:30:00,0.000,0.000,0.000,2.545,7.156,3.427,0.981,0.919,0.875,0.919,2.133
2024-01-14T18:45:00,0.000,0.000,0.000,9.667,9.496,3.070,0.887,0.921,0.941,0.912,2.130
2024-01-14T19:00:00,0.000,0.000,0.000,4.209,5.327,2.500,0.953,0.863,0.915,0.969,2.095
2024-01-14T19:15:00,0.000,0.000,0.000,0.000,0.800,2.513,0.857,0.909,0.962,0.942,2.070
2024-01-14T19:30:00,0.000,0.000,0.000,0.000,0.520,3.560,0.935,0.906,0.863,0.906,1.859
2024-01-14T19:45:00,0.000,0.000,0.000,0.000,1.520,1.790,0.915,0.944,0.955,0.884,2.009
2024-01-14T20:00:00,0.000,0.000,0.000,0.000,0.120,0.527,0.880,0.864,0.979,0.962,2.191
2024-01-14T20:15:00,0.000,0.000,0.000,0.000,0.488,0.467,0.803,0.931,0.961,0.978,2.157
2024-01-14T20:30:00,0.000,0.000,0.000,0.000,0.288,0.350,0.977,0.956,1.002,0.946,2.026
2024-01-14T20:45:00,0.000,0.000,0.000,0.000,0.776,0.350,0.868,0.914,0.965,0.984,2.069
2024-01-14T21:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.441,0.417,0.987,0.947,1.996
2024-01-14T21:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.439,0.442,0.965,0.858,2.017
2024-01-14T21:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.421,0.417,0.974,0.918,2.074
2024-01-14T21:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.439,0.420,1.040,0.979,1.971
2024-01-14T22:00:00,0.000,0.000,0.000,0.000,0.000,0.304,0.393,0.415,0.238,0.226,0.390
2024-01-14T22:15:00,0.000,0.000,0.000,0.000,0.000,0.630,0.411,0.412,0.237,0.239,0.410
2024-01-14T22:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.403,0.423,0.227,0.235,0.389
2024-01-14T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.387,0.391,0.222,0.246,0.395
2024-01-14T23:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.101,0.099,0.234,0.213,0.127
2024-01-14T23:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.102,0.228,0.230,0.125
2024-01-14T23:30:00,0.000,0.000,0.000,0.000,0.000,0.124,0.102,0.100,0.220,0.228,0.134
2024-01-14T23:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.100,0.112,0.232,0.246,0.141
2024-01-15T00:00:00,0.000,0.000,0.000,0.000,0.000,0.583,0.092,0.107,0.095,0.099,0.130
2024-01-15T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.109,0.102,0.099,0.095,0.136
2024-01-15T00:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.097,0.101,0.110,0.102,0.138
2024-01-15T00:45:00,0.000,0.000,0.000,0.000,0.000,0.237,0.103,0.099,0.091,0.098,0.131
2024-01-15T01:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.107,0.104,0.095,0.108,0.133
2024-01-15T01:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.103,0.102,0.112,0.107,0.131
2024-01-15T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.097,0.110,0.098,0.102,0.131
2024-01-15T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.102,0.100,0.097,0.097,0.120
2024-01-15T02:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.096,0.092,0.096,0.094,0.143
2024-01-15T02:15:00,0.000,0.000,0.000,0.000,0.000,0.397,0.094,0.100,0.095,0.104,0.127
2024-01-15T02:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.101,0.096,0.108,0.102,0.115
2024-01-15T02:45:00,0.000,0.000,0.000,0.000,0.000,0.443,0.102,0.098,0.113,0.111,0.118
2024-01-15T03:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.098,0.098,0.105,0.100,0.133
