timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-03-02T05:00:00,0.000,4.678,0.471,0.224,0.034,0.050,0.160
2025-03-02T06:00:00,0.000,8.810,0.519,0.170,0.630,0.162,0.254
2025-03-02T07:00:00,0.000,8.607,0.405,0.842,1.029,0.339,0.702
2025-03-02T08:00:00,0.000,8.280,0.540,1.038,0.843,1.742,0.713
2025-03-02T09:00:00,0.000,8.357,2.850,0.255,1.138,1.559,3.571
2025-03-02T10:00:00,0.000,8.343,3.629,2.102,1.108,2.911,2.653
2025-03-02T11:00:00,0.000,7.072,3.236,0.814,0.815,0.904,0.741
2025-03-02T12:00:00,0.000,10.697,3.085,0.288,0.969,2.390,0.497
2025-03-02T13:00:00,0.000,13.590,2.872,0.052,0.033,1.530,1.611
2025-03-02T14:00:00,0.000,12.208,2.992,0.054,3.556,1.494,1.178
2025-03-02T15:00:00,0.000,14.087,3.311,1.946,2.970,2.021,0.723
2025-03-02T16:00:00,0.000,10.673,3.182,0.804,2.116,0.457,0.351
2025-03-02T17:00:00,0.000,12.330,3.018,0.093,1.396,0.415,1.312
2025-03-02T18:00:00,0.000,9.880,1.564,0.056,0.398,0.605,2.904
2025-03-02T19:00:00,0.000,2.688,0.940,1.081,0.307,0.987,2.988
2025-03-02T20:00:00,0.000,2.834,0.394,0.096,0.335,0.814,1.946
2025-03-02T21:00:00,0.000,0.500,0.419,0.164,0.242,0.514,0.788
2025-03-02T22:00:00,0.000,0.000,0.208,0.056,0.117,0.215,0.498
2025-03-02T23:00:00,0.000,0.000,0.362,0.055,0.042,0.054,0.210
2025-03-03T00:00:00,0.000,0.000,0.420,0.054,0.041,0.047,0.093
2025-03-03T01:00:00,0.000,0.000,0.379,0.055,0.041,0.047,0.103
2025-03-03T02:00:00,0.000,0.000,0.455,0.057,0.040,0.048,0.118
2025-03-03T03:00:00,0.000,0.000,0.277,0.062,0.041,0.048,0.178
2025-03-03T04:00:00,0.000,0.000,0.294,0.075,0.039,0.055,0.124
2025-03-03T05:00:00,0.000,0.000,0.478,0.297,0.039,0.059,0.153
2025-03-03T06:00:00,1.375,1.583,0.530,1.012,0.089,0.302,0.188
2025-03-03T07:00:00,1.745,6.579,0.360,0.170,0.283,1.565,0.420
2025-03-03T08:00:00,3.030,10.100,1.208,0.619,1.121,1.195,1.307
2025-03-03T09:00:00,2.976,12.517,2.069,0.064,0.447,1.267,0.540
2025-03-03T10:00:00,3.527,13.484,2.635,0.053,0.041,0.063,0.183
2025-03-03T11:00:00,3.730,14.521,2.915,0.054,0.039,0.050,0.170
2025-03-03T12:00:00,3.177,18.160,2.756,0.266,0.041,0.050,0.208
2025-03-03T13:00:00,3.722,14.577,3.452,0.159,0.038,0.067,0.249
2025-03-03T14:00:00,2.013,11.890,3.078,1.171,0.042,0.088,0.206
2025-03-03T15:00:00,1.315,10.350,3.888,0.715,0.042,0.069,0.488
2025-03-03T16:00:00,1.013,11.810,3.652,0.580,0.195,0.815,0.476
2025-03-03T17:00:00,0.761,9.573,3.524,0.053,0.258,1.947,0.484
2025-03-03T18:00:00,0.541,12.039,2.650,0.069,0.562,0.589,0.533
2025-03-03T19:00:00,0.027,6.250,0.514,0.353,0.622,0.522,1.241
2025-03-03T20:00:00,0.000,8.167,0.265,0.255,0.301,1.560,0.797
2025-03-03T21:00:00,0.000,0.000,0.180,0.240,0.288,0.745,0.320
2025-03-03T22:00:00,0.000,0.000,0.306,0.053,0.271,0.500,0.371
2025-03-03T23:00:00,0.000,0.000,0.259,0.056,0.161,0.273,0.202
2025-03-04T00:00:00,0.000,0.000,0.518,0.053,0.041,0.053,0.157
2025-03-04T01:00:00,0.000,0.000,0.383,0.056,0.039,0.050,0.097
2025-03-04T02:00:00,0.000,0.000,0.530,0.054,0.146,0.049,0.109
2025-03-04T03:00:00,0.000,0.000,0.394,0.150,0.281,0.055,0.135
2025-03-04T04:00:00,0.000,0.000,0.462,0.254,0.268,0.052,0.397
2025-03-04T05:00:00,0.000,0.668,0.462,0.196,0.241,0.048,0.236
2025-03-04T06:00:00,0.000,4.722,0.394,0.340,0.439,0.256,0.183
2025-03-04T07:00:00,0.000,6.118,0.530,0.705,0.304,1.420,0.586
2025-03-04T08:00:00,2.877,7.439,1.934,0.615,1.483,0.761,3.232
2025-03-04T09:00:00,3.683,10.398,2.607,0.283,0.668,2.141,2.905
2025-03-04T10:00:00,5.365,11.763,3.260,0.055,0.190,0.089,1.035
2025-03-04T11:00:00,3.198,19.580,3.291,0.283,0.045,0.047,0.184
2025-03-04T12:00:00,6.678,18.376,3.313,0.545,0.041,0.053,0.095
2025-03-04T13:00:00,6.760,17.677,2.101,0.177,0.039,0.087,0.138
2025-03-04T14:00:00,6.760,18.708,2.783,0.461,0.041,0.075,0.297
2025-03-04T15:00:00,6.956,13.481,1.931,0.105,0.043,0.047,0.274
2025-03-04T16:00:00,6.767,11.995,3.061,0.072,0.039,0.076,0.129
2025-03-04T17:00:00,5.549,11.871,3.320,0.456,0.039,0.196,0.316
2025-03-04T18:00:00,0.101,11.947,2.977,0.536,0.106,0.766,0.347
2025-03-04T19:00:00,0.000,7.326,2.294,0.998,0.368,3.955,0.747
2025-03-04T20:00:00,0.000,1.160,1.516,0.885,0.425,2.457,3.834
2025-03-04T21:00:00,0.000,0.000,0.254,0.212,0.509,1.051,1.215
2025-03-04T22:00:00,0.000,0.000,0.259,0.101,0.160,0.350,0.356
2025-03-04T23:00:00,0.000,0.000,0.444,0.056,0.042,0.084,0.184
2025-03-05T00:00:00,0.000,0.000,0.443,0.055,0.039,0.046,0.097
2025-03-05T01:00:00,0.000,0.000,0.360,0.055,0.042,0.047,0.089
2025-03-05T02:00:00,0.000,0.000,0.530,0.054,0.042,0.052,0.122
2025-03-05T03:00:00,0.000,0.000,0.360,0.053,0.036,0.051,0.172
2025-03-05T04:00:00,0.000,0.000,0.519,0.338,0.037,0.051,0.115
2025-03-05T05:00:00,0.000,0.000,0.371,0.255,0.041,0.051,0.241
2025-03-05T06:00:00,0.000,2.149,0.485,0.278,0.104,0.263,0.269
2025-03-05T07:00:00,0.017,12.943,0.405,0.994,0.592,1.264,0.870
2025-03-05T08:00:00,0.860,13.183,0.851,1.114,0.866,0.062,0.263
2025-03-05T09:00:00,1.312,16.023,3.066,0.245,0.352,0.093,1.465
2025-03-05T10:00:00,3.238,14.527,3.485,0.151,0.261,0.298,0.219
2025-03-05T11:00:00,4.448,14.140,3.683,0.253,0.036,0.113,0.169
2025-03-05T12:00:00,3.686,14.130,3.595,0.046,0.043,0.131,0.128
2025-03-05T13:00:00,5.977,13.953,3.767,0.056,0.042,0.102,0.151
2025-03-05T14:00:00,5.650,13.847,3.497,0.160,0.041,0.276,0.278
2025-03-05T15:00:00,6.037,16.110,3.342,0.376,0.039,0.279,0.396
2025-03-05T16:00:00,5.927,13.273,3.113,0.089,0.046,0.128,0.283
2025-03-05T17:00:00,5.133,18.955,3.202,0.283,0.041,0.578,0.431
2025-03-05T18:00:00,1.340,17.752,3.121,0.453,0.042,0.624,0.525
2025-03-05T19:00:00,0.000,5.950,2.191,0.092,0.103,1.415,0.398
2025-03-05T20:00:00,0.000,1.200,0.405,0.171,0.366,0.919,1.497
2025-03-05T21:00:00,0.000,0.000,0.501,0.250,0.289,0.356,1.237
2025-03-05T22:00:00,0.000,0.000,0.265,0.072,0.251,0.709,0.536
2025-03-05T23:00:00,0.000,0.000,0.414,0.060,0.052,0.244,0.132
2025-03-06T00:00:00,0.000,0.000,0.380,0.053,0.037,0.048,0.166
2025-03-06T01:00:00,0.000,0.000,0.478,0.053,0.041,0.047,0.103
2025-03-06T02:00:00,0.000,0.000,0.405,0.052,0.038,0.052,0.092
2025-03-06T03:00:00,0.000,0.000,0.485,0.089,0.039,0.048,0.170
2025-03-06T04:00:00,0.000,1.250,0.405,0.387,0.046,0.048,0.100
2025-03-06T05:00:00,0.000,16.964,0.485,0.253,0.043,0.053,0.152
2025-03-06T06:00:00,0.000,17.912,0.405,0.235,0.272,1.344,0.295
2025-03-06T07:00:00,0.140,17.587,0.485,0.792,1.019,1.103,0.711
2025-03-06T08:00:00,0.610,18.812,0.405,0.118,1.125,0.286,0.640
2025-03-06T09:00:00,2.659,18.589,2.225,0.054,0.530,1.445,0.931
2025-03-06T10:00:00,3.483,19.247,2.696,0.054,0.044,0.269,0.570
2025-03-06T11:00:00,3.774,16.830,2.880,0.567,0.039,0.107,0.143
2025-03-06T12:00:00,3.703,7.247,2.830,0.808,0.038,0.084,0.095
2025-03-06T13:00:00,3.687,7.570,2.821,0.613,0.042,0.254,0.130
2025-03-06T14:00:00,3.195,8.823,2.718,0.411,0.042,0.133,0.209
2025-03-06T15:00:00,2.925,8.323,2.730,0.379,0.043,0.359,0.325
2025-03-06T16:00:00,3.258,8.585,2.810,0.803,0.045,0.156,0.124
2025-03-06T17:00:00,3.553,8.764,2.575,0.296,0.274,0.696,0.313
2025-03-06T18:00:00,0.888,9.174,2.722,0.055,3.751,1.176,0.434
2025-03-06T19:00:00,0.000,2.032,1.086,1.201,2.715,1.236,1.557
2025-03-06T20:00:00,0.000,0.339,0.180,0.508,0.557,1.725,1.966
2025-03-06T21:00:00,0.000,0.000,0.282,0.274,0.767,0.385,0.389
2025-03-06T22:00:00,0.000,0.000,0.409,0.074,0.484,0.104,0.175
2025-03-06T23:00:00,0.000,0.000,0.478,0.056,0.300,0.047,0.174
2025-03-07T00:00:00,0.000,0.000,0.455,0.053,0.397,0.047,0.091
2025-03-07T01:00:00,0.000,0.000,0.259,0.052,0.137,0.051,0.097
2025-03-07T02:00:00,0.000,0.000,0.455,0.056,0.038,0.051,0.120
2025-03-07T03:00:00,0.000,0.000,0.417,0.061,0.039,0.055,0.176
2025-03-07T04:00:00,0.000,0.000,0.405,0.252,0.041,0.054,0.148
2025-03-07T05:00:00,0.000,0.000,0.317,0.322,0.042,0.046,0.291
2025-03-07T06:00:00,0.000,0.000,0.345,0.335,0.041,0.279,0.350
2025-03-07T07:00:00,0.209,9.859,0.300,1.519,0.852,0.288,0.699
2025-03-07T08:00:00,1.183,13.265,0.888,1.351,0.326,1.131,2.278
2025-03-07T09:00:00,3.615,11.497,3.052,0.624,0.300,1.978,1.071
2025-03-07T10:00:00,4.652,12.539,3.433,0.393,0.041,0.312,0.110
2025-03-07T11:00:00,3.953,13.580,3.102,0.073,0.040,0.325,0.184
2025-03-07T12:00:00,3.263,13.521,3.223,0.379,0.041,0.056,0.113
2025-03-07T13:00:00,3.413,10.868,2.446,0.053,0.042,0.203,0.098
2025-03-07T14:00:00,4.032,9.332,2.442,0.053,0.041,0.284,0.172
2025-03-07T15:00:00,6.433,6.657,3.183,0.309,0.041,0.374,0.400
2025-03-07T16:00:00,3.974,10.799,3.214,0.189,0.040,0.130,0.312
2025-03-07T17:00:00,0.097,14.248,2.606,0.725,0.041,0.194,0.305
2025-03-07T18:00:00,0.000,14.332,3.187,0.180,0.050,0.558,0.471
2025-03-07T19:00:00,0.000,12.833,1.877,0.071,0.256,0.650,0.462
2025-03-07T20:00:00,0.000,5.750,0.747,0.160,0.436,1.292,1.782
2025-03-07T21:00:00,0.000,0.000,0.265,0.417,0.327,1.727,0.984
2025-03-07T22:00:00,0.000,0.000,0.180,0.470,0.381,0.181,0.628
2025-03-07T23:00:00,0.000,0.000,0.507,0.057,0.041,0.056,0.180
2025-03-08T00:00:00,0.000,0.000,0.455,0.054,0.039,0.047,0.149
2025-03-08T01:00:00,0.000,0.000,0.271,0.055,0.039,0.047,0.105
2025-03-08T02:00:00,0.000,0.000,0.242,0.049,0.041,0.049,0.104
2025-03-08T03:00:00,0.000,0.000,0.461,0.058,0.039,0.055,0.141
2025-03-08T04:00:00,0.000,0.000,0.471,0.054,0.040,0.047,0.131
2025-03-08T05:00:00,0.000,0.250,0.530,0.373,0.405,0.049,0.185
2025-03-08T06:00:00,0.000,4.873,0.399,0.235,0.569,0.050,0.303
2025-03-08T07:00:00,0.000,9.547,0.368,0.957,1.001,0.210,0.890
2025-03-08T08:00:00,0.000,13.937,0.258,0.993,1.088,1.792,1.147
2025-03-08T09:00:00,0.000,12.840,0.873,0.225,0.713,0.583,1.384
2025-03-08T10:00:00,0.000,12.172,1.555,0.054,1.111,1.699,1.135
2025-03-08T11:00:00,0.000,12.335,2.558,2.408,0.229,0.265,1.025
2025-03-08T12:00:00,0.000,12.959,2.988,0.053,0.042,0.168,1.502
2025-03-08T13:00:00,0.000,13.061,2.825,0.056,0.040,0.093,0.276
2025-03-08T14:00:00,0.000,3.946,2.983,1.087,1.860,0.327,1.242
2025-03-08T15:00:00,0.000,4.810,3.096,0.441,0.338,0.316,3.315
2025-03-08T16:00:00,0.000,8.647,2.956,0.740,0.074,0.181,1.501
2025-03-08T17:00:00,0.000,9.810,2.773,0.240,0.045,0.322,0.406
2025-03-08T18:00:00,0.000,8.841,3.036,0.507,0.138,0.234,0.501
2025-03-08T19:00:00,0.000,7.612,1.133,0.358,0.300,0.310,2.431
2025-03-08T20:00:00,0.000,6.833,0.300,0.325,0.322,1.364,1.938
2025-03-08T21:00:00,0.000,1.917,0.271,0.308,0.362,0.571,1.134
2025-03-08T22:00:00,0.000,0.000,0.375,0.074,0.241,0.130,0.241
2025-03-08T23:00:00,0.000,0.000,0.288,0.059,0.245,0.047,0.137
2025-03-09T00:00:00,0.000,0.000,0.432,0.055,0.298,0.049,0.133
2025-03-09T01:00:00,0.000,0.000,0.271,0.056,0.216,0.052,0.115
2025-03-09T02:00:00,0.000,0.000,0.438,0.054,0.042,0.050,0.090
2025-03-09T03:00:00,0.000,0.000,0.500,0.075,0.041,0.050,0.153
2025-03-09T04:00:00,0.000,0.000,0.496,0.253,0.040,0.047,0.135
2025-03-09T05:00:00,0.000,2.643,0.394,0.315,0.043,0.048,0.251
2025-03-09T06:00:00,0.000,5.083,0.496,0.330,0.355,1.071,0.353
2025-03-09T07:00:00,0.000,8.177,0.394,0.703,1.053,1.346,0.991
2025-03-09T08:00:00,0.000,5.427,0.834,0.466,0.425,0.122,1.193
2025-03-09T09:00:00,0.000,11.726,2.221,0.382,0.399,0.884,0.638
2025-03-09T10:00:00,0.000,12.972,3.027,0.052,0.397,1.598,0.283
2025-03-09T11:00:00,0.000,12.850,2.906,0.051,0.653,0.381,0.451
2025-03-09T12:00:00,0.000,17.597,2.954,0.056,3.551,0.341,3.139
2025-03-09T13:00:00,0.000,9.323,2.875,0.225,3.090,0.165,2.784
2025-03-09T14:00:00,0.000,12.937,2.732,0.166,1.604,0.301,1.655
2025-03-09T15:00:00,0.000,7.600,3.012,1.182,0.304,0.208,0.569
2025-03-09T16:00:00,0.000,8.707,2.881,0.551,0.159,0.140,0.250
2025-03-09T17:00:00,0.000,8.190,2.596,0.588,1.348,0.256,1.351
2025-03-09T18:00:00,0.000,7.617,3.091,0.053,1.222,0.479,1.277
2025-03-09T19:00:00,0.000,8.430,3.376,1.169,0.408,0.767,1.241
2025-03-09T20:00:00,0.000,2.200,1.155,0.289,0.340,1.149,1.258
2025-03-09T21:00:00,0.000,0.000,0.242,0.216,0.530,0.473,0.414
2025-03-09T22:00:00,0.000,0.000,0.203,0.175,0.294,0.340,0.276
2025-03-09T23:00:00,0.000,0.000,0.271,0.092,0.082,0.123,0.149
2025-03-10T00:00:00,0.000,0.000,0.259,0.056,0.033,0.046,0.093
2025-03-10T01:00:00,0.000,0.000,0.318,0.054,0.043,0.047,0.106
2025-03-10T02:00:00,0.000,0.000,0.507,0.054,0.041,0.056,0.116
2025-03-10T03:00:00,0.000,0.000,0.383,0.051,0.042,0.049,0.185
2025-03-10T04:00:00,0.000,0.000,0.507,0.056,0.041,0.050,0.099
2025-03-10T05:00:00,0.000,2.067,0.384,0.095,0.039,0.056,0.132
2025-03-10T06:00:00,0.000,1.912,0.411,0.354,0.626,0.265,0.321
2025-03-10T07:00:00,2.583,4.591,0.231,0.712,0.717,1.214,1.021
2025-03-10T08:00:00,4.540,11.990,0.957,0.256,0.858,0.297,0.319
2025-03-10T09:00:00,1.497,11.390,2.711,0.254,0.091,0.311,0.143
2025-03-10T10:00:00,2.533,18.150,2.709,0.332,0.042,0.237,0.092
2025-03-10T11:00:00,3.733,19.037,3.174,0.088,0.039,0.084,0.154
2025-03-10T12:00:00,3.720,14.733,3.231,0.057,0.039,0.087,0.135
2025-03-10T13:00:00,2.668,10.027,1.614,0.292,0.041,0.658,0.157
2025-03-10T14:00:00,4.158,6.913,2.264,0.085,0.038,0.476,0.289
2025-03-10T15:00:00,4.020,8.666,3.214,0.191,0.039,1.618,0.590
2025-03-10T16:00:00,3.570,6.689,2.838,0.216,0.044,2.824,0.273
2025-03-10T17:00:00,2.623,5.851,3.482,0.054,0.039,3.195,0.268
2025-03-10T18:00:00,0.511,5.193,3.536,0.353,0.103,1.626,0.473
2025-03-10T19:00:00,0.000,9.410,2.323,0.298,1.113,1.283,1.566
2025-03-10T20:00:00,0.000,4.167,1.613,0.271,0.435,1.994,1.848
2025-03-10T21:00:00,0.000,0.000,0.265,0.271,0.305,0.306,0.419
2025-03-10T22:00:00,0.000,0.000,0.294,0.076,0.371,0.135,0.289
2025-03-10T23:00:00,0.000,0.000,0.322,0.056,0.041,0.050,0.173
2025-03-11T00:00:00,0.000,0.000,0.484,0.054,0.040,0.049,0.095
2025-03-11T01:00:00,0.000,0.000,0.245,0.054,0.041,0.051,0.093
2025-03-11T02:00:00,0.000,0.000,0.259,0.054,0.039,0.047,0.115
2025-03-11T03:00:00,0.000,0.000,0.388,0.055,0.041,0.047,0.185
2025-03-11T04:00:00,0.000,0.000,0.371,0.054,0.041,0.048,0.173
2025-03-11T05:00:00,0.000,0.006,0.519,0.138,0.042,0.131,0.318
2025-03-11T06:00:00,0.000,0.940,0.360,0.343,0.039,0.512,0.266
2025-03-11T07:00:00,0.249,6.773,0.530,0.946,1.042,1.521,0.274
2025-03-11T08:00:00,0.610,13.649,0.868,0.910,0.707,0.882,1.259
2025-03-11T09:00:00,3.327,6.846,1.344,1.609,0.967,4.145,0.877
2025-03-11T10:00:00,4.630,10.922,2.594,0.682,0.182,1.424,0.096
2025-03-11T11:00:00,4.967,7.957,2.929,0.215,0.041,0.960,0.176
2025-03-11T12:00:00,4.388,9.087,2.904,0.983,0.043,0.322,0.123
2025-03-11T13:00:00,5.630,9.567,3.245,0.970,0.039,0.879,0.109
2025-03-11T14:00:00,6.473,9.093,3.102,0.964,0.039,0.263,0.127
2025-03-11T15:00:00,6.602,8.553,3.277,0.072,0.041,0.178,0.223
2025-03-11T16:00:00,4.942,9.263,3.560,0.298,0.042,2.819,0.260
2025-03-11T17:00:00,0.080,8.883,3.330,1.156,0.041,2.675,0.307
2025-03-11T18:00:00,0.000,8.271,3.383,1.370,0.602,2.148,0.347
2025-03-11T19:00:00,0.000,5.100,2.844,0.794,0.295,1.363,0.477
2025-03-11T20:00:00,0.000,2.333,2.274,0.275,0.233,1.062,4.311
2025-03-11T21:00:00,0.000,0.250,0.360,0.333,0.638,0.209,2.624
2025-03-11T22:00:00,0.000,0.000,0.472,0.059,0.325,0.274,0.558
2025-03-11T23:00:00,0.000,0.000,0.397,0.056,0.042,0.265,0.109
2025-03-12T00:00:00,0.000,0.000,0.334,0.055,0.040,0.111,0.118
2025-03-12T01:00:00,0.000,0.000,0.231,0.053,0.042,0.055,0.168
2025-03-12T02:00:00,0.000,0.000,0.214,0.056,0.039,0.054,0.091
2025-03-12T03:00:00,0.000,0.000,0.231,0.054,0.041,0.048,0.110
2025-03-12T04:00:00,0.000,2.500,0.271,0.155,0.040,0.048,0.123
2025-03-12T05:00:00,0.000,11.033,0.408,0.255,0.041,0.048,0.243
2025-03-12T06:00:00,1.458,11.636,0.391,0.418,0.242,1.133,0.259
2025-03-12T07:00:00,2.458,11.647,0.214,0.726,1.408,0.986,1.269
2025-03-12T08:00:00,2.507,12.485,1.731,0.180,0.778,3.788,3.234
2025-03-12T09:00:00,3.768,11.035,2.422,0.595,1.140,2.678,3.751
2025-03-12T10:00:00,4.150,16.541,2.686,0.500,0.100,0.120,1.670
2025-03-12T11:00:00,3.301,14.684,2.814,1.234,0.041,0.050,0.099
2025-03-12T12:00:00,4.269,13.239,2.846,0.754,0.040,0.049,0.135
2025-03-12T13:00:00,3.933,12.087,2.930,0.538,0.040,0.047,0.176
2025-03-12T14:00:00,3.697,13.447,3.250,0.174,0.041,0.063,0.286
2025-03-12T15:00:00,2.525,11.191,2.932,0.173,0.040,0.088,0.166
2025-03-12T16:00:00,4.442,6.897,2.984,0.300,0.041,0.081,0.361
2025-03-12T17:00:00,1.165,6.936,3.165,0.267,0.507,0.061,0.154
2025-03-12T18:00:00,0.208,7.653,3.124,0.273,3.463,0.480,0.353
2025-03-12T19:00:00,0.000,2.635,2.022,0.428,2.866,0.464,0.992
2025-03-12T20:00:00,0.000,1.812,0.208,0.516,1.133,0.468,1.524
2025-03-12T21:00:00,0.000,0.000,0.350,0.278,0.462,1.443,0.544
2025-03-12T22:00:00,0.000,0.000,0.277,0.195,0.473,0.415,0.925
2025-03-12T23:00:00,0.000,0.000,0.468,0.159,0.357,0.199,0.114
2025-03-13T00:00:00,0.000,0.000,0.265,0.053,0.042,0.050,0.154
2025-03-13T01:00:00,0.000,0.000,0.476,0.052,0.042,0.046,0.133
2025-03-13T02:00:00,0.000,0.000,0.462,0.056,0.039,0.053,0.113
2025-03-13T03:00:00,0.000,0.000,0.360,0.053,0.041,0.055,0.090
2025-03-13T04:00:00,0.000,0.000,0.530,0.054,0.041,0.048,0.162
2025-03-13T05:00:00,0.000,0.247,0.360,0.061,0.039,0.049,0.280
2025-03-13T06:00:00,0.000,3.543,0.473,0.318,0.041,0.267,0.336
2025-03-13T07:00:00,0.157,8.630,0.417,0.557,0.913,1.624,0.580
2025-03-13T08:00:00,0.605,10.736,0.468,0.808,0.486,2.614,2.962
2025-03-13T09:00:00,3.310,11.374,1.215,0.142,2.784,3.996,2.202
2025-03-13T10:00:00,3.966,10.850,2.277,0.054,1.666,1.699,0.934
2025-03-13T11:00:00,6.047,6.910,3.005,0.055,0.041,0.048,0.122
2025-03-13T12:00:00,5.891,13.707,2.675,1.268,0.042,0.050,0.180
2025-03-13T13:00:00,4.113,7.889,2.821,1.661,0.040,0.049,0.187
2025-03-13T14:00:00,4.861,13.519,2.873,0.207,0.033,0.075,0.173
2025-03-13T15:00:00,5.599,13.287,2.642,0.137,0.041,0.073,0.209
2025-03-13T16:00:00,6.197,13.703,3.547,0.260,0.039,0.090,0.240
2025-03-13T17:00:00,4.396,13.816,3.461,0.166,0.043,0.235,0.271
2025-03-13T18:00:00,0.539,12.283,3.874,0.411,0.436,2.330,0.500
2025-03-13T19:00:00,0.000,10.391,2.535,0.350,1.818,1.094,0.343
2025-03-13T20:00:00,0.000,11.217,2.125,0.104,0.479,0.567,0.475
2025-03-13T21:00:00,0.000,0.750,0.252,0.414,0.417,1.030,1.595
2025-03-13T22:00:00,0.000,0.000,0.339,0.064,0.344,0.933,0.419
2025-03-13T23:00:00,0.000,0.000,0.484,0.054,0.039,0.162,0.173
2025-03-14T00:00:00,0.000,0.000,0.530,0.053,0.041,0.047,0.091
2025-03-14T01:00:00,0.000,0.000,0.360,0.056,0.041,0.047,0.106
2025-03-14T02:00:00,0.000,0.000,0.555,0.055,0.041,0.051,0.120
2025-03-14T03:00:00,0.000,0.000,0.356,0.093,0.042,0.050,0.163
2025-03-14T04:00:00,0.000,0.000,0.333,0.254,0.036,0.059,0.102
2025-03-14T05:00:00,0.000,2.733,0.524,0.157,0.037,0.048,0.147
2025-03-14T06:00:00,0.000,7.270,0.394,0.684,0.412,0.113,0.321
2025-03-14T07:00:00,0.427,8.138,0.496,0.774,0.299,2.141,0.815
2025-03-14T08:00:00,0.998,8.070,1.094,0.414,0.987,2.992,0.983
2025-03-14T09:00:00,2.895,7.021,1.624,0.433,0.961,3.089,0.618
2025-03-14T10:00:00,2.142,7.930,2.732,0.124,0.072,1.390,0.676
2025-03-14T11:00:00,5.515,8.433,3.216,0.169,0.043,0.269,0.134
2025-03-14T12:00:00,5.699,8.917,3.141,0.308,0.039,0.073,0.121
2025-03-14T13:00:00,6.495,8.686,3.233,0.054,0.039,0.051,0.283
2025-03-14T14:00:00,6.045,8.227,2.518,0.163,0.039,0.049,0.320
2025-03-14T15:00:00,5.954,8.940,2.913,1.341,0.039,0.050,0.371
2025-03-14T16:00:00,6.035,5.524,2.824,0.630,0.048,0.047,0.209
2025-03-14T17:00:00,5.517,12.449,3.358,0.140,0.206,0.966,0.100
2025-03-14T18:00:00,3.000,7.307,3.127,0.344,0.844,0.290,0.878
2025-03-14T19:00:00,0.083,7.607,2.587,0.727,0.254,4.525,0.678
2025-03-14T20:00:00,0.000,3.034,0.650,0.261,0.328,3.288,3.714
2025-03-14T21:00:00,0.000,0.184,0.493,0.338,0.240,1.486,2.722
2025-03-14T22:00:00,0.000,0.000,0.425,0.095,0.229,1.138,0.835
2025-03-14T23:00:00,0.000,0.000,0.408,0.054,0.039,0.049,0.184
2025-03-15T00:00:00,0.000,0.000,0.508,0.056,0.041,0.047,0.095
2025-03-15T01:00:00,0.000,0.000,0.397,0.052,0.034,0.047,0.093
2025-03-15T02:00:00,0.000,0.000,0.530,0.054,0.041,0.051,0.094
2025-03-15T03:00:00,0.000,0.000,0.331,0.054,0.041,0.057,0.185
2025-03-15T04:00:00,0.000,0.031,0.518,0.254,0.041,0.048,0.215
2025-03-15T05:00:00,0.000,1.733,0.400,0.256,0.079,0.107,0.324
2025-03-15T06:00:00,0.000,10.017,0.502,0.260,0.372,1.209,0.227
2025-03-15T07:00:00,0.000,12.660,0.214,0.821,0.882,0.359,0.985
2025-03-15T08:00:00,0.000,9.413,0.231,0.626,0.933,1.140,0.306
2025-03-15T09:00:00,0.000,9.231,0.468,0.081,0.663,3.541,1.054
2025-03-15T10:00:00,0.000,9.243,2.854,0.149,2.878,1.508,1.616
2025-03-15T11:00:00,0.000,10.984,3.097,0.106,3.072,0.543,0.779
2025-03-15T12:00:00,0.000,15.945,2.968,0.221,2.671,2.086,1.883
2025-03-15T13:00:00,0.000,18.388,2.708,0.243,0.052,0.177,1.555
2025-03-15T14:00:00,0.000,18.287,3.457,0.055,0.042,0.452,2.255
2025-03-15T15:00:00,0.000,16.865,3.780,0.054,0.160,2.923,2.476
2025-03-15T16:00:00,0.000,16.850,3.450,0.053,0.080,2.649,0.539
2025-03-15T17:00:00,0.000,17.347,3.096,0.754,0.109,0.438,0.453
2025-03-15T18:00:00,0.000,12.620,1.013,0.528,0.330,0.429,1.109
2025-03-15T19:00:00,0.000,4.772,1.258,0.176,0.611,0.935,2.080
2025-03-15T20:00:00,0.000,1.326,0.262,0.198,0.304,1.108,1.957
2025-03-15T21:00:00,0.000,0.168,0.180,0.622,0.149,0.794,0.557
2025-03-15T22:00:00,0.000,0.000,0.379,0.138,0.041,0.807,0.194
2025-03-15T23:00:00,0.000,0.000,0.265,0.058,0.041,0.284,0.105
2025-03-16T00:00:00,0.000,0.000,0.368,0.060,0.039,0.092,0.095
2025-03-16T01:00:00,0.000,0.000,0.271,0.055,0.039,0.048,0.096
2025-03-16T02:00:00,0.000,0.000,0.191,0.055,0.041,0.048,0.168
2025-03-16T03:00:00,0.000,0.000,0.248,0.074,0.042,0.051,0.136
2025-03-16T04:00:00,0.000,0.000,0.214,0.253,0.039,0.052,0.341
2025-03-16T05:00:00,0.000,1.810,0.288,0.256,0.040,0.048,0.245
2025-03-16T06:00:00,0.000,1.977,0.461,0.184,0.075,0.056,1.076
2025-03-16T07:00:00,0.000,3.877,0.618,0.204,0.580,1.423,1.416
