timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-08T09:00:00,5.800,1.440,4.433,19.600,18.375,1.803,0.055,0.055,0.055,0.055,0.055
2024-01-08T09:15:00,5.787,2.440,3.503,17.467,15.663,1.337,0.055,0.055,0.055,0.055,0.055
2024-01-08T09:30:00,1.280,6.440,3.887,13.133,16.827,1.201,0.066,0.066,0.066,0.066,0.066
2024-01-08T09:45:00,1.280,5.867,4.380,20.027,17.327,1.073,0.122,0.122,0.122,0.122,0.122
2024-01-08T10:00:00,1.280,5.320,4.540,20.000,17.344,1.179,0.065,0.065,0.065,0.065,0.065
2024-01-08T10:15:00,3.832,6.440,4.380,18.704,18.700,2.673,0.055,0.055,0.055,0.055,0.055
2024-01-08T10:30:00,5.800,6.512,4.380,19.848,18.040,2.900,0.056,0.056,0.056,0.056,0.056
2024-01-08T10:45:00,6.273,6.611,4.380,14.245,15.380,2.299,0.597,0.597,0.597,0.597,0.597
2024-01-08T11:00:00,6.431,6.680,4.380,11.628,16.180,2.817,0.792,0.792,0.792,0.792,0.792
2024-01-08T11:15:00,6.880,6.840,4.380,7.140,16.500,3.461,0.211,0.211,0.211,0.211,0.211
2024-01-08T11:30:00,5.800,6.840,4.829,8.593,18.473,2.991,0.270,0.270,0.270,0.270,0.270
2024-01-08T11:45:00,6.320,6.840,4.713,10.113,16.580,3.450,0.164,0.164,0.164,0.164,0.164
2024-01-08T12:00:00,6.340,4.840,4.700,14.500,15.927,3.026,0.114,0.114,0.114,0.114,0.114
2024-01-08T12:15:00,6.320,5.173,5.460,10.200,15.233,3.659,0.115,0.115,0.115,0.115,0.115
2024-01-08T12:30:00,6.320,6.840,5.265,10.347,16.433,3.614,0.114,0.114,0.114,0.114,0.114
2024-01-08T12:45:00,6.320,6.840,5.092,14.888,18.180,3.251,0.115,0.115,0.115,0.115,0.115
2024-01-08T13:00:00,3.987,6.840,2.967,11.517,17.567,3.750,0.175,0.175,0.175,0.175,0.175
2024-01-08T13:15:00,1.320,6.840,1.816,8.535,17.100,3.342,0.144,0.144,0.144,0.144,0.144
2024-01-08T13:30:00,1.320,6.621,1.624,6.944,18.780,3.523,0.252,0.252,0.252,0.252,0.252
2024-01-08T13:45:00,1.320,6.648,5.563,9.012,10.527,3.750,0.939,0.939,0.939,0.939,0.939
2024-01-08T14:00:00,1.320,5.827,6.091,6.740,6.900,3.115,0.302,0.302,0.302,0.302,0.302
2024-01-08T14:15:00,1.320,4.993,6.320,6.540,4.727,3.750,0.691,0.691,0.691,0.691,0.691
2024-01-08T14:30:00,2.100,3.580,5.947,8.940,13.420,3.523,2.256,2.256,2.256,2.256,2.256
2024-01-08T14:45:00,1.620,3.580,6.037,8.353,12.367,3.773,0.818,0.818,0.818,0.818,0.818
2024-01-08T15:00:00,3.113,2.693,6.304,6.407,7.513,4.257,0.144,0.144,0.144,0.144,0.144
2024-01-08T15:15:00,5.680,3.593,6.067,7.540,5.953,4.083,0.115,0.115,0.115,0.115,0.115
2024-01-08T15:30:00,5.760,6.040,6.667,9.140,7.580,3.761,0.115,0.115,0.115,0.115,0.115
2024-01-08T15:45:00,5.987,5.293,6.829,7.833,14.225,4.171,0.095,0.095,0.095,0.095,0.095
2024-01-08T16:00:00,6.440,4.024,2.571,6.140,7.467,3.715,0.055,0.055,0.055,0.055,0.055
2024-01-08T16:15:00,5.720,4.380,1.429,8.140,8.143,3.143,0.106,0.106,0.106,0.106,0.106
2024-01-08T16:30:00,5.720,4.112,0.925,7.740,10.364,3.683,0.093,0.093,0.093,0.093,0.093
2024-01-08T16:45:00,5.720,4.200,2.225,6.340,6.225,3.437,0.055,0.055,0.055,0.055,0.055
2024-01-08T17:00:00,5.587,2.987,2.767,8.940,7.327,2.772,0.124,0.124,0.124,0.124,0.124
2024-01-08T17:15:00,2.120,2.800,2.500,5.873,9.339,3.527,0.056,0.056,0.056,0.056,0.056
2024-01-08T17:30:00,1.453,0.413,2.500,6.780,6.796,3.687,0.073,0.073,0.073,0.073,0.073
2024-01-08T17:45:00,1.120,0.500,2.500,14.633,10.613,3.237,0.122,0.122,0.122,0.122,0.122
2024-01-08T18:00:00,0.720,0.000,1.333,12.780,5.132,3.257,0.056,0.056,0.056,0.056,0.056
2024-01-08T18:15:00,0.520,0.000,0.000,12.407,11.040,3.407,0.055,0.055,0.055,0.055,0.055
2024-01-08T18:30:00,0.520,0.000,0.000,7.607,13.011,3.128,0.055,0.055,0.055,0.055,0.055
2024-01-08T18:45:00,0.520,0.000,0.000,3.753,10.347,3.071,0.055,0.055,0.055,0.055,0.055
2024-01-08T19:00:00,0.139,0.000,0.500,7.873,8.680,2.807,0.979,0.979,0.979,0.979,0.979
2024-01-08T19:15:00,0.000,0.000,0.000,7.687,1.780,1.497,0.791,0.791,0.791,0.791,0.791
2024-01-08T19:30:00,0.000,0.000,0.000,3.687,2.664,1.380,0.055,0.055,0.055,0.055,0.055
2024-01-08T19:45:00,0.000,0.000,0.000,1.004,3.248,0.394,0.055,0.055,0.055,0.055,0.055
2024-01-08T20:00:00,0.000,0.000,0.000,0.000,3.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-08T20:15:00,0.000,0.000,0.000,0.000,2.253,0.583,0.637,0.637,0.637,0.637,0.637
2024-01-08T20:30:00,0.000,0.000,0.000,0.000,1.133,0.655,0.801,0.801,0.801,0.801,0.801
2024-01-08T20:45:00,0.000,0.000,0.000,0.000,3.000,0.111,0.191,0.191,0.191,0.191,0.191
2024-01-08T21:00:00,0.000,0.000,0.000,0.000,2.000,0.700,0.216,0.216,0.216,0.216,0.216
2024-01-08T21:15:00,0.000,0.000,0.000,0.000,0.000,0.630,0.211,0.211,0.211,0.211,0.211
2024-01-08T21:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.210,0.210,0.210,0.210,0.210
2024-01-08T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.253,0.253,0.253,0.253,0.253
2024-01-08T22:00:00,0.000,0.000,0.000,0.000,0.000,0.490,0.251,0.251,0.251,0.251,0.251
2024-01-08T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.207,0.207,0.207,0.207,0.207
2024-01-08T22:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-08T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-01-08T23:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.056,0.056,0.056,0.056,0.056
2024-01-08T23:15:00,0.000,0.000,0.000,0.000,0.000,0.331,0.105,0.105,0.105,0.105,0.105
2024-01-08T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.091,0.091,0.091,0.091,0.091
2024-01-08T23:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.055,0.055,0.055,0.055,0.055
2024-01-09T00:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.056,0.056,0.056,0.056,0.056
2024-01-09T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-01-09T00:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.064,0.064,0.064,0.064,0.064
2024-01-09T00:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.124,0.124,0.124,0.124,0.124
2024-01-09T01:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.064,0.064,0.064,0.064,0.064
2024-01-09T01:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-01-09T01:30:00,0.000,0.000,0.000,0.000,0.000,0.583,0.056,0.056,0.056,0.056,0.056
2024-01-09T01:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.075,0.075,0.075,0.075,0.075
2024-01-09T02:00:00,0.000,0.000,0.000,0.000,0.000,0.653,0.123,0.123,0.123,0.123,0.123
2024-01-09T02:15:00,0.000,0.000,0.000,0.000,0.000,0.564,0.055,0.055,0.055,0.055,0.055
2024-01-09T02:30:00,0.000,0.000,0.000,0.000,0.000,0.156,0.054,0.054,0.054,0.054,0.054
2024-01-09T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.056,0.056,0.056,0.056,0.056
2024-01-09T03:00:00,0.000,0.000,0.000,0.000,0.000,0.337,0.061,0.061,0.061,0.061,0.061
2024-01-09T03:15:00,0.000,0.000,0.000,0.000,0.000,0.383,0.125,0.125,0.125,0.125,0.125
2024-01-09T03:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.063,0.063,0.063,0.063,0.063
2024-01-09T03:45:00,0.000,0.000,0.000,0.000,0.000,0.111,0.054,0.054,0.054,0.054,0.054
2024-01-09T04:00:00,0.000,0.000,0.000,0.000,0.000,0.609,0.055,0.055,0.055,0.055,0.055
2024-01-09T04:15:00,0.000,0.000,0.000,0.000,0.000,0.564,0.067,0.067,0.067,0.067,0.067
2024-01-09T04:30:00,0.000,0.000,0.000,0.000,0.496,0.156,0.186,0.186,0.186,0.186,0.186
2024-01-09T04:45:00,0.000,0.000,0.000,0.000,1.636,0.700,0.169,0.169,0.169,0.169,0.169
2024-01-09T05:00:00,0.000,0.000,0.000,0.240,0.900,0.337,0.116,0.116,0.116,0.116,0.116
2024-01-09T05:15:00,0.000,0.000,0.000,3.300,1.380,0.383,0.122,0.122,0.122,0.122,0.122
2024-01-09T05:30:00,0.000,0.000,0.000,16.560,1.380,0.700,0.184,0.184,0.184,0.184,0.184
2024-01-09T05:45:00,0.000,0.000,0.000,1.800,1.380,0.111,0.890,0.890,0.890,0.890,0.890
2024-01-09T06:00:00,0.000,0.000,0.000,2.200,4.380,0.399,1.208,1.208,1.208,1.208,1.208
2024-01-09T06:15:00,0.000,0.000,0.000,1.112,4.193,0.443,0.521,0.521,0.521,0.521,0.521
2024-01-09T06:30:00,0.000,0.000,0.000,2.700,1.540,0.373,0.145,0.145,0.145,0.145,0.145
2024-01-09T06:45:00,0.000,0.000,0.000,10.000,13.113,0.373,0.427,0.427,0.427,0.427,0.427
2024-01-09T07:00:00,0.000,0.000,0.000,11.800,14.380,0.420,2.021,2.021,2.021,2.021,2.021
2024-01-09T07:15:00,0.000,0.000,0.000,12.753,12.233,0.677,1.274,1.274,1.274,1.274,1.274
2024-01-09T07:30:00,0.000,0.000,0.155,12.372,11.004,0.609,0.931,0.931,0.931,0.931,0.931
2024-01-09T07:45:00,0.000,0.133,0.389,12.320,6.212,0.111,0.217,0.217,0.217,0.217,0.217
2024-01-09T08:00:00,0.000,0.187,0.320,14.320,8.500,0.700,3.397,3.397,3.397,3.397,3.397
2024-01-09T08:15:00,0.000,0.880,2.365,13.013,11.931,0.746,1.912,1.912,1.912,1.912,1.912
2024-01-09T08:30:00,0.307,2.660,3.589,12.280,16.865,1.547,3.143,3.143,3.143,3.143,3.143
2024-01-09T08:45:00,1.227,3.180,3.221,13.920,13.456,2.987,0.385,0.385,0.385,0.385,0.385
2024-01-09T09:00:00,1.055,4.153,5.333,14.040,13.700,3.180,0.511,0.511,0.511,0.511,0.511
2024-01-09T09:15:00,4.065,4.291,5.420,11.720,15.820,3.227,2.924,2.924,2.924,2.924,2.924
2024-01-09T09:30:00,5.901,3.780,5.507,14.240,14.140,2.737,1.395,1.395,1.395,1.395,1.395
2024-01-09T09:45:00,2.097,3.393,5.840,13.507,12.943,3.309,0.318,0.318,0.318,0.318,0.318
2024-01-09T10:00:00,3.836,3.547,5.760,13.320,13.536,3.264,0.055,0.055,0.055,0.055,0.055
2024-01-09T10:15:00,3.487,2.737,5.760,14.520,12.533,2.830,0.054,0.054,0.054,0.054,0.054
2024-01-09T10:30:00,3.960,0.987,5.760,12.280,12.347,3.400,0.055,0.055,0.055,0.055,0.055
2024-01-09T10:45:00,3.447,1.120,4.060,13.773,15.008,3.128,0.084,0.084,0.084,0.084,0.084
2024-01-09T11:00:00,1.993,1.120,3.660,12.120,13.973,2.992,0.123,0.123,0.123,0.123,0.123
2024-01-09T11:15:00,4.060,1.120,3.647,11.920,13.933,3.400,0.565,0.565,0.565,0.565,0.565
2024-01-09T11:30:00,6.347,1.120,4.260,14.320,15.240,2.901,0.070,0.070,0.070,0.070,0.070
2024-01-09T11:45:00,6.560,1.120,4.260,11.520,10.227,3.219,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:00:00,3.227,0.757,4.260,11.720,7.460,3.301,0.056,0.056,0.056,0.056,0.056
2024-01-09T12:15:00,4.060,0.760,4.735,12.920,17.029,2.659,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:30:00,3.960,0.696,5.584,14.520,14.480,3.300,0.055,0.055,0.055,0.055,0.055
2024-01-09T12:45:00,3.893,1.288,4.760,12.653,8.413,3.028,1.274,1.274,1.274,1.274,1.274
2024-01-09T13:00:00,4.020,5.861,5.983,13.400,14.520,2.892,2.698,2.698,2.698,2.698,2.698
2024-01-09T13:15:00,3.380,5.987,6.403,14.520,11.667,3.300,0.055,0.055,0.055,0.055,0.055
2024-01-09T13:30:00,3.887,5.947,6.453,2.747,13.000,2.801,0.055,0.055,0.055,0.055,0.055
2024-01-09T13:45:00,3.793,5.667,6.568,3.693,12.467,3.119,0.056,0.056,0.056,0.056,0.056
2024-01-09T14:00:00,3.860,6.000,6.600,4.720,6.373,3.255,0.055,0.055,0.055,0.055,0.055
2024-01-09T14:15:00,3.647,6.680,5.999,2.107,11.693,2.659,0.056,0.056,0.056,0.056,0.056
2024-01-09T14:30:00,3.513,6.675,6.304,3.947,8.987,3.327,0.100,0.100,0.100,0.100,0.100
2024-01-09T14:45:00,3.320,6.885,6.533,10.960,12.253,3.128,0.189,0.189,0.189,0.189,0.189
2024-01-09T15:00:00,4.307,7.060,5.400,12.120,10.640,2.992,0.232,0.232,0.232,0.232,0.232
2024-01-09T15:15:00,4.153,7.020,6.400,14.920,8.680,3.213,0.209,0.209,0.209,0.209,0.209
2024-01-09T15:30:00,3.120,6.920,6.253,14.360,6.067,3.050,0.211,0.211,0.211,0.211,0.211
2024-01-09T15:45:00,4.047,6.773,5.807,12.493,8.493,3.423,0.214,0.214,0.214,0.214,0.214
2024-01-09T16:00:00,3.460,5.845,3.227,14.920,8.680,3.750,1.182,1.182,1.182,1.182,1.182
2024-01-09T16:15:00,3.764,6.205,0.760,13.987,5.880,3.254,0.214,0.214,0.214,0.214,0.214
2024-01-09T16:30:00,3.924,6.200,1.019,12.773,6.880,3.389,0.218,0.218,0.218,0.218,0.218
2024-01-09T16:45:00,3.680,6.240,0.584,13.120,6.880,3.680,0.259,0.259,0.259,0.259,0.259
2024-01-09T17:00:00,2.301,5.960,0.543,11.920,6.376,3.483,0.199,0.199,0.199,0.199,0.199
2024-01-09T17:15:00,1.745,5.400,0.987,3.227,6.688,3.447,0.190,0.190,0.190,0.190,0.190
2024-01-09T17:30:00,2.000,2.555,0.640,11.920,7.027,2.977,0.192,0.192,0.192,0.192,0.192
2024-01-09T17:45:00,4.000,0.160,0.787,19.320,6.920,2.760,0.192,0.192,0.192,0.192,0.192
2024-01-09T18:00:00,0.667,0.120,1.120,18.200,6.920,2.600,0.802,0.802,0.802,0.802,0.802
2024-01-09T18:15:00,2.500,0.221,0.000,17.453,6.664,2.493,0.483,0.483,0.483,0.483,0.483
2024-01-09T18:30:00,2.333,0.187,0.000,19.320,5.708,2.380,0.173,0.173,0.173,0.173,0.173
2024-01-09T18:45:00,0.800,0.232,0.000,8.160,7.013,2.630,0.175,0.175,0.175,0.175,0.175
2024-01-09T19:00:00,0.800,0.000,0.000,12.827,4.803,1.023,0.175,0.175,0.175,0.175,0.175
2024-01-09T19:15:00,0.000,0.000,0.000,4.320,2.316,0.517,0.225,0.225,0.225,0.225,0.225
2024-01-09T19:30:00,0.000,0.000,0.000,3.520,2.400,0.770,0.175,0.175,0.175,0.175,0.175
2024-01-09T19:45:00,0.000,0.000,0.000,1.776,1.924,0.513,0.203,0.203,0.203,0.203,0.203
2024-01-09T20:00:00,0.000,0.000,0.000,1.144,0.948,0.350,0.244,0.244,0.244,0.244,0.244
2024-01-09T20:15:00,0.000,0.000,0.000,0.000,0.200,0.214,0.180,0.180,0.180,0.180,0.180
2024-01-09T20:30:00,0.000,0.000,0.000,0.064,0.000,0.146,0.175,0.175,0.175,0.175,0.175
2024-01-09T20:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.175,0.175,0.175,0.175,0.175
2024-01-09T21:00:00,0.000,0.000,0.000,0.000,0.000,0.101,0.240,0.240,0.240,0.240,0.240
2024-01-09T21:15:00,0.000,0.000,0.000,0.000,0.000,0.259,0.517,0.517,0.517,0.517,0.517
2024-01-09T21:30:00,0.000,0.000,0.000,0.000,0.000,0.373,1.435,1.435,1.435,1.435,1.435
2024-01-09T21:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.197,0.197,0.197,0.197,0.197
2024-01-09T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.071,0.071,0.071,0.071,0.071
2024-01-09T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-09T22:30:00,0.000,0.000,0.000,0.000,0.000,0.305,0.056,0.056,0.056,0.056,0.056
2024-01-09T22:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.055,0.055,0.055,0.055,0.055
2024-01-09T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.108,0.108,0.108,0.108,0.108
2024-01-09T23:15:00,0.000,0.000,0.000,0.000,0.000,0.630,0.100,0.100,0.100,0.100,0.100
2024-01-09T23:30:00,0.000,0.000,0.000,0.000,0.000,0.397,0.055,0.055,0.055,0.055,0.055
2024-01-09T23:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-01-10T00:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-10T00:15:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-01-10T00:30:00,0.000,0.000,0.000,0.000,0.000,0.146,0.055,0.055,0.055,0.055,0.055
2024-01-10T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.123,0.123,0.123,0.123,0.123
2024-01-10T01:00:00,0.000,0.000,0.000,0.000,0.000,0.101,0.088,0.088,0.088,0.088,0.088
2024-01-10T01:15:00,0.000,0.000,0.000,0.000,0.000,0.282,0.055,0.055,0.055,0.055,0.055
2024-01-10T01:30:00,0.000,0.000,0.000,0.000,0.000,0.305,0.054,0.054,0.054,0.054,0.054
2024-01-10T01:45:00,0.000,0.000,0.000,0.000,0.000,0.078,0.056,0.056,0.056,0.056,0.056
2024-01-10T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-10T02:15:00,0.000,0.000,0.000,0.000,0.000,0.169,0.089,0.089,0.089,0.089,0.089
2024-01-10T02:30:00,0.000,0.000,0.000,0.000,0.000,0.214,0.122,0.122,0.122,0.122,0.122
2024-01-10T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-10T03:00:00,0.000,0.000,0.000,0.000,0.000,0.033,0.056,0.056,0.056,0.056,0.056
2024-01-10T03:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-10T03:30:00,0.000,0.000,0.000,0.000,0.000,0.237,0.055,0.055,0.055,0.055,0.055
2024-01-10T03:45:00,0.000,0.000,0.000,0.000,0.000,0.146,0.148,0.148,0.148,0.148,0.148
2024-01-10T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.160,0.160,0.160,0.160,0.160
2024-01-10T04:15:00,0.000,0.000,0.000,0.000,0.000,0.101,0.114,0.114,0.114,0.114,0.114
2024-01-10T04:30:00,0.000,0.000,0.000,0.000,0.000,0.282,0.115,0.115,0.115,0.115,0.115
2024-01-10T04:45:00,0.000,0.000,0.000,0.000,0.148,0.305,0.116,0.116,0.116,0.116,0.116
2024-01-10T05:00:00,0.000,0.000,0.000,0.000,1.680,0.078,0.115,0.115,0.115,0.115,0.115
2024-01-10T05:15:00,0.000,0.000,0.000,9.333,1.800,0.350,0.172,0.172,0.172,0.172,0.172
2024-01-10T05:30:00,0.000,0.000,0.000,10.000,1.800,0.169,0.155,0.155,0.155,0.155,0.155
2024-01-10T05:45:00,0.000,0.000,0.000,6.000,1.800,0.214,0.340,0.340,0.340,0.340,0.340
2024-01-10T06:00:00,0.000,0.000,0.000,0.208,1.640,0.350,2.921,2.921,2.921,2.921,2.921
2024-01-10T06:15:00,0.000,0.000,0.000,0.628,1.448,0.033,1.065,1.065,1.065,1.065,1.065
2024-01-10T06:30:00,0.000,0.000,0.077,5.407,0.812,0.350,0.567,0.567,0.567,0.567,0.567
2024-01-10T06:45:00,0.000,0.000,2.836,6.740,0.344,0.237,0.249,0.249,0.249,0.249,0.249
2024-01-10T07:00:00,0.000,0.000,2.543,6.416,0.320,0.146,0.246,0.246,0.246,0.246,0.246
2024-01-10T07:15:00,0.000,0.000,2.376,5.668,6.767,0.350,1.958,1.958,1.958,1.958,1.958
2024-01-10T07:30:00,0.373,0.833,0.696,7.400,7.433,0.101,1.024,1.024,1.024,1.024,1.024
2024-01-10T07:45:00,0.901,4.028,0.800,9.864,9.033,0.282,0.593,0.593,0.593,0.593,0.593
2024-01-10T08:00:00,2.099,4.460,0.800,9.177,8.591,0.305,0.239,0.239,0.239,0.239,0.239
2024-01-10T08:15:00,2.240,4.293,0.821,6.683,8.007,0.478,4.241,4.241,4.241,4.241,4.241
2024-01-10T08:30:00,4.500,4.404,1.859,9.387,7.261,2.350,1.587,1.587,1.587,1.587,1.587
2024-01-10T08:45:00,7.148,4.441,0.920,9.353,8.877,2.374,0.538,0.538,0.538,0.538,0.538
2024-01-10T09:00:00,3.660,4.527,0.760,7.220,10.540,2.817,0.555,0.555,0.555,0.555,0.555
2024-01-10T09:15:00,4.827,4.580,4.128,9.767,12.700,2.977,0.570,0.570,0.570,0.570,0.570
2024-01-10T09:30:00,7.160,4.513,6.880,9.473,14.200,2.870,0.589,0.589,0.589,0.589,0.589
2024-01-10T09:45:00,7.160,4.493,7.000,6.636,12.520,2.901,2.012,2.012,2.012,2.012,2.012
2024-01-10T10:00:00,3.993,3.887,6.693,8.893,13.493,2.898,0.203,0.203,0.203,0.203,0.203
2024-01-10T10:15:00,4.493,3.447,5.853,8.373,8.467,2.427,0.161,0.161,0.161,0.161,0.161
2024-01-10T10:30:00,4.493,4.047,5.680,6.853,5.373,3.200,0.145,0.145,0.145,0.145,0.145
2024-01-10T10:45:00,5.660,5.340,5.680,9.200,14.800,2.607,0.055,0.055,0.055,0.055,0.055
2024-01-10T11:00:00,4.660,4.380,6.000,8.573,14.613,2.579,0.055,0.055,0.055,0.055,0.055
2024-01-10T11:15:00,4.660,4.380,6.480,7.453,9.560,2.471,1.922,1.922,1.922,1.922,1.922
2024-01-10T11:30:00,4.493,4.380,6.480,9.320,12.467,2.267,2.628,2.628,2.628,2.628,2.628
2024-01-10T11:45:00,3.993,3.100,6.480,8.387,14.720,2.516,2.570,2.570,2.570,2.570,2.570
2024-01-10T12:00:00,4.327,3.647,6.317,7.640,10.453,3.110,2.603,2.603,2.603,2.603,2.603
2024-01-10T12:15:00,3.820,3.860,6.093,9.440,19.800,3.033,0.424,0.424,0.424,0.424,0.424
2024-01-10T12:30:00,6.653,3.780,6.411,9.004,18.397,2.839,3.203,3.203,3.203,3.203,3.203
2024-01-10T12:45:00,6.227,3.780,6.320,7.167,19.160,2.650,1.744,1.744,1.744,1.744,1.744
2024-01-10T13:00:00,4.687,3.947,6.229,7.160,18.080,2.514,0.169,0.169,0.169,0.169,0.169
2024-01-10T13:15:00,3.740,3.780,6.256,7.160,17.280,2.469,0.226,0.226,0.226,0.226,0.226
2024-01-10T13:30:00,4.420,3.785,6.480,7.160,16.832,2.650,0.273,0.273,0.273,0.273,0.273
2024-01-10T13:45:00,3.787,3.801,6.480,1.960,16.256,2.378,0.055,0.055,0.055,0.055,0.055
2024-01-10T14:00:00,3.740,3.012,6.960,1.560,19.800,2.638,0.134,0.134,0.134,0.134,0.134
2024-01-10T14:15:00,4.047,4.267,6.912,4.240,20.213,2.629,1.158,1.158,1.158,1.158,1.158
2024-01-10T14:30:00,4.860,2.640,6.629,4.787,17.507,2.287,0.272,0.272,0.272,0.272,0.272
2024-01-10T14:45:00,4.460,3.260,2.120,2.240,17.400,3.100,2.923,2.923,2.923,2.923,2.923
2024-01-10T15:00:00,3.980,2.467,1.560,4.523,19.200,3.319,1.622,1.622,1.622,1.622,1.622
2024-01-10T15:15:00,4.020,2.960,1.560,4.356,20.400,2.837,0.255,0.255,0.255,0.255,0.255
2024-01-10T15:30:00,3.607,2.700,1.571,1.951,18.533,2.993,0.175,0.175,0.175,0.175,0.175
2024-01-10T15:45:00,3.793,4.020,1.196,15.467,19.172,2.283,0.175,0.175,0.175,0.175,0.175
2024-01-10T16:00:00,3.660,2.880,3.617,13.800,19.056,2.993,0.123,0.123,0.123,0.123,0.123
2024-01-10T16:15:00,4.020,5.215,3.988,15.680,16.725,3.427,0.115,0.115,0.115,0.115,0.115
2024-01-10T16:30:00,3.247,3.427,3.213,15.880,18.968,3.201,0.115,0.115,0.115,0.115,0.115
2024-01-10T16:45:00,3.580,5.320,1.511,13.267,18.919,3.251,0.115,0.115,0.115,0.115,0.115
2024-01-10T17:00:00,3.260,2.927,3.071,15.880,18.200,2.883,0.162,0.162,0.162,0.162,0.162
2024-01-10T17:15:00,2.760,4.903,3.028,15.880,20.440,2.867,0.203,0.203,0.203,0.203,0.203
2024-01-10T17:30:00,1.891,0.641,1.413,13.227,19.693,2.493,0.241,0.241,0.241,0.241,0.241
2024-01-10T17:45:00,0.000,0.560,0.704,15.132,18.760,2.889,0.928,0.928,0.928,0.928,0.928
2024-01-10T18:00:00,2.000,0.160,0.208,13.385,20.200,2.577,0.187,0.187,0.187,0.187,0.187
2024-01-10T18:15:00,1.333,0.107,0.240,11.321,18.787,3.329,0.115,0.115,0.115,0.115,0.115
2024-01-10T18:30:00,1.167,0.000,0.061,13.840,18.560,3.243,0.115,0.115,0.115,0.115,0.115
2024-01-10T18:45:00,2.000,0.000,0.272,13.467,17.600,2.005,0.160,0.160,0.160,0.160,0.160
2024-01-10T19:00:00,1.833,0.000,0.072,10.840,15.120,1.191,0.166,0.166,0.166,0.166,0.166
2024-01-10T19:15:00,0.333,0.000,0.013,11.360,7.907,1.143,0.115,0.115,0.115,0.115,0.115
2024-01-10T19:30:00,0.000,0.000,0.000,10.232,11.971,0.709,0.115,0.115,0.115,0.115,0.115
2024-01-10T19:45:00,0.000,0.000,0.000,10.000,7.256,0.831,0.184,0.184,0.184,0.184,0.184
2024-01-10T20:00:00,0.000,0.000,0.000,10.000,3.873,0.783,0.114,0.114,0.114,0.114,0.114
2024-01-10T20:15:00,0.000,0.000,0.000,6.667,1.596,0.497,0.151,0.151,0.151,0.151,0.151
2024-01-10T20:30:00,0.000,0.000,0.000,0.000,0.476,0.055,0.686,0.686,0.686,0.686,0.686
2024-01-10T20:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.734,0.734,0.734,0.734,0.734
2024-01-10T21:00:00,0.000,0.000,0.000,0.000,0.000,0.191,0.181,0.181,0.181,0.181,0.181
2024-01-10T21:15:00,0.000,0.000,0.000,0.000,0.000,0.191,0.157,0.157,0.157,0.157,0.157
2024-01-10T21:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.162,0.162,0.162,0.162,0.162
2024-01-10T21:45:00,0.000,0.000,0.000,0.000,0.000,0.055,0.170,0.170,0.170,0.170,0.170
