timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-02-08T20:00:00,0.000,1.300,0.460,0.411,0.456,1.382,1.156
2025-02-08T21:00:00,0.000,0.000,0.649,0.322,0.392,0.292,1.308
2025-02-08T22:00:00,0.000,0.000,0.450,0.206,0.279,0.249,0.418
2025-02-08T23:00:00,0.000,0.000,0.437,0.054,0.040,0.078,0.089
2025-02-09T00:00:00,0.000,0.000,0.430,0.056,0.041,0.052,0.110
2025-02-09T01:00:00,0.000,0.000,0.462,0.056,0.041,0.051,0.126
2025-02-09T02:00:00,0.000,0.000,0.530,0.054,0.041,0.050,0.147
2025-02-09T03:00:00,0.000,0.000,0.388,0.258,0.039,0.047,0.099
2025-02-09T04:00:00,0.000,0.000,0.356,0.256,0.040,0.048,0.113
2025-02-09T05:00:00,0.000,1.793,0.441,0.253,0.040,0.634,0.281
2025-02-09T06:00:00,0.000,6.256,0.520,0.423,0.048,0.643,0.426
2025-02-09T07:00:00,0.000,11.165,0.405,0.911,0.404,0.348,1.011
2025-02-09T08:00:00,0.000,15.774,0.495,0.081,0.971,0.578,1.629
2025-02-09T09:00:00,0.000,14.709,1.299,0.066,1.324,2.558,1.272
2025-02-09T10:00:00,0.000,11.822,3.113,0.059,2.522,0.661,0.480
2025-02-09T11:00:00,0.000,12.143,3.822,0.389,2.928,1.724,0.842
2025-02-09T12:00:00,0.000,11.962,3.910,0.660,1.865,1.949,0.328
2025-02-09T13:00:00,0.000,11.959,3.747,1.020,0.045,0.124,0.479
2025-02-09T14:00:00,0.000,8.924,3.339,0.709,0.086,0.895,1.751
2025-02-09T15:00:00,0.000,10.037,3.641,0.079,0.111,2.993,1.592
2025-02-09T16:00:00,0.000,14.940,3.483,0.175,0.039,2.484,0.709
2025-02-09T17:00:00,0.000,8.997,3.663,0.177,0.323,2.137,2.536
2025-02-09T18:00:00,0.000,9.560,3.122,0.056,0.411,1.822,2.077
2025-02-09T19:00:00,0.000,1.440,2.641,0.054,1.043,1.276,1.566
2025-02-09T20:00:00,0.000,0.211,1.317,0.054,0.728,1.123,1.088
2025-02-09T21:00:00,0.000,0.000,0.473,0.274,0.397,0.451,0.542
2025-02-09T22:00:00,0.000,0.000,0.451,0.365,0.173,0.368,0.343
2025-02-09T23:00:00,0.000,0.000,0.583,0.054,0.041,0.134,0.098
2025-02-10T00:00:00,0.000,0.000,0.462,0.056,0.042,0.048,0.129
2025-02-10T01:00:00,0.000,0.000,0.360,0.054,0.040,0.053,0.141
2025-02-10T02:00:00,0.000,0.000,0.530,0.053,0.039,0.057,0.095
2025-02-10T03:00:00,0.000,0.000,0.360,0.209,0.040,0.051,0.105
2025-02-10T04:00:00,0.000,0.000,0.530,0.132,0.043,0.046,0.147
2025-02-10T05:00:00,0.000,0.250,0.360,0.091,0.041,0.046,0.338
2025-02-10T06:00:00,0.000,2.150,0.530,0.299,0.049,0.285,0.363
2025-02-10T07:00:00,0.220,8.735,0.360,0.461,0.422,2.278,1.422
2025-02-10T08:00:00,0.576,12.150,1.288,0.054,0.810,1.066,0.918
2025-02-10T09:00:00,1.775,13.150,1.665,0.056,0.051,0.235,0.737
2025-02-10T10:00:00,4.325,13.540,3.797,0.053,0.041,0.196,0.314
2025-02-10T11:00:00,6.428,12.613,3.608,0.296,0.042,0.096,0.305
2025-02-10T12:00:00,6.035,12.237,3.229,0.994,0.041,0.208,0.293
2025-02-10T13:00:00,5.965,12.527,3.493,0.917,0.038,0.208,0.130
2025-02-10T14:00:00,5.921,18.220,3.688,0.588,0.043,0.284,0.276
2025-02-10T15:00:00,5.347,19.546,3.510,0.577,0.040,0.196,0.185
2025-02-10T16:00:00,4.772,18.561,3.189,0.130,0.042,0.084,0.233
2025-02-10T17:00:00,1.208,17.880,3.107,0.055,0.038,0.248,0.391
2025-02-10T18:00:00,0.439,12.287,3.363,0.054,0.167,0.285,0.389
2025-02-10T19:00:00,0.000,9.617,0.523,0.415,0.317,1.196,2.342
2025-02-10T20:00:00,0.000,2.471,0.530,0.587,0.279,0.264,3.981
2025-02-10T21:00:00,0.000,0.000,0.420,0.756,0.289,1.144,1.366
2025-02-10T22:00:00,0.000,0.000,0.472,0.188,0.267,0.815,0.286
2025-02-10T23:00:00,0.000,0.000,0.583,0.054,0.256,0.260,0.259
2025-02-11T00:00:00,0.000,0.000,0.487,0.053,0.045,0.048,0.256
2025-02-11T01:00:00,0.000,0.000,0.208,0.054,0.042,0.049,0.091
2025-02-11T02:00:00,0.000,0.000,0.254,0.053,0.042,0.050,0.090
2025-02-11T03:00:00,0.000,0.000,0.283,0.055,0.042,0.056,0.120
2025-02-11T04:00:00,0.000,0.000,0.397,0.058,0.041,0.048,0.348
2025-02-11T05:00:00,0.000,1.523,0.385,0.121,0.042,0.056,0.294
2025-02-11T06:00:00,0.000,0.863,0.300,0.510,0.069,0.292,0.331
2025-02-11T07:00:00,2.196,9.809,0.358,0.750,0.937,1.554,0.809
2025-02-11T08:00:00,3.207,12.530,1.241,0.755,0.981,2.508,1.634
2025-02-11T09:00:00,2.964,13.167,3.595,0.192,0.191,0.277,1.196
2025-02-11T10:00:00,3.617,16.777,4.054,0.073,0.040,0.196,0.272
2025-02-11T11:00:00,1.308,17.870,3.443,0.248,0.041,0.293,0.348
2025-02-11T12:00:00,4.277,11.997,3.354,0.433,0.041,0.300,0.221
2025-02-11T13:00:00,1.443,11.447,3.508,0.442,0.042,0.366,0.294
2025-02-11T14:00:00,1.533,11.288,3.547,0.273,0.042,0.402,0.345
2025-02-11T15:00:00,2.817,17.971,3.585,0.092,0.041,0.066,0.230
2025-02-11T16:00:00,3.745,18.417,3.749,0.183,0.041,0.093,0.244
2025-02-11T17:00:00,2.040,17.698,3.175,0.264,0.674,0.252,0.513
2025-02-11T18:00:00,1.480,17.129,2.572,0.326,0.774,0.836,0.551
2025-02-11T19:00:00,0.000,12.843,2.388,0.265,0.467,0.621,0.656
2025-02-11T20:00:00,0.000,0.756,1.787,0.384,0.522,0.540,3.619
2025-02-11T21:00:00,0.000,0.000,0.572,0.333,0.295,1.500,1.079
2025-02-11T22:00:00,0.000,0.000,0.541,0.750,0.245,0.231,0.314
2025-02-11T23:00:00,0.000,0.000,0.453,0.056,0.230,0.075,0.100
2025-02-12T00:00:00,0.000,0.000,0.461,0.053,0.041,0.049,0.147
2025-02-12T01:00:00,0.000,0.000,0.453,0.054,0.041,0.047,0.126
2025-02-12T02:00:00,0.000,0.000,0.403,0.053,0.040,0.049,0.108
2025-02-12T03:00:00,0.000,0.000,0.197,0.054,0.041,0.055,0.094
2025-02-12T04:00:00,0.000,0.000,0.253,0.053,0.043,0.045,0.222
2025-02-12T05:00:00,0.000,0.000,0.277,0.097,0.506,0.059,0.291
2025-02-12T06:00:00,0.000,6.000,0.191,0.299,0.361,1.242,0.214
2025-02-12T07:00:00,0.727,17.110,0.271,0.984,0.639,1.091,0.308
2025-02-12T08:00:00,3.308,18.765,1.438,0.854,1.430,4.004,1.427
2025-02-12T09:00:00,4.129,18.740,2.910,0.673,0.398,3.624,0.464
2025-02-12T10:00:00,3.577,10.470,3.571,0.905,0.055,1.602,0.129
2025-02-12T11:00:00,5.050,9.811,2.547,0.404,0.041,0.081,0.230
2025-02-12T12:00:00,6.503,9.100,2.718,0.257,0.041,0.085,0.237
2025-02-12T13:00:00,2.790,13.285,3.363,2.392,0.039,0.083,0.215
2025-02-12T14:00:00,4.927,12.370,3.192,0.086,0.042,0.093,0.098
2025-02-12T15:00:00,4.676,13.607,3.186,0.409,0.041,0.092,0.095
2025-02-12T16:00:00,4.627,13.660,3.369,0.430,0.042,0.170,0.467
2025-02-12T17:00:00,1.562,13.087,3.478,0.131,0.060,0.064,0.339
2025-02-12T18:00:00,0.057,13.445,1.366,0.474,0.270,0.265,0.427
2025-02-12T19:00:00,0.000,0.499,1.407,0.522,0.360,0.439,2.213
2025-02-12T20:00:00,0.000,0.000,0.399,0.716,2.956,1.588,1.637
2025-02-12T21:00:00,0.000,0.000,0.496,0.377,2.788,0.519,0.454
2025-02-12T22:00:00,0.000,0.000,0.428,0.165,0.353,0.085,0.159
2025-02-12T23:00:00,0.000,0.000,0.490,0.053,0.039,0.056,0.096
2025-02-13T00:00:00,0.000,0.000,0.483,0.054,0.041,0.051,0.115
2025-02-13T01:00:00,0.000,0.000,0.496,0.057,0.039,0.048,0.184
2025-02-13T02:00:00,0.000,0.000,0.428,0.056,0.041,0.048,0.107
2025-02-13T03:00:00,0.000,0.000,0.428,0.056,0.039,0.049,0.099
2025-02-13T04:00:00,0.000,0.000,0.427,0.053,0.042,0.051,0.133
2025-02-13T05:00:00,0.000,5.000,0.420,0.238,0.043,0.053,0.346
2025-02-13T06:00:00,0.000,5.350,0.208,0.381,0.071,0.264,0.387
2025-02-13T07:00:00,0.000,7.371,0.254,0.868,0.912,1.485,0.867
2025-02-13T08:00:00,0.171,8.640,0.702,0.086,0.371,1.772,0.894
2025-02-13T09:00:00,0.900,9.897,0.921,0.053,0.193,0.918,1.303
2025-02-13T10:00:00,3.820,8.940,2.730,0.054,0.046,0.194,0.302
2025-02-13T11:00:00,6.440,13.653,3.742,1.075,0.041,0.090,0.213
2025-02-13T12:00:00,5.092,8.563,3.699,0.868,0.040,0.109,0.092
2025-02-13T13:00:00,6.210,8.953,2.890,0.726,0.040,0.179,0.185
2025-02-13T14:00:00,5.773,6.847,3.282,0.341,0.042,0.250,0.394
2025-02-13T15:00:00,4.743,8.700,2.516,0.236,0.039,0.257,0.389
2025-02-13T16:00:00,4.254,16.670,2.964,0.178,0.038,0.059,0.176
2025-02-13T17:00:00,3.500,18.709,3.376,0.283,0.511,0.265,0.354
2025-02-13T18:00:00,1.748,13.642,2.956,0.056,1.723,0.497,0.468
2025-02-13T19:00:00,0.011,4.396,2.490,0.056,0.373,1.508,1.302
2025-02-13T20:00:00,0.000,0.000,2.498,0.216,0.354,0.949,1.891
2025-02-13T21:00:00,0.000,0.000,0.671,0.571,0.498,3.526,0.707
2025-02-13T22:00:00,0.000,0.000,0.614,0.056,0.371,3.429,0.475
2025-02-13T23:00:00,0.000,0.000,0.487,0.055,0.071,0.239,0.142
2025-02-14T00:00:00,0.000,0.000,0.403,0.056,0.043,0.048,0.094
2025-02-14T01:00:00,0.000,0.000,0.323,0.055,0.041,0.059,0.099
2025-02-14T02:00:00,0.000,0.000,0.560,0.054,0.040,0.050,0.185
2025-02-14T03:00:00,0.000,0.000,0.356,0.053,0.040,0.047,0.127
2025-02-14T04:00:00,0.000,0.000,0.231,0.085,0.042,0.053,0.091
2025-02-14T05:00:00,0.000,0.000,0.352,0.090,0.040,0.049,0.199
2025-02-14T06:00:00,0.000,0.333,0.470,0.896,0.129,0.250,0.366
2025-02-14T07:00:00,0.257,6.893,0.417,1.079,1.009,1.558,0.666
2025-02-14T08:00:00,4.614,14.323,0.898,0.763,0.721,3.975,2.290
2025-02-14T09:00:00,1.961,13.390,3.333,0.775,0.629,1.435,0.835
2025-02-14T10:00:00,2.663,14.300,3.210,0.394,0.187,0.225,0.767
2025-02-14T11:00:00,4.137,14.804,3.678,0.608,0.043,0.051,0.137
2025-02-14T12:00:00,1.933,14.530,3.046,0.449,0.042,0.050,0.221
2025-02-14T13:00:00,5.701,14.271,3.106,0.548,0.041,0.057,0.314
2025-02-14T14:00:00,5.387,13.961,3.748,0.256,0.042,0.229,0.354
2025-02-14T15:00:00,5.371,14.004,3.823,0.391,0.046,0.118,0.304
2025-02-14T16:00:00,5.337,7.951,3.285,0.970,0.041,0.075,0.294
2025-02-14T17:00:00,4.178,1.979,4.053,0.322,0.042,0.415,0.361
2025-02-14T18:00:00,1.454,12.603,3.666,0.496,0.129,1.320,0.448
2025-02-14T19:00:00,2.750,12.478,1.890,0.255,0.353,0.557,0.566
2025-02-14T20:00:00,0.000,2.017,0.417,0.393,0.281,1.147,1.031
2025-02-14T21:00:00,0.000,0.000,0.473,0.265,0.441,1.147,1.428
2025-02-14T22:00:00,0.000,0.000,0.460,0.077,0.396,0.374,0.407
2025-02-14T23:00:00,0.000,0.000,0.625,0.054,0.118,0.048,0.209
2025-02-15T00:00:00,0.000,0.000,0.356,0.054,0.043,0.052,0.116
2025-02-15T01:00:00,0.000,0.000,0.180,0.054,0.042,0.054,0.094
2025-02-15T02:00:00,0.000,0.000,0.374,0.056,0.041,0.050,0.096
2025-02-15T03:00:00,0.000,0.000,0.259,0.085,0.041,0.046,0.158
2025-02-15T04:00:00,0.000,0.000,0.265,0.256,0.041,0.048,0.140
2025-02-15T05:00:00,0.000,1.508,0.197,0.256,0.042,0.057,0.334
2025-02-15T06:00:00,0.000,2.457,0.248,0.224,0.110,0.087,0.290
2025-02-15T07:00:00,0.000,12.594,0.197,0.717,1.099,1.666,0.821
2025-02-15T08:00:00,0.000,12.958,1.195,1.195,0.971,1.517,0.927
2025-02-15T09:00:00,0.000,7.409,2.495,0.632,1.177,2.069,4.418
2025-02-15T10:00:00,0.000,7.428,2.955,0.110,0.442,1.417,3.266
2025-02-15T11:00:00,0.000,12.402,3.072,0.568,1.387,1.131,2.581
2025-02-15T12:00:00,0.000,10.847,3.567,0.178,4.427,2.178,1.789
2025-02-15T13:00:00,0.000,15.990,3.928,0.054,1.919,0.582,0.661
2025-02-15T14:00:00,0.000,19.013,2.991,0.053,1.105,2.314,0.787
2025-02-15T15:00:00,0.000,18.407,2.769,0.054,0.494,3.126,2.398
2025-02-15T16:00:00,0.000,19.013,2.885,0.054,0.048,1.826,2.106
2025-02-15T17:00:00,0.000,18.407,2.832,0.053,0.041,0.288,0.725
2025-02-15T18:00:00,0.000,19.013,1.479,0.076,0.233,0.309,0.467
2025-02-15T19:00:00,0.000,14.082,0.508,1.086,2.133,0.941,0.789
2025-02-15T20:00:00,0.000,0.417,0.607,1.759,3.050,0.684,1.740
2025-02-15T21:00:00,0.000,0.000,0.394,2.205,0.706,0.430,0.755
2025-02-15T22:00:00,0.000,0.000,0.496,0.287,0.049,3.144,0.359
2025-02-15T23:00:00,0.000,0.000,0.456,0.057,0.042,2.236,0.147
2025-02-16T00:00:00,0.000,0.000,0.419,0.053,0.043,0.049,0.111
2025-02-16T01:00:00,0.000,0.000,0.352,0.052,0.033,0.055,0.095
2025-02-16T02:00:00,0.000,0.000,0.420,0.050,0.040,0.049,0.156
2025-02-16T03:00:00,0.000,0.000,0.541,0.053,0.041,0.047,0.167
2025-02-16T04:00:00,0.000,0.000,0.383,0.225,0.039,0.047,0.274
2025-02-16T05:00:00,0.000,0.000,0.530,0.091,0.041,0.048,0.183
2025-02-16T06:00:00,0.000,2.752,0.394,0.091,1.214,0.169,0.326
2025-02-16T07:00:00,0.000,8.906,0.496,0.956,1.773,0.343,1.055
2025-02-16T08:00:00,0.000,7.702,2.095,0.877,0.185,1.906,0.799
2025-02-16T09:00:00,0.000,8.750,2.689,0.094,1.493,2.210,4.385
2025-02-16T10:00:00,0.000,7.853,3.705,0.141,1.127,2.486,3.444
2025-02-16T11:00:00,0.000,8.642,3.666,0.225,0.755,0.768,1.041
2025-02-16T12:00:00,0.000,8.676,3.991,0.074,0.511,1.748,0.615
2025-02-16T13:00:00,0.000,8.567,3.912,0.618,0.071,1.479,0.976
2025-02-16T14:00:00,0.000,9.480,4.094,1.085,0.039,1.346,1.681
2025-02-16T15:00:00,0.000,7.214,3.135,0.471,1.313,0.333,0.913
2025-02-16T16:00:00,0.000,11.566,2.451,0.241,0.065,0.317,0.171
2025-02-16T17:00:00,0.000,7.917,1.936,0.054,0.065,0.278,0.774
2025-02-16T18:00:00,0.000,16.783,2.909,0.761,0.462,0.405,0.522
2025-02-16T19:00:00,0.000,11.230,2.785,0.273,0.474,0.257,2.036
2025-02-16T20:00:00,0.000,2.643,1.016,0.273,0.404,0.426,3.605
2025-02-16T21:00:00,0.000,0.000,0.530,0.278,0.350,0.333,2.057
2025-02-16T22:00:00,0.000,0.000,0.512,0.178,0.313,0.231,0.305
2025-02-16T23:00:00,0.000,0.000,0.566,0.081,0.069,0.049,0.176
2025-02-17T00:00:00,0.000,0.000,0.379,0.055,0.041,0.050,0.091
2025-02-17T01:00:00,0.000,0.000,0.276,0.055,0.039,0.050,0.101
2025-02-17T02:00:00,0.000,0.000,0.376,0.053,0.040,0.055,0.122
2025-02-17T03:00:00,0.000,0.000,0.265,0.121,0.042,0.050,0.168
2025-02-17T04:00:00,0.000,0.295,0.191,0.256,0.041,0.049,0.127
2025-02-17T05:00:00,0.000,9.594,0.519,0.403,0.039,0.050,0.202
2025-02-17T06:00:00,0.000,17.736,0.385,0.254,0.124,0.284,0.277
2025-02-17T07:00:00,0.137,17.706,0.191,0.807,1.240,1.308,0.914
2025-02-17T08:00:00,1.688,17.082,0.337,0.316,0.489,1.271,1.008
2025-02-17T09:00:00,4.223,18.514,1.398,0.487,0.866,1.289,0.456
2025-02-17T10:00:00,6.013,9.373,3.445,0.055,0.100,0.341,0.339
2025-02-17T11:00:00,6.114,9.533,3.308,0.053,0.039,0.145,0.118
2025-02-17T12:00:00,6.038,9.043,3.437,0.055,0.042,0.065,0.108
2025-02-17T13:00:00,6.197,8.280,3.540,0.056,0.039,0.089,0.132
2025-02-17T14:00:00,6.463,8.553,3.706,0.227,0.042,0.095,0.342
2025-02-17T15:00:00,3.316,18.144,3.628,0.542,0.042,0.075,0.307
2025-02-17T16:00:00,2.463,18.331,3.150,0.053,0.042,0.052,0.150
2025-02-17T17:00:00,0.981,18.473,2.973,0.052,0.041,0.178,0.266
2025-02-17T18:00:00,0.084,7.243,2.662,0.053,0.077,0.382,0.470
2025-02-17T19:00:00,0.003,7.754,1.231,0.715,0.284,1.357,0.844
2025-02-17T20:00:00,0.000,0.150,0.541,0.899,0.673,0.396,1.185
2025-02-17T21:00:00,0.000,0.000,0.383,0.746,0.510,1.173,0.273
2025-02-17T22:00:00,0.000,0.000,0.541,0.123,0.219,0.811,0.217
2025-02-17T23:00:00,0.000,0.000,0.414,0.053,0.052,0.132,0.129
2025-02-18T00:00:00,0.000,0.000,0.454,0.054,0.042,0.054,0.112
2025-02-18T01:00:00,0.000,0.000,0.485,0.055,0.040,0.050,0.092
2025-02-18T02:00:00,0.000,0.000,0.405,0.054,0.042,0.050,0.150
2025-02-18T03:00:00,0.000,0.000,0.451,0.053,0.039,0.051,0.125
2025-02-18T04:00:00,0.000,0.000,0.439,0.090,0.041,0.051,0.316
2025-02-18T05:00:00,0.000,0.000,0.372,0.092,0.039,0.051,0.291
2025-02-18T06:00:00,0.000,3.251,0.322,0.509,0.120,0.238,0.374
2025-02-18T07:00:00,0.000,4.896,0.208,0.518,0.924,1.322,1.134
2025-02-18T08:00:00,2.391,6.742,0.220,0.985,0.529,1.402,2.068
2025-02-18T09:00:00,3.472,8.817,0.811,0.280,0.108,1.610,0.992
2025-02-18T10:00:00,5.208,5.947,1.935,0.056,0.040,0.130,0.098
2025-02-18T11:00:00,5.794,5.747,3.362,0.056,0.041,0.087,0.162
2025-02-18T12:00:00,5.787,7.247,2.846,0.464,0.039,0.377,0.225
2025-02-18T13:00:00,6.367,10.120,3.038,0.512,0.039,0.475,0.364
2025-02-18T14:00:00,6.419,14.027,3.521,0.255,0.041,0.341,0.336
2025-02-18T15:00:00,5.799,14.110,2.950,0.175,0.039,0.140,0.234
2025-02-18T16:00:00,2.028,14.607,3.023,0.473,0.039,0.061,0.206
2025-02-18T17:00:00,0.520,13.395,3.344,0.867,0.040,0.091,0.261
2025-02-18T18:00:00,0.520,13.460,2.944,0.170,0.085,1.107,0.429
2025-02-18T19:00:00,0.028,13.113,2.060,0.257,1.576,3.407,0.518
2025-02-18T20:00:00,0.000,6.383,0.360,0.256,0.555,2.587,1.106
2025-02-18T21:00:00,0.000,0.178,0.513,0.725,0.721,1.417,1.174
2025-02-18T22:00:00,0.000,0.000,0.518,0.198,0.318,0.696,1.164
2025-02-18T23:00:00,0.000,0.000,0.338,0.055,0.124,0.267,0.122
2025-02-19T00:00:00,0.000,0.000,0.443,0.054,0.039,0.047,0.157
2025-02-19T01:00:00,0.000,0.000,0.317,0.053,0.042,0.051,0.093
2025-02-19T02:00:00,0.000,0.000,0.447,0.050,0.041,0.052,0.115
2025-02-19T03:00:00,0.000,0.000,0.300,0.056,0.040,0.048,0.124
2025-02-19T04:00:00,0.000,0.000,0.356,0.256,0.039,0.050,0.220
2025-02-19T05:00:00,0.000,0.000,0.214,0.255,0.042,0.049,0.191
2025-02-19T06:00:00,0.000,2.208,0.265,0.357,0.064,1.500,0.330
2025-02-19T07:00:00,0.362,9.637,0.242,0.907,1.055,2.071,0.382
2025-02-19T08:00:00,2.879,17.673,0.560,1.409,0.083,0.264,0.260
2025-02-19T09:00:00,1.853,13.976,0.765,0.719,0.078,0.801,0.557
2025-02-19T10:00:00,4.556,10.808,1.982,0.726,0.196,0.399,0.422
2025-02-19T11:00:00,6.381,12.593,3.274,0.272,0.045,0.305,0.362
2025-02-19T12:00:00,5.983,12.352,2.801,0.480,0.041,0.488,0.252
2025-02-19T13:00:00,6.117,11.200,2.858,0.339,0.041,0.371,0.318
2025-02-19T14:00:00,3.217,12.433,3.106,0.275,0.040,0.126,0.249
2025-02-19T15:00:00,2.427,10.802,2.941,0.055,0.042,0.163,0.260
2025-02-19T16:00:00,5.478,12.635,3.105,0.053,1.083,0.093,0.211
2025-02-19T17:00:00,4.689,12.458,2.971,0.251,2.839,0.064,0.376
2025-02-19T18:00:00,2.868,16.555,1.505,0.221,2.531,1.844,0.934
2025-02-19T19:00:00,0.770,2.425,0.427,0.745,0.693,1.677,2.626
2025-02-19T20:00:00,0.000,0.602,0.451,0.295,0.991,0.542,4.236
2025-02-19T21:00:00,0.000,0.000,0.473,0.088,0.444,1.135,2.648
2025-02-19T22:00:00,0.000,0.000,0.501,0.072,0.443,0.541,0.460
2025-02-19T23:00:00,0.000,0.000,0.595,0.055,0.196,0.109,0.198
2025-02-20T00:00:00,0.000,0.000,0.438,0.056,0.042,0.047,0.090
2025-02-20T01:00:00,0.000,0.000,0.208,0.056,0.042,0.047,0.156
2025-02-20T02:00:00,0.000,0.000,0.438,0.054,0.040,0.048,0.124
2025-02-20T03:00:00,0.000,0.000,0.439,0.056,0.040,0.047,0.107
2025-02-20T04:00:00,0.000,0.119,0.451,0.228,0.039,0.049,0.101
2025-02-20T05:00:00,0.000,3.925,0.405,0.255,0.040,0.050,0.141
2025-02-20T06:00:00,1.083,4.608,0.485,0.386,0.053,0.369,0.372
2025-02-20T07:00:00,2.292,13.857,0.371,0.809,1.295,1.250,0.892
2025-02-20T08:00:00,2.913,19.267,1.268,0.060,1.699,3.523,1.868
2025-02-20T09:00:00,3.675,18.635,1.795,0.055,0.830,3.714,0.497
2025-02-20T10:00:00,2.817,18.216,3.647,0.055,0.377,1.257,0.352
2025-02-20T11:00:00,3.189,18.085,3.108,0.909,0.044,0.398,0.190
2025-02-20T12:00:00,4.407,18.740,2.959,0.652,0.039,0.141,0.131
2025-02-20T13:00:00,5.199,17.920,2.848,0.212,0.041,0.092,0.172
2025-02-20T14:00:00,6.193,18.027,3.037,0.053,0.040,0.087,0.270
2025-02-20T15:00:00,1.943,17.834,2.938,0.171,0.041,0.091,0.183
2025-02-20T16:00:00,3.235,18.056,2.984,0.070,0.042,0.050,0.187
2025-02-20T17:00:00,2.247,17.012,2.962,0.050,0.042,0.085,0.203
2025-02-20T18:00:00,0.277,5.114,3.000,0.081,0.040,2.362,0.531
2025-02-20T19:00:00,0.032,3.183,1.634,1.088,0.038,1.534,1.304
2025-02-20T20:00:00,0.000,0.300,0.525,0.484,0.292,1.822,3.454
2025-02-20T21:00:00,0.000,0.000,0.671,0.296,0.360,0.687,2.761
2025-02-20T22:00:00,0.000,0.000,0.360,0.154,0.261,0.324,1.778
2025-02-20T23:00:00,0.000,0.000,0.595,0.058,0.041,0.047,0.162
2025-02-21T00:00:00,0.000,0.000,0.481,0.057,0.041,0.056,0.095
2025-02-21T01:00:00,0.000,0.000,0.271,0.052,0.040,0.047,0.092
2025-02-21T02:00:00,0.000,0.000,0.191,0.051,0.040,0.048,0.174
2025-02-21T03:00:00,0.000,0.000,0.368,0.056,0.040,0.048,0.121
2025-02-21T04:00:00,0.000,0.058,0.299,0.185,0.039,0.056,0.102
2025-02-21T05:00:00,0.000,1.551,0.271,0.253,0.046,0.052,0.220
2025-02-21T06:00:00,1.583,5.377,0.231,0.251,0.236,0.428,0.359
2025-02-21T07:00:00,5.001,12.030,0.231,0.702,1.008,1.422,1.149
2025-02-21T08:00:00,5.207,9.546,0.378,0.718,0.369,1.328,1.110
2025-02-21T09:00:00,5.813,9.007,1.716,0.547,0.247,0.848,1.684
2025-02-21T10:00:00,6.233,9.210,2.837,0.091,0.041,0.136,0.322
2025-02-21T11:00:00,2.863,8.471,2.848,0.215,0.042,0.052,0.233
2025-02-21T12:00:00,3.187,7.663,3.503,0.075,0.041,0.052,0.122
2025-02-21T13:00:00,6.520,9.307,3.323,1.317,0.040,0.085,0.106
2025-02-21T14:00:00,6.515,8.640,3.136,1.520,0.041,0.261,0.394
2025-02-21T15:00:00,2.375,8.463,3.043,1.027,0.043,0.396,0.578
2025-02-21T16:00:00,2.823,14.467,3.116,0.498,0.043,0.390,0.628
2025-02-21T17:00:00,1.209,12.477,3.204,0.742,0.034,3.029,0.339
2025-02-21T18:00:00,0.117,8.544,3.275,0.391,0.042,2.716,0.346
2025-02-21T19:00:00,0.000,13.251,2.235,0.495,0.665,0.399,2.364
2025-02-21T20:00:00,0.000,2.500,0.875,0.290,0.889,1.365,3.128
2025-02-21T21:00:00,0.000,0.000,0.237,0.195,0.442,0.852,1.189
2025-02-21T22:00:00,0.000,0.000,0.439,0.109,0.311,0.188,0.303
2025-02-21T23:00:00,0.000,0.000,0.624,0.053,0.041,0.047,0.174
2025-02-22T00:00:00,0.000,0.000,0.515,0.052,0.041,0.047,0.127
2025-02-22T01:00:00,0.000,0.000,0.428,0.054,0.040,0.057,0.091
2025-02-22T02:00:00,0.000,0.000,0.462,0.054,0.042,0.048,0.090
2025-02-22T03:00:00,0.000,0.000,0.462,0.054,0.041,0.046,0.185
2025-02-22T04:00:00,0.000,0.000,0.428,0.134,0.041,0.050,0.115
2025-02-22T05:00:00,0.000,1.556,0.496,0.468,0.041,0.050,0.137
2025-02-22T06:00:00,0.000,2.535,0.394,0.476,0.410,0.235,0.378
2025-02-22T07:00:00,0.000,3.763,0.452,0.721,1.022,2.419,0.798
2025-02-22T08:00:00,0.000,4.580,0.652,0.756,2.002,0.874,1.524
2025-02-22T09:00:00,0.000,1.666,1.606,0.060,2.881,1.119,0.745
2025-02-22T10:00:00,0.000,6.109,3.248,0.055,2.666,1.543,1.343
2025-02-22T11:00:00,0.000,5.793,3.331,0.055,0.578,1.411,3.099
2025-02-22T12:00:00,0.000,13.067,2.065,0.057,1.741,1.942,4.479
2025-02-22T13:00:00,0.000,12.833,2.723,0.054,0.085,0.324,2.227
2025-02-22T14:00:00,0.000,12.647,2.526,0.055,0.041,0.322,0.958
2025-02-22T15:00:00,0.000,11.873,2.818,0.219,1.600,0.238,0.578
2025-02-22T16:00:00,0.000,12.227,3.752,0.059,0.411,0.449,0.379
2025-02-22T17:00:00,0.000,13.607,3.680,0.624,0.038,0.303,1.987
2025-02-22T18:00:00,0.000,13.930,3.206,1.339,0.056,0.492,2.872
2025-02-22T19:00:00,0.000,12.067,2.183,0.772,0.182,0.709,1.316
2025-02-22T20:00:00,0.000,11.277,0.512,0.466,0.209,1.532,1.356
2025-02-22T21:00:00,0.000,3.767,0.601,0.858,0.365,0.405,0.551
2025-02-22T22:00:00,0.000,0.000,0.614,0.363,0.277,0.169,0.188
