timestamp,household_1,household_2,household_3,household_4,household_5
2024-03-26T22:15:00,0.304,0.304,0.304,0.304,0.304
2024-03-26T22:30:00,0.151,0.151,0.151,0.151,0.151
2024-03-26T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-26T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-26T23:15:00,0.054,0.054,0.054,0.054,0.054
2024-03-26T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-26T23:45:00,0.097,0.097,0.097,0.097,0.097
2024-03-27T00:00:00,0.116,0.116,0.116,0.116,0.116
2024-03-27T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T01:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T01:15:00,0.076,0.076,0.076,0.076,0.076
2024-03-27T01:30:00,0.124,0.124,0.124,0.124,0.124
2024-03-27T01:45:00,0.068,0.068,0.068,0.068,0.068
2024-03-27T02:00:00,0.054,0.054,0.054,0.054,0.054
2024-03-27T02:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T03:00:00,0.097,0.097,0.097,0.097,0.097
2024-03-27T03:15:00,0.114,0.114,0.114,0.114,0.114
2024-03-27T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T04:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T04:15:00,0.082,0.082,0.082,0.082,0.082
2024-03-27T04:30:00,0.202,0.202,0.202,0.202,0.202
2024-03-27T04:45:00,0.184,0.184,0.184,0.184,0.184
2024-03-27T05:00:00,0.122,0.122,0.122,0.122,0.122
2024-03-27T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T05:30:00,0.449,0.449,0.449,0.449,0.449
2024-03-27T05:45:00,2.330,2.330,2.330,2.330,2.330
2024-03-27T06:00:00,1.404,1.404,1.404,1.404,1.404
2024-03-27T06:15:00,1.099,1.099,1.099,1.099,1.099
2024-03-27T06:30:00,0.396,0.396,0.396,0.396,0.396
2024-03-27T06:45:00,0.755,0.755,0.755,0.755,0.755
2024-03-27T07:00:00,1.644,1.644,1.644,1.644,1.644
2024-03-27T07:15:00,1.186,1.186,1.186,1.186,1.186
2024-03-27T07:30:00,0.795,0.795,0.795,0.795,0.795
2024-03-27T07:45:00,0.241,0.241,0.241,0.241,0.241
2024-03-27T08:00:00,0.198,0.198,0.198,0.198,0.198
2024-03-27T08:15:00,0.074,0.074,0.074,0.074,0.074
2024-03-27T08:30:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T08:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T09:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T09:30:00,0.102,0.102,0.102,0.102,0.102
2024-03-27T09:45:00,0.108,0.108,0.108,0.108,0.108
2024-03-27T10:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T10:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-27T10:30:00,0.054,0.054,0.054,0.054,0.054
2024-03-27T10:45:00,0.981,0.981,0.981,0.981,0.981
2024-03-27T11:00:00,2.417,2.417,2.417,2.417,2.417
2024-03-27T11:15:00,0.080,0.080,0.080,0.080,0.080
2024-03-27T11:30:00,1.884,1.884,1.884,1.884,1.884
2024-03-27T11:45:00,0.650,0.650,0.650,0.650,0.650
2024-03-27T12:00:00,0.366,0.366,0.366,0.366,0.366
2024-03-27T12:15:00,0.300,0.300,0.300,0.300,0.300
2024-03-27T12:30:00,1.137,1.137,1.137,1.137,1.137
2024-03-27T12:45:00,0.572,0.572,0.572,0.572,0.572
2024-03-27T13:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T13:15:00,2.093,2.093,2.093,2.093,2.093
2024-03-27T13:30:00,2.387,2.387,2.387,2.387,2.387
2024-03-27T13:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-27T14:00:00,0.093,0.093,0.093,0.093,0.093
2024-03-27T14:15:00,0.117,0.117,0.117,0.117,0.117
2024-03-27T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T14:45:00,0.182,0.182,0.182,0.182,0.182
2024-03-27T15:00:00,0.469,0.469,0.469,0.469,0.469
2024-03-27T15:15:00,0.446,0.446,0.446,0.446,0.446
2024-03-27T15:30:00,0.433,0.433,0.433,0.433,0.433
2024-03-27T15:45:00,0.416,0.416,0.416,0.416,0.416
2024-03-27T16:00:00,2.158,2.158,2.158,2.158,2.158
2024-03-27T16:15:00,1.568,1.568,1.568,1.568,1.568
2024-03-27T16:30:00,0.191,0.191,0.191,0.191,0.191
2024-03-27T16:45:00,0.215,0.215,0.215,0.215,0.215
2024-03-27T17:00:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T17:15:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T17:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T17:45:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T18:00:00,0.157,0.157,0.157,0.157,0.157
2024-03-27T18:15:00,0.161,0.161,0.161,0.161,0.161
2024-03-27T18:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T18:45:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T19:00:00,0.899,0.899,0.899,0.899,0.899
2024-03-27T19:15:00,0.293,0.293,0.293,0.293,0.293
2024-03-27T19:30:00,0.120,0.120,0.120,0.120,0.120
2024-03-27T19:45:00,0.184,0.184,0.184,0.184,0.184
2024-03-27T20:00:00,0.133,0.133,0.133,0.133,0.133
2024-03-27T20:15:00,0.114,0.114,0.114,0.114,0.114
2024-03-27T20:30:00,1.094,1.094,1.094,1.094,1.094
2024-03-27T20:45:00,0.136,0.136,0.136,0.136,0.136
2024-03-27T21:00:00,0.115,0.115,0.115,0.115,0.115
2024-03-27T21:15:00,0.139,0.139,0.139,0.139,0.139
2024-03-27T21:30:00,0.245,0.245,0.245,0.245,0.245
2024-03-27T21:45:00,0.330,0.330,0.330,0.330,0.330
2024-03-27T22:00:00,1.897,1.897,1.897,1.897,1.897
2024-03-27T22:15:00,1.032,1.032,1.032,1.032,1.032
2024-03-27T22:30:00,0.124,0.124,0.124,0.124,0.124
2024-03-27T22:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-27T23:00:00,0.079,0.079,0.079,0.079,0.079
2024-03-27T23:15:00,0.119,0.119,0.119,0.119,0.119
2024-03-27T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-27T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-28T00:30:00,0.068,0.068,0.068,0.068,0.068
2024-03-28T00:45:00,0.123,0.123,0.123,0.123,0.123
2024-03-28T01:00:00,0.063,0.063,0.063,0.063,0.063
2024-03-28T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T02:00:00,0.105,0.105,0.105,0.105,0.105
2024-03-28T02:15:00,0.092,0.092,0.092,0.092,0.092
2024-03-28T02:30:00,0.056,0.056,0.056,0.056,0.056
2024-03-28T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T03:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-28T03:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-28T03:30:00,0.124,0.124,0.124,0.124,0.124
2024-03-28T03:45:00,0.391,0.391,0.391,0.391,0.391
2024-03-28T04:00:00,1.099,1.099,1.099,1.099,1.099
2024-03-28T04:15:00,0.115,0.115,0.115,0.115,0.115
2024-03-28T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-28T04:45:00,0.152,0.152,0.152,0.152,0.152
2024-03-28T05:00:00,0.163,0.163,0.163,0.163,0.163
2024-03-28T05:15:00,0.115,0.115,0.115,0.115,0.115
2024-03-28T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-28T05:45:00,0.115,0.115,0.115,0.115,0.115
2024-03-28T06:00:00,2.187,2.187,2.187,2.187,2.187
2024-03-28T06:15:00,1.122,1.122,1.122,1.122,1.122
2024-03-28T06:30:00,1.095,1.095,1.095,1.095,1.095
2024-03-28T06:45:00,0.360,0.360,0.360,0.360,0.360
2024-03-28T07:00:00,0.782,0.782,0.782,0.782,0.782
2024-03-28T07:15:00,1.794,1.794,1.794,1.794,1.794
2024-03-28T07:30:00,1.322,1.322,1.322,1.322,1.322
2024-03-28T07:45:00,0.970,0.970,0.970,0.970,0.970
2024-03-28T08:00:00,0.416,0.416,0.416,0.416,0.416
2024-03-28T08:15:00,0.070,0.070,0.070,0.070,0.070
2024-03-28T08:30:00,1.003,1.003,1.003,1.003,1.003
2024-03-28T08:45:00,1.462,1.462,1.462,1.462,1.462
2024-03-28T09:00:00,1.708,1.708,1.708,1.708,1.708
2024-03-28T09:15:00,0.421,0.421,0.421,0.421,0.421
2024-03-28T09:30:00,0.385,0.385,0.385,0.385,0.385
2024-03-28T09:45:00,0.409,0.409,0.409,0.409,0.409
2024-03-28T10:00:00,1.846,1.846,1.846,1.846,1.846
2024-03-28T10:15:00,0.273,0.273,0.273,0.273,0.273
2024-03-28T10:30:00,0.090,0.090,0.090,0.090,0.090
2024-03-28T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T11:30:00,0.094,0.094,0.094,0.094,0.094
2024-03-28T11:45:00,0.100,0.100,0.100,0.100,0.100
2024-03-28T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T12:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T12:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T13:00:00,0.120,0.120,0.120,0.120,0.120
2024-03-28T13:15:00,0.076,0.076,0.076,0.076,0.076
2024-03-28T13:30:00,0.411,0.411,0.411,0.411,0.411
2024-03-28T13:45:00,0.160,0.160,0.160,0.160,0.160
2024-03-28T14:00:00,0.078,0.078,0.078,0.078,0.078
2024-03-28T14:15:00,0.054,0.054,0.054,0.054,0.054
2024-03-28T14:30:00,0.446,0.446,0.446,0.446,0.446
2024-03-28T14:45:00,0.197,0.197,0.197,0.197,0.197
2024-03-28T15:00:00,0.109,0.109,0.109,0.109,0.109
2024-03-28T15:15:00,0.069,0.069,0.069,0.069,0.069
2024-03-28T15:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T15:45:00,0.066,0.066,0.066,0.066,0.066
2024-03-28T16:00:00,0.128,0.128,0.128,0.128,0.128
2024-03-28T16:15:00,0.111,0.111,0.111,0.111,0.111
2024-03-28T16:30:00,0.074,0.074,0.074,0.074,0.074
2024-03-28T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T17:00:00,0.054,0.054,0.054,0.054,0.054
2024-03-28T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T17:30:00,0.086,0.086,0.086,0.086,0.086
2024-03-28T17:45:00,0.095,0.095,0.095,0.095,0.095
2024-03-28T18:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T18:15:00,0.054,0.054,0.054,0.054,0.054
2024-03-28T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-28T18:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-28T19:00:00,0.161,0.161,0.161,0.161,0.161
2024-03-28T19:15:00,0.135,0.135,0.135,0.135,0.135
2024-03-28T19:30:00,0.133,0.133,0.133,0.133,0.133
2024-03-28T19:45:00,0.131,0.131,0.131,0.131,0.131
2024-03-28T20:00:00,1.162,1.162,1.162,1.162,1.162
2024-03-28T20:15:00,0.293,0.293,0.293,0.293,0.293
2024-03-28T20:30:00,0.238,0.238,0.238,0.238,0.238
2024-03-28T20:45:00,2.142,2.142,2.142,2.142,2.142
2024-03-28T21:00:00,1.622,1.622,1.622,1.622,1.622
2024-03-28T21:15:00,0.118,0.118,0.118,0.118,0.118
2024-03-28T21:30:00,0.185,0.185,0.185,0.185,0.185
2024-03-28T21:45:00,0.280,0.280,0.280,0.280,0.280
2024-03-28T22:00:00,0.257,0.257,0.257,0.257,0.257
2024-03-28T22:15:00,0.244,0.244,0.244,0.244,0.244
2024-03-28T22:30:00,0.105,0.105,0.105,0.105,0.105
2024-03-28T22:45:00,0.118,0.118,0.118,0.118,0.118
2024-03-28T23:00:00,0.062,0.062,0.062,0.062,0.062
2024-03-28T23:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-28T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-03-28T23:45:00,0.072,0.072,0.072,0.072,0.072
2024-03-29T00:00:00,0.106,0.106,0.106,0.106,0.106
2024-03-29T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-29T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T01:00:00,0.113,0.113,0.113,0.113,0.113
2024-03-29T01:15:00,0.064,0.064,0.064,0.064,0.064
2024-03-29T01:30:00,0.054,0.054,0.054,0.054,0.054
2024-03-29T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-29T02:00:00,0.084,0.084,0.084,0.084,0.084
2024-03-29T02:15:00,0.095,0.095,0.095,0.095,0.095
2024-03-29T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T03:15:00,0.099,0.099,0.099,0.099,0.099
2024-03-29T03:30:00,0.079,0.079,0.079,0.079,0.079
2024-03-29T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T04:15:00,0.129,0.129,0.129,0.129,0.129
2024-03-29T04:30:00,0.179,0.179,0.179,0.179,0.179
2024-03-29T04:45:00,0.114,0.114,0.114,0.114,0.114
2024-03-29T05:00:00,0.490,0.490,0.490,0.490,0.490
2024-03-29T05:15:00,0.986,0.986,0.986,0.986,0.986
2024-03-29T05:30:00,0.169,0.169,0.169,0.169,0.169
2024-03-29T05:45:00,0.945,0.945,0.945,0.945,0.945
2024-03-29T06:00:00,1.502,1.502,1.502,1.502,1.502
2024-03-29T06:15:00,0.992,0.992,0.992,0.992,0.992
2024-03-29T06:30:00,0.679,0.679,0.679,0.679,0.679
2024-03-29T06:45:00,0.167,0.167,0.167,0.167,0.167
2024-03-29T07:00:00,0.128,0.128,0.128,0.128,0.128
2024-03-29T07:15:00,0.187,0.187,0.187,0.187,0.187
2024-03-29T07:30:00,0.215,0.215,0.215,0.215,0.215
2024-03-29T07:45:00,1.088,1.088,1.088,1.088,1.088
2024-03-29T08:00:00,1.382,1.382,1.382,1.382,1.382
2024-03-29T08:15:00,1.004,1.004,1.004,1.004,1.004
2024-03-29T08:30:00,0.233,0.233,0.233,0.233,0.233
2024-03-29T08:45:00,0.063,0.063,0.063,0.063,0.063
2024-03-29T09:00:00,0.767,0.767,0.767,0.767,0.767
2024-03-29T09:15:00,1.392,1.392,1.392,1.392,1.392
2024-03-29T09:30:00,0.588,0.588,0.588,0.588,0.588
2024-03-29T09:45:00,0.123,0.123,0.123,0.123,0.123
2024-03-29T10:00:00,0.068,0.068,0.068,0.068,0.068
2024-03-29T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T10:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T10:45:00,0.411,0.411,0.411,0.411,0.411
2024-03-29T11:00:00,1.151,1.151,1.151,1.151,1.151
2024-03-29T11:15:00,1.140,1.140,1.140,1.140,1.140
2024-03-29T11:30:00,2.493,2.493,2.493,2.493,2.493
2024-03-29T11:45:00,0.655,0.655,0.655,0.655,0.655
2024-03-29T12:00:00,0.647,0.647,0.647,0.647,0.647
2024-03-29T12:15:00,0.665,0.665,0.665,0.665,0.665
2024-03-29T12:30:00,0.650,0.650,0.650,0.650,0.650
2024-03-29T12:45:00,0.531,0.531,0.531,0.531,0.531
2024-03-29T13:00:00,0.738,0.738,0.738,0.738,0.738
2024-03-29T13:15:00,1.401,1.401,1.401,1.401,1.401
2024-03-29T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T14:00:00,0.273,0.273,0.273,0.273,0.273
2024-03-29T14:15:00,2.338,2.338,2.338,2.338,2.338
2024-03-29T14:30:00,0.300,0.300,0.300,0.300,0.300
2024-03-29T14:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T15:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T15:45:00,0.054,0.054,0.054,0.054,0.054
2024-03-29T16:00:00,0.120,0.120,0.120,0.120,0.120
2024-03-29T16:15:00,0.075,0.075,0.075,0.075,0.075
2024-03-29T16:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T16:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T17:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T17:15:00,0.169,0.169,0.169,0.169,0.169
2024-03-29T17:30:00,0.453,0.453,0.453,0.453,0.453
2024-03-29T17:45:00,0.063,0.063,0.063,0.063,0.063
2024-03-29T18:00:00,0.095,0.095,0.095,0.095,0.095
2024-03-29T18:15:00,0.175,0.175,0.175,0.175,0.175
2024-03-29T18:30:00,0.175,0.175,0.175,0.175,0.175
2024-03-29T18:45:00,0.238,0.238,0.238,0.238,0.238
2024-03-29T19:00:00,0.195,0.195,0.195,0.195,0.195
2024-03-29T19:15:00,0.176,0.176,0.176,0.176,0.176
2024-03-29T19:30:00,0.175,0.175,0.175,0.175,0.175
2024-03-29T19:45:00,0.175,0.175,0.175,0.175,0.175
2024-03-29T20:00:00,0.252,0.252,0.252,0.252,0.252
2024-03-29T20:15:00,1.390,1.390,1.390,1.390,1.390
2024-03-29T20:30:00,0.258,0.258,0.258,0.258,0.258
2024-03-29T20:45:00,0.305,0.305,0.305,0.305,0.305
2024-03-29T21:00:00,0.259,0.259,0.259,0.259,0.259
2024-03-29T21:15:00,0.280,0.280,0.280,0.280,0.280
2024-03-29T21:30:00,0.366,0.366,0.366,0.366,0.366
2024-03-29T21:45:00,0.366,0.366,0.366,0.366,0.366
2024-03-29T22:00:00,1.771,1.771,1.771,1.771,1.771
2024-03-29T22:15:00,1.504,1.504,1.504,1.504,1.504
2024-03-29T22:30:00,0.190,0.190,0.190,0.190,0.190
2024-03-29T22:45:00,0.123,0.123,0.123,0.123,0.123
2024-03-29T23:00:00,0.057,0.057,0.057,0.057,0.057
2024-03-29T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T23:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-29T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T00:00:00,0.095,0.095,0.095,0.095,0.095
2024-03-30T00:15:00,0.096,0.096,0.096,0.096,0.096
2024-03-30T00:30:00,0.054,0.054,0.054,0.054,0.054
2024-03-30T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T01:00:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T01:15:00,0.074,0.074,0.074,0.074,0.074
2024-03-30T01:30:00,0.119,0.119,0.119,0.119,0.119
2024-03-30T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T02:30:00,0.103,0.103,0.103,0.103,0.103
2024-03-30T02:45:00,0.089,0.089,0.089,0.089,0.089
2024-03-30T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T03:45:00,0.107,0.107,0.107,0.107,0.107
2024-03-30T04:00:00,0.155,0.155,0.155,0.155,0.155
2024-03-30T04:15:00,0.116,0.116,0.116,0.116,0.116
2024-03-30T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-30T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-03-30T05:00:00,0.148,0.148,0.148,0.148,0.148
2024-03-30T05:15:00,0.678,0.678,0.678,0.678,0.678
2024-03-30T05:30:00,1.082,1.082,1.082,1.082,1.082
2024-03-30T05:45:00,1.298,1.298,1.298,1.298,1.298
2024-03-30T06:00:00,1.450,1.450,1.450,1.450,1.450
2024-03-30T06:15:00,0.884,0.884,0.884,0.884,0.884
2024-03-30T06:30:00,0.243,0.243,0.243,0.243,0.243
2024-03-30T06:45:00,0.332,0.332,0.332,0.332,0.332
2024-03-30T07:00:00,1.524,1.524,1.524,1.524,1.524
2024-03-30T07:15:00,1.526,1.526,1.526,1.526,1.526
2024-03-30T07:30:00,1.231,1.231,1.231,1.231,1.231
2024-03-30T07:45:00,0.388,0.388,0.388,0.388,0.388
2024-03-30T08:00:00,0.259,0.259,0.259,0.259,0.259
2024-03-30T08:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T08:30:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T08:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T09:00:00,0.111,0.111,0.111,0.111,0.111
2024-03-30T09:15:00,0.088,0.088,0.088,0.088,0.088
2024-03-30T09:30:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T09:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T10:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T10:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T10:30:00,0.064,0.064,0.064,0.064,0.064
2024-03-30T10:45:00,0.123,0.123,0.123,0.123,0.123
2024-03-30T11:00:00,0.067,0.067,0.067,0.067,0.067
2024-03-30T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T11:30:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T11:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T12:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T12:15:00,0.074,0.074,0.074,0.074,0.074
2024-03-30T12:30:00,0.123,0.123,0.123,0.123,0.123
2024-03-30T12:45:00,0.062,0.062,0.062,0.062,0.062
2024-03-30T13:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T13:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T14:00:00,0.064,0.064,0.064,0.064,0.064
2024-03-30T14:15:00,0.123,0.123,0.123,0.123,0.123
2024-03-30T14:30:00,1.436,1.436,1.436,1.436,1.436
2024-03-30T14:45:00,2.322,2.322,2.322,2.322,2.322
2024-03-30T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T15:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-30T15:45:00,0.114,0.114,0.114,0.114,0.114
2024-03-30T16:00:00,0.086,0.086,0.086,0.086,0.086
2024-03-30T16:15:00,0.673,0.673,0.673,0.673,0.673
2024-03-30T16:30:00,1.805,1.805,1.805,1.805,1.805
2024-03-30T16:45:00,2.662,2.662,2.662,2.662,2.662
2024-03-30T17:00:00,0.697,0.697,0.697,0.697,0.697
2024-03-30T17:15:00,2.079,2.079,2.079,2.079,2.079
2024-03-30T17:30:00,0.303,0.303,0.303,0.303,0.303
2024-03-30T17:45:00,0.299,0.299,0.299,0.299,0.299
2024-03-30T18:00:00,0.516,0.516,0.516,0.516,0.516
2024-03-30T18:15:00,0.888,0.888,0.888,0.888,0.888
2024-03-30T18:30:00,0.342,0.342,0.342,0.342,0.342
2024-03-30T18:45:00,1.913,1.913,1.913,1.913,1.913
2024-03-30T19:00:00,0.092,0.092,0.092,0.092,0.092
2024-03-30T19:15:00,0.678,0.678,0.678,0.678,0.678
2024-03-30T19:30:00,0.194,0.194,0.194,0.194,0.194
2024-03-30T19:45:00,0.132,0.132,0.132,0.132,0.132
2024-03-30T20:00:00,0.215,0.215,0.215,0.215,0.215
2024-03-30T20:15:00,0.220,0.220,0.220,0.220,0.220
2024-03-30T20:30:00,0.240,0.240,0.240,0.240,0.240
2024-03-30T20:45:00,0.239,0.239,0.239,0.239,0.239
2024-03-30T21:00:00,0.281,0.281,0.281,0.281,0.281
2024-03-30T21:15:00,0.198,0.198,0.198,0.198,0.198
2024-03-30T21:30:00,0.233,0.233,0.233,0.233,0.233
2024-03-30T21:45:00,0.164,0.164,0.164,0.164,0.164
2024-03-30T22:00:00,0.167,0.167,0.167,0.167,0.167
2024-03-30T22:15:00,0.167,0.167,0.167,0.167,0.167
2024-03-30T22:30:00,0.137,0.137,0.137,0.137,0.137
2024-03-30T22:45:00,0.071,0.071,0.071,0.071,0.071
2024-03-30T23:00:00,0.123,0.123,0.123,0.123,0.123
2024-03-30T23:15:00,0.056,0.056,0.056,0.056,0.056
2024-03-30T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-03-30T23:45:00,0.056,0.056,0.056,0.056,0.056
2024-03-31T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T00:15:00,0.093,0.093,0.093,0.093,0.093
2024-03-31T00:30:00,0.108,0.108,0.108,0.108,0.108
2024-03-31T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T01:30:00,0.094,0.094,0.094,0.094,0.094
2024-03-31T01:45:00,0.098,0.098,0.098,0.098,0.098
2024-03-31T02:00:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T02:15:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T02:45:00,0.075,0.075,0.075,0.075,0.075
2024-03-31T03:00:00,0.122,0.122,0.122,0.122,0.122
2024-03-31T03:15:00,0.054,0.054,0.054,0.054,0.054
2024-03-31T03:30:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T03:45:00,0.055,0.055,0.055,0.055,0.055
2024-03-31T04:00:00,0.106,0.106,0.106,0.106,0.106
2024-03-31T04:15:00,0.215,0.215,0.215,0.215,0.215
2024-03-31T04:30:00,0.164,0.164,0.164,0.164,0.164
2024-03-31T04:45:00,0.115,0.115,0.115,0.115,0.115
2024-03-31T05:00:00,0.131,0.131,0.131,0.131,0.131
2024-03-31T05:15:00,0.174,0.174,0.174,0.174,0.174
2024-03-31T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-03-31T05:45:00,0.208,0.208,0.208,0.208,0.208
2024-03-31T06:00:00,0.209,0.209,0.209,0.209,0.209
2024-03-31T06:15:00,0.256,0.256,0.256,0.256,0.256
2024-03-31T06:30:00,0.342,0.342,0.342,0.342,0.342
2024-03-31T06:45:00,0.646,0.646,0.646,0.646,0.646
2024-03-31T07:00:00,1.916,1.916,1.916,1.916,1.916
2024-03-31T07:15:00,1.120,1.120,1.120,1.120,1.120
2024-03-31T07:30:00,1.187,1.187,1.187,1.187,1.187
2024-03-31T07:45:00,1.050,1.050,1.050,1.050,1.050
