timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-03-03T21:15:00,0.000,0.000,0.000,0.428
2025-03-03T21:30:00,0.000,0.000,0.000,0.292
2025-03-03T21:45:00,0.000,0.000,0.000,0.700
2025-03-03T22:00:00,0.000,0.000,0.000,0.201
2025-03-03T22:15:00,0.000,0.000,0.000,0.519
2025-03-03T22:30:00,0.000,0.000,0.000,0.655
2025-03-03T22:45:00,0.000,0.000,0.000,0.065
2025-03-03T23:00:00,0.000,0.000,0.000,0.467
2025-03-03T23:15:00,0.000,0.000,0.000,0.350
2025-03-03T23:30:00,0.000,0.000,0.000,0.213
2025-03-03T23:45:00,0.000,0.000,0.000,0.373
2025-03-04T00:00:00,0.000,0.000,0.000,0.513
2025-03-04T00:15:00,0.000,0.000,0.000,0.490
2025-03-04T00:30:00,0.000,0.000,0.000,0.443
2025-03-04T00:45:00,0.000,0.000,0.000,0.583
2025-03-04T01:00:00,0.000,0.000,0.000,0.560
2025-03-04T01:15:00,0.000,0.000,0.000,0.607
2025-03-04T01:30:00,0.000,0.000,0.000,0.655
2025-03-04T01:45:00,0.000,0.000,0.000,0.065
2025-03-04T02:00:00,0.000,0.000,0.000,0.700
2025-03-04T02:15:00,0.000,0.000,0.000,0.473
2025-03-04T02:30:00,0.000,0.000,0.000,0.247
2025-03-04T02:45:00,0.000,0.000,0.000,0.700
2025-03-04T03:00:00,0.000,0.000,0.000,0.607
2025-03-04T03:15:00,0.000,0.000,0.000,0.700
2025-03-04T03:30:00,0.000,0.000,0.000,0.065
2025-03-04T03:45:00,0.000,0.000,0.000,0.655
2025-03-04T04:00:00,0.000,0.000,0.000,0.564
2025-03-04T04:15:00,0.000,0.000,0.000,0.156
2025-03-04T04:30:00,0.000,0.000,0.000,0.700
2025-03-04T04:45:00,0.000,0.000,0.000,0.383
2025-03-04T05:00:00,0.000,0.000,0.000,0.337
2025-03-04T05:15:00,0.000,1.000,3.000,0.700
2025-03-04T05:30:00,0.000,7.999,1.667,0.201
2025-03-04T05:45:00,0.000,11.020,1.667,0.519
2025-03-04T06:00:00,0.000,5.285,1.333,0.700
2025-03-04T06:15:00,0.000,8.773,5.333,0.020
2025-03-04T06:30:00,0.000,8.285,10.000,0.700
2025-03-04T06:45:00,0.000,5.963,10.672,0.519
2025-03-04T07:00:00,0.000,9.220,13.288,0.201
2025-03-04T07:15:00,0.667,13.420,13.188,0.700
2025-03-04T07:30:00,1.833,10.620,12.260,0.337
2025-03-04T07:45:00,2.000,13.233,11.260,0.383
2025-03-04T08:00:00,1.789,13.420,12.260,0.700
2025-03-04T08:15:00,2.439,10.793,13.856,0.156
2025-03-04T08:30:00,3.292,13.987,12.628,0.468
2025-03-04T08:45:00,5.485,10.077,13.747,0.497
2025-03-04T09:00:00,3.051,8.157,15.239,0.633
2025-03-04T09:15:00,3.500,8.580,11.797,0.909
2025-03-04T09:30:00,3.167,10.260,13.807,2.297
2025-03-04T09:45:00,4.500,12.433,14.624,2.500
2025-03-04T10:00:00,3.500,7.713,11.844,2.703
2025-03-04T10:15:00,3.500,13.273,11.080,2.453
2025-03-04T10:30:00,3.273,7.033,12.136,2.971
2025-03-04T10:45:00,2.940,16.953,12.411,3.597
2025-03-04T11:00:00,3.060,18.580,14.276,3.098
2025-03-04T11:15:00,2.781,19.780,14.160,3.469
2025-03-04T11:30:00,4.552,18.100,8.653,3.330
2025-03-04T11:45:00,5.249,18.473,1.160,2.737
2025-03-04T12:00:00,7.024,11.727,5.760,3.570
2025-03-04T12:15:00,5.899,17.073,19.160,3.502
2025-03-04T12:30:00,5.853,17.940,18.227,3.401
2025-03-04T12:45:00,6.280,13.913,17.293,3.813
2025-03-04T13:00:00,6.280,17.313,6.093,3.287
2025-03-04T13:15:00,6.360,19.180,1.280,3.253
2025-03-04T13:30:00,6.280,19.380,7.053,3.623
2025-03-04T13:45:00,6.280,18.864,11.693,3.013
2025-03-04T14:00:00,6.280,19.028,8.509,3.331
2025-03-04T14:15:00,6.280,20.820,8.815,3.555
2025-03-04T14:30:00,4.960,18.020,8.540,2.942
2025-03-04T14:45:00,4.520,20.633,10.220,4.137
2025-03-04T15:00:00,3.388,20.820,8.643,3.517
2025-03-04T15:15:00,3.653,18.020,8.957,2.647
2025-03-04T15:30:00,5.569,20.633,10.327,3.100
2025-03-04T15:45:00,4.893,9.313,8.353,2.692
2025-03-04T16:00:00,6.448,12.807,9.527,2.828
2025-03-04T16:15:00,6.017,15.233,10.580,3.100
2025-03-04T16:30:00,4.587,11.113,8.340,2.511
2025-03-04T16:45:00,1.923,9.300,10.020,3.009
2025-03-04T17:00:00,2.035,20.487,8.580,3.077
2025-03-04T17:15:00,1.824,16.365,6.180,3.100
2025-03-04T17:30:00,0.768,15.927,17.073,3.030
2025-03-04T17:45:00,0.699,9.247,19.953,3.100
2025-03-04T18:00:00,0.205,12.447,17.540,2.828
2025-03-04T18:15:00,0.000,16.033,16.367,3.556
2025-03-04T18:30:00,0.000,9.199,9.753,3.647
2025-03-04T18:45:00,0.000,4.917,3.740,3.119
2025-03-04T19:00:00,0.000,12.017,16.980,2.887
2025-03-04T19:15:00,0.000,0.960,16.780,2.497
2025-03-04T19:30:00,0.000,0.640,5.513,1.100
2025-03-04T19:45:00,0.000,0.636,14.980,0.201
2025-03-04T20:00:00,0.000,0.976,12.800,0.519
2025-03-04T20:15:00,0.000,0.652,3.607,0.700
2025-03-04T20:30:00,0.000,1.688,2.220,0.700
2025-03-04T20:45:00,0.000,0.496,2.800,0.065
2025-03-04T21:00:00,0.000,0.000,0.400,0.655
2025-03-04T21:15:00,0.000,0.000,0.200,0.564
2025-03-04T21:30:00,0.000,0.000,0.000,0.284
2025-03-04T21:45:00,0.000,0.000,0.000,0.467
2025-03-04T22:00:00,0.000,0.000,0.000,0.490
2025-03-04T22:15:00,0.000,0.000,0.000,0.350
2025-03-04T22:30:00,0.000,0.000,0.000,0.350
2025-03-04T22:45:00,0.000,0.000,0.000,0.537
2025-03-04T23:00:00,0.000,0.000,0.000,0.327
2025-03-04T23:15:00,0.000,0.000,0.000,0.350
2025-03-04T23:30:00,0.000,0.000,0.000,0.101
2025-03-04T23:45:00,0.000,0.000,0.000,0.350
2025-03-05T00:00:00,0.000,0.000,0.000,0.467
2025-03-05T00:15:00,0.000,0.000,0.000,0.373
2025-03-05T00:30:00,0.000,0.000,0.000,0.237
2025-03-05T00:45:00,0.000,0.000,0.000,0.123
2025-03-05T01:00:00,0.000,0.000,0.000,0.350
2025-03-05T01:15:00,0.000,0.000,0.000,0.101
2025-03-05T01:30:00,0.000,0.000,0.000,0.259
2025-03-05T01:45:00,0.000,0.000,0.000,0.305
2025-03-05T02:00:00,0.000,0.000,0.000,0.055
2025-03-05T02:15:00,0.000,0.000,0.000,0.350
2025-03-05T02:30:00,0.000,0.000,0.000,0.169
2025-03-05T02:45:00,0.000,0.000,0.000,0.191
2025-03-05T03:00:00,0.000,0.000,0.000,0.350
2025-03-05T03:15:00,0.000,0.000,0.000,0.033
2025-03-05T03:30:00,0.000,0.000,0.000,0.421
2025-03-05T03:45:00,0.000,0.000,0.000,0.467
2025-03-05T04:00:00,0.000,0.000,0.000,0.607
2025-03-05T04:15:00,0.000,0.000,0.000,0.350
2025-03-05T04:30:00,0.000,0.000,0.000,0.191
2025-03-05T04:45:00,0.000,0.400,0.000,0.420
2025-03-05T05:00:00,0.000,0.200,0.000,0.350
2025-03-05T05:15:00,0.000,0.000,5.333,0.214
2025-03-05T05:30:00,0.000,0.333,5.667,0.146
2025-03-05T05:45:00,0.000,4.333,4.000,0.653
2025-03-05T06:00:00,0.000,11.000,11.600,0.653
2025-03-05T06:15:00,0.000,12.279,10.600,0.583
2025-03-05T06:30:00,3.000,10.760,13.000,0.630
2025-03-05T06:45:00,5.000,12.520,11.400,0.519
2025-03-05T07:00:00,5.240,13.120,13.913,0.201
2025-03-05T07:15:00,5.720,11.480,17.653,0.700
2025-03-05T07:30:00,5.720,13.033,13.431,0.494
2025-03-05T07:45:00,5.720,14.187,6.363,0.397
2025-03-05T08:00:00,5.720,11.792,11.660,0.560
2025-03-05T08:15:00,5.720,13.215,10.709,0.350
2025-03-05T08:30:00,5.987,15.644,13.919,0.420
2025-03-05T08:45:00,2.680,13.233,14.856,1.103
2025-03-05T09:00:00,1.253,14.140,13.147,2.038
2025-03-05T09:15:00,1.533,14.775,13.217,2.489
2025-03-05T09:30:00,1.520,13.060,13.889,3.333
2025-03-05T09:45:00,3.400,13.433,12.049,2.461
2025-03-05T10:00:00,2.713,14.615,13.441,2.731
2025-03-05T10:15:00,2.787,13.083,14.343,3.019
2025-03-05T10:30:00,3.620,12.879,12.173,2.840
2025-03-05T10:45:00,3.160,8.641,14.027,2.607
2025-03-05T11:00:00,3.413,18.793,14.400,3.573
2025-03-05T11:15:00,0.333,17.604,12.213,3.577
2025-03-05T11:30:00,1.493,19.189,14.200,3.085
2025-03-05T11:45:00,4.187,18.180,12.333,3.005
2025-03-05T12:00:00,6.613,17.433,10.440,3.443
2025-03-05T12:15:00,6.459,19.300,13.507,2.883
2025-03-05T12:30:00,2.307,18.367,11.000,3.163
2025-03-05T12:45:00,0.867,16.420,2.933,3.400
2025-03-05T13:00:00,1.360,19.100,1.400,3.377
2025-03-05T13:15:00,3.521,19.300,8.400,3.237
2025-03-05T13:30:00,3.861,16.940,9.733,3.000
2025-03-05T13:45:00,4.156,19.113,4.347,2.705
2025-03-05T14:00:00,4.420,18.713,8.480,2.955
2025-03-05T14:15:00,4.140,16.487,5.867,3.450
2025-03-05T14:30:00,4.151,19.100,11.773,3.733
2025-03-05T14:45:00,4.015,18.913,19.067,3.490
2025-03-05T15:00:00,2.940,16.329,11.440,3.464
2025-03-05T15:15:00,5.440,19.883,16.000,3.056
2025-03-05T15:30:00,6.440,16.175,3.333,3.600
2025-03-05T15:45:00,5.880,15.560,10.453,3.192
2025-03-05T16:00:00,6.891,15.560,13.600,3.368
2025-03-05T16:15:00,6.840,16.335,14.213,3.640
2025-03-05T16:30:00,5.245,19.357,14.307,2.817
2025-03-05T16:45:00,1.280,15.607,11.840,3.540
2025-03-05T17:00:00,5.107,11.507,13.240,3.378
2025-03-05T17:15:00,5.000,10.587,10.000,3.169
2025-03-05T17:30:00,1.333,7.573,6.467,3.800
2025-03-05T17:45:00,0.000,12.364,5.267,3.356
2025-03-05T18:00:00,0.000,1.873,8.467,3.631
2025-03-05T18:15:00,0.000,7.741,11.733,3.764
2025-03-05T18:30:00,0.000,9.020,11.267,3.356
2025-03-05T18:45:00,0.000,10.163,5.200,3.890
2025-03-05T19:00:00,0.000,8.296,9.267,3.487
2025-03-05T19:15:00,0.000,14.000,8.400,1.570
2025-03-05T19:30:00,0.000,8.000,3.400,1.553
2025-03-05T19:45:00,0.000,1.400,9.248,1.600
2025-03-05T20:00:00,0.000,0.000,13.559,1.423
2025-03-05T20:15:00,0.000,0.000,0.972,0.794
2025-03-05T20:30:00,0.000,0.000,10.608,0.383
2025-03-05T20:45:00,0.000,0.000,4.667,0.700
2025-03-05T21:00:00,0.000,0.000,6.333,0.065
2025-03-05T21:15:00,0.000,0.000,0.000,0.655
2025-03-05T21:30:00,0.000,0.000,0.000,0.473
2025-03-05T21:45:00,0.000,0.000,0.000,0.247
2025-03-05T22:00:00,0.000,0.000,0.000,0.700
2025-03-05T22:15:00,0.000,0.000,0.000,0.201
2025-03-05T22:30:00,0.000,0.000,0.000,0.519
2025-03-05T22:45:00,0.000,0.000,0.000,0.609
2025-03-05T23:00:00,0.000,0.000,0.000,0.041
2025-03-05T23:15:00,0.000,0.000,0.000,0.443
2025-03-05T23:30:00,0.000,0.000,0.000,0.513
2025-03-05T23:45:00,0.000,0.000,0.000,0.373
2025-03-06T00:00:00,0.000,0.000,0.000,0.373
2025-03-06T00:15:00,0.000,0.000,0.000,0.397
2025-03-06T00:30:00,0.000,0.000,0.000,0.467
2025-03-06T00:45:00,0.000,0.000,0.000,0.443
2025-03-06T01:00:00,0.000,0.000,0.000,0.373
2025-03-06T01:15:00,0.000,0.000,0.000,0.350
2025-03-06T01:30:00,0.000,0.000,0.000,0.237
2025-03-06T01:45:00,0.000,0.000,0.000,0.123
2025-03-06T02:00:00,0.000,0.000,0.000,0.350
2025-03-06T02:15:00,0.000,0.000,0.000,0.123
2025-03-06T02:30:00,0.000,0.000,0.000,0.237
2025-03-06T02:45:00,0.000,0.000,0.000,0.350
2025-03-06T03:00:00,0.000,0.000,0.000,0.010
2025-03-06T03:15:00,0.000,0.000,0.000,0.443
2025-03-06T03:30:00,0.000,0.000,0.000,0.630
2025-03-06T03:45:00,0.000,0.000,0.000,0.560
2025-03-06T04:00:00,0.000,0.000,0.000,0.490
2025-03-06T04:15:00,0.000,0.000,0.000,0.350
2025-03-06T04:30:00,0.000,0.000,0.000,0.146
2025-03-06T04:45:00,0.000,0.000,7.000,0.214
2025-03-06T05:00:00,0.000,0.000,15.000,0.350
2025-03-06T05:15:00,0.000,0.000,4.667,0.033
2025-03-06T05:30:00,0.000,0.108,2.876,0.327
2025-03-06T05:45:00,0.000,0.905,2.241,0.259
2025-03-06T06:00:00,0.000,6.239,9.392,0.101
2025-03-06T06:15:00,0.000,7.179,13.320,0.350
2025-03-06T06:30:00,0.000,12.400,13.940,0.353
2025-03-06T06:45:00,0.000,5.667,13.212,0.513
2025-03-06T07:00:00,0.000,5.233,13.764,0.513
2025-03-06T07:15:00,0.000,4.500,12.696,0.700
2025-03-06T07:30:00,0.333,6.567,11.187,0.201
2025-03-06T07:45:00,2.500,5.700,13.240,0.398
2025-03-06T08:00:00,2.500,11.700,12.684,0.350
2025-03-06T08:15:00,2.500,11.700,12.595,0.350
2025-03-06T08:30:00,2.500,11.580,13.252,0.306
2025-03-06T08:45:00,2.500,11.873,14.063,0.390
2025-03-06T09:00:00,3.100,11.820,13.073,2.640
2025-03-06T09:15:00,4.025,12.900,15.500,3.523
2025-03-06T09:30:00,4.540,14.353,14.940,3.393
2025-03-06T09:45:00,4.129,14.513,13.447,3.950
2025-03-06T10:00:00,3.255,11.847,15.500,3.710
2025-03-06T10:15:00,3.481,12.500,14.940,1.887
2025-03-06T10:30:00,2.900,14.900,13.447,3.247
2025-03-06T10:45:00,3.417,13.780,15.500,2.920
2025-03-06T11:00:00,3.225,13.220,14.448,2.783
2025-03-06T11:15:00,3.319,14.900,11.995,2.730
2025-03-06T11:30:00,4.249,13.220,15.068,0.310
2025-03-06T11:45:00,3.713,13.780,13.488,2.930
2025-03-06T12:00:00,3.660,14.900,12.209,2.893
2025-03-06T12:15:00,3.151,12.580,14.353,3.133
2025-03-06T12:30:00,2.820,13.887,13.940,3.593
2025-03-06T12:45:00,2.820,11.700,12.807,3.107
2025-03-06T13:00:00,2.820,12.300,14.400,3.157
2025-03-06T13:15:00,4.987,12.260,13.580,3.747
2025-03-06T13:30:00,5.480,14.593,12.051,2.850
2025-03-06T13:45:00,0.957,13.967,14.556,3.350
2025-03-06T14:00:00,0.547,13.033,14.100,3.123
2025-03-06T14:15:00,2.187,14.580,12.267,2.897
2025-03-06T14:30:00,5.533,13.407,14.152,3.350
2025-03-06T14:45:00,5.776,13.593,13.856,2.897
2025-03-06T15:00:00,6.187,14.900,12.699,3.123
2025-03-06T15:15:00,6.320,12.847,14.740,3.350
2025-03-06T15:30:00,6.347,14.100,14.180,2.670
2025-03-06T15:45:00,6.680,14.660,12.415,3.350
2025-03-06T16:00:00,0.907,12.247,13.475,3.123
2025-03-06T16:15:00,1.765,14.487,9.652,3.303
2025-03-06T16:30:00,1.901,14.327,10.769,3.787
2025-03-06T16:45:00,1.360,12.273,9.353,3.530
2025-03-06T17:00:00,0.413,14.580,3.180,3.757
2025-03-06T17:15:00,0.000,13.807,0.180,3.757
2025-03-06T17:30:00,0.000,12.753,0.700,3.827
2025-03-06T17:45:00,0.000,14.500,4.780,3.850
2025-03-06T18:00:00,0.000,13.007,4.540,3.540
2025-03-06T18:15:00,0.000,13.193,1.276,3.387
2025-03-06T18:30:00,0.000,11.167,4.152,3.270
2025-03-06T18:45:00,0.000,10.447,6.504,2.863
2025-03-06T19:00:00,0.000,7.753,4.356,2.800
2025-03-06T19:15:00,0.000,5.955,1.140,2.760
2025-03-06T19:30:00,0.000,1.467,1.140,2.877
2025-03-06T19:45:00,0.000,3.677,1.140,2.667
2025-03-06T20:00:00,0.000,2.196,1.140,0.785
2025-03-06T20:15:00,0.000,0.864,1.140,1.668
2025-03-06T20:30:00,0.000,0.372,1.000,0.700
2025-03-06T20:45:00,0.000,0.000,0.436,0.292
2025-03-06T21:00:00,0.000,0.000,0.000,0.428
2025-03-06T21:15:00,0.000,0.000,0.000,0.700
2025-03-06T21:30:00,0.000,0.000,0.000,0.065
2025-03-06T21:45:00,0.000,0.000,0.000,0.655
2025-03-06T22:00:00,0.000,0.000,0.000,0.519
2025-03-06T22:15:00,0.000,0.000,0.000,0.201
2025-03-06T22:30:00,0.000,0.000,0.000,0.700
2025-03-06T22:45:00,0.000,0.000,0.000,0.292
2025-03-06T23:00:00,0.000,0.000,0.000,0.428
2025-03-06T23:15:00,0.000,0.000,0.000,0.700
2025-03-06T23:30:00,0.000,0.000,0.000,0.065
2025-03-06T23:45:00,0.000,0.000,0.000,0.585
2025-03-07T00:00:00,0.000,0.000,0.000,0.443
2025-03-07T00:15:00,0.000,0.000,0.000,0.350
2025-03-07T00:30:00,0.000,0.000,0.000,0.010
2025-03-07T00:45:00,0.000,0.000,0.000,0.350
2025-03-07T01:00:00,0.000,0.000,0.000,0.214
2025-03-07T01:15:00,0.000,0.000,0.000,0.191
2025-03-07T01:30:00,0.000,0.000,0.000,0.350
2025-03-07T01:45:00,0.000,0.000,0.000,0.259
2025-03-07T02:00:00,0.000,0.000,0.000,0.283
2025-03-07T02:15:00,0.000,0.000,0.000,0.490
2025-03-07T02:30:00,0.000,0.000,0.000,0.677
2025-03-07T02:45:00,0.000,0.000,0.000,0.473
2025-03-07T03:00:00,0.000,0.000,0.000,0.307
2025-03-07T03:15:00,0.000,0.000,0.000,0.350
2025-03-07T03:30:00,0.000,0.000,0.000,0.101
2025-03-07T03:45:00,0.000,0.000,0.000,0.653
2025-03-07T04:00:00,0.000,0.000,0.000,0.490
2025-03-07T04:15:00,0.000,0.000,0.000,0.607
2025-03-07T04:30:00,0.000,0.000,0.000,0.560
2025-03-07T04:45:00,0.000,0.000,0.000,0.350
2025-03-07T05:00:00,0.000,0.000,0.000,0.146
2025-03-07T05:15:00,0.000,0.000,0.000,0.214
2025-03-07T05:30:00,0.000,0.000,0.000,0.350
2025-03-07T05:45:00,0.000,0.000,0.000,0.010
2025-03-07T06:00:00,0.000,0.000,0.580,0.350
2025-03-07T06:15:00,0.000,6.389,1.472,0.214
2025-03-07T06:30:00,0.000,10.295,1.484,0.146
2025-03-07T06:45:00,0.000,15.720,2.280,0.350
2025-03-07T07:00:00,0.000,12.352,9.811,0.397
2025-03-07T07:15:00,0.500,14.160,18.924,0.350
2025-03-07T07:30:00,2.167,12.373,17.593,0.373
2025-03-07T07:45:00,2.000,14.565,16.688,0.327
2025-03-07T08:00:00,2.000,12.340,18.256,0.327
2025-03-07T08:15:00,1.833,12.600,18.800,0.327
2025-03-07T08:30:00,2.041,14.139,20.280,0.415
2025-03-07T08:45:00,2.973,12.987,19.427,0.478
2025-03-07T09:00:00,5.111,14.195,18.595,1.950
2025-03-07T09:15:00,3.140,14.993,7.580,2.579
2025-03-07T09:30:00,3.887,11.513,8.647,3.211
2025-03-07T09:45:00,4.293,12.593,18.087,2.997
2025-03-07T10:00:00,6.333,13.687,19.580,2.713
2025-03-07T10:15:00,6.168,12.807,18.495,3.133
2025-03-07T10:30:00,4.584,14.233,17.787,2.764
2025-03-07T10:45:00,3.721,18.740,18.908,3.046
2025-03-07T11:00:00,2.393,13.633,17.887,2.967
2025-03-07T11:15:00,3.627,19.540,18.115,3.234
2025-03-07T11:30:00,4.960,18.740,19.820,3.033
2025-03-07T11:45:00,2.533,20.340,18.739,3.340
2025-03-07T12:00:00,4.240,18.527,17.583,2.840
2025-03-07T12:15:00,2.727,18.953,20.124,3.507
2025-03-07T12:30:00,5.387,20.260,13.752,3.667
2025-03-07T12:45:00,6.187,18.087,5.379,3.157
2025-03-07T13:00:00,6.211,18.487,3.776,3.600
2025-03-07T13:15:00,6.453,19.316,6.487,3.180
2025-03-07T13:30:00,6.181,17.760,5.500,3.633
2025-03-07T13:45:00,5.557,19.907,5.427,2.708
2025-03-07T14:00:00,4.477,19.768,12.940,2.039
2025-03-07T14:15:00,5.787,17.689,5.268,3.709
2025-03-07T14:30:00,2.467,19.825,11.417,2.964
2025-03-07T14:45:00,4.560,19.924,7.065,3.867
2025-03-07T15:00:00,2.840,16.463,9.337,3.444
2025-03-07T15:15:00,4.160,20.564,9.071,3.483
2025-03-07T15:30:00,5.053,16.179,11.379,3.900
2025-03-07T15:45:00,6.560,10.868,11.912,2.865
2025-03-07T16:00:00,6.560,13.657,8.641,2.921
2025-03-07T16:15:00,6.600,13.585,9.031,3.540
2025-03-07T16:30:00,6.512,8.947,13.640,3.447
2025-03-07T16:45:00,2.307,16.373,11.437,3.900
2025-03-07T17:00:00,0.979,8.987,13.447,3.738
2025-03-07T17:15:00,4.093,6.920,7.833,3.830
2025-03-07T17:30:00,2.280,9.227,6.300,3.453
2025-03-07T17:45:00,4.800,8.600,6.072,2.697
2025-03-07T18:00:00,0.967,5.973,9.349,3.600
2025-03-07T18:15:00,2.000,8.848,9.704,2.223
2025-03-07T18:30:00,0.833,12.469,5.795,2.597
2025-03-07T18:45:00,0.000,8.832,1.600,2.750
2025-03-07T19:00:00,0.000,0.220,7.179,2.397
2025-03-07T19:15:00,0.000,0.180,2.887,0.901
2025-03-07T19:30:00,0.000,0.180,4.667,0.259
2025-03-07T19:45:00,0.000,0.180,5.000,0.305
2025-03-07T20:00:00,0.000,0.608,5.000,0.055
2025-03-07T20:15:00,0.000,1.740,5.000,0.350
2025-03-07T20:30:00,0.000,1.032,3.333,0.303
2025-03-07T20:45:00,0.000,0.772,0.667,0.350
2025-03-07T21:00:00,0.000,0.320,0.333,0.420
2025-03-07T21:15:00,0.000,0.000,0.000,0.350
2025-03-07T21:30:00,0.000,0.000,0.000,0.282
2025-03-07T21:45:00,0.000,0.000,0.000,0.078
2025-03-07T22:00:00,0.000,0.000,0.000,0.350
2025-03-07T22:15:00,0.000,0.000,0.000,0.146
2025-03-07T22:30:00,0.000,0.000,0.000,0.214
2025-03-07T22:45:00,0.000,0.000,0.000,0.397
2025-03-07T23:00:00,0.000,0.000,0.000,0.397
2025-03-07T23:15:00,0.000,0.000,0.000,0.350
2025-03-07T23:30:00,0.000,0.000,0.000,0.513
2025-03-07T23:45:00,0.000,0.000,0.000,0.443
2025-03-08T00:00:00,0.000,0.000,0.000,0.350
2025-03-08T00:15:00,0.000,0.000,0.000,0.259
2025-03-08T00:30:00,0.000,0.000,0.000,0.123
2025-03-08T00:45:00,0.000,0.000,0.000,0.350
2025-03-08T01:00:00,0.000,0.000,0.000,0.101
2025-03-08T01:15:00,0.000,0.000,0.000,0.282
2025-03-08T01:30:00,0.000,0.000,0.000,0.282
2025-03-08T01:45:00,0.000,0.000,0.000,0.101
2025-03-08T02:00:00,0.000,0.000,0.000,0.350
2025-03-08T02:15:00,0.000,0.000,0.000,0.123
2025-03-08T02:30:00,0.000,0.000,0.000,0.259
2025-03-08T02:45:00,0.000,0.000,0.000,0.305
2025-03-08T03:00:00,0.000,0.000,0.000,0.078
2025-03-08T03:15:00,0.000,0.000,0.000,0.350
2025-03-08T03:30:00,0.000,0.000,0.000,0.146
2025-03-08T03:45:00,0.000,0.000,0.000,0.237
2025-03-08T04:00:00,0.000,0.000,0.000,0.327
2025-03-08T04:15:00,0.000,0.000,0.000,0.374
2025-03-08T04:30:00,0.000,0.000,0.000,0.327
2025-03-08T04:45:00,0.000,0.000,0.000,0.373
2025-03-08T05:00:00,0.000,0.000,0.333,0.350
2025-03-08T05:15:00,0.000,0.000,4.667,0.123
2025-03-08T05:30:00,0.000,0.000,5.000,0.259
2025-03-08T05:45:00,0.000,0.448,7.333,0.305
2025-03-08T06:00:00,0.000,8.255,5.333,0.078
2025-03-08T06:15:00,0.000,3.987,8.000,0.350
2025-03-08T06:30:00,0.000,0.816,6.880,0.146
2025-03-08T06:45:00,0.000,0.468,6.507,0.237
2025-03-08T07:00:00,0.000,0.540,8.000,0.327
2025-03-08T07:15:00,0.000,0.988,6.911,0.397
2025-03-08T07:30:00,0.000,2.040,7.240,0.397
2025-03-08T07:45:00,0.000,3.092,6.160,1.063
2025-03-08T08:00:00,0.000,10.984,7.160,2.083
2025-03-08T08:15:00,0.000,13.392,6.275,0.322
2025-03-08T08:30:00,0.000,13.083,11.228,1.261
2025-03-08T08:45:00,0.000,10.691,10.147,2.430
2025-03-08T09:00:00,0.000,8.240,19.860,2.326
2025-03-08T09:15:00,0.000,7.120,17.060,2.743
2025-03-08T09:30:00,0.000,6.373,19.860,3.200
2025-03-08T09:45:00,0.000,8.240,19.487,1.283
2025-03-08T10:00:00,0.000,6.933,17.620,2.390
2025-03-08T10:15:00,0.000,6.560,17.100,2.807
2025-03-08T10:30:00,0.000,8.280,16.384,3.497
2025-03-08T10:45:00,0.000,6.915,18.540,3.450
2025-03-08T11:00:00,0.000,8.587,19.980,3.460
2025-03-08T11:15:00,0.000,10.024,18.487,1.783
2025-03-08T11:30:00,0.000,8.300,18.860,2.263
2025-03-08T11:45:00,0.000,8.673,18.944,2.560
2025-03-08T12:00:00,0.000,9.980,18.043,2.958
2025-03-08T12:15:00,0.000,8.113,15.872,3.218
2025-03-08T12:30:00,0.000,8.860,16.460,3.217
2025-03-08T12:45:00,0.000,9.980,16.500,2.917
2025-03-08T13:00:00,0.000,7.927,17.456,2.046
2025-03-08T13:15:00,0.000,9.047,18.744,2.803
2025-03-08T13:30:00,0.000,9.980,16.300,3.237
2025-03-08T13:45:00,0.000,7.740,17.948,3.253
2025-03-08T14:00:00,0.000,7.785,17.072,2.608
2025-03-08T14:15:00,0.000,9.348,19.440,3.301
2025-03-08T14:30:00,0.000,7.477,18.240,2.870
2025-03-08T14:45:00,0.000,8.960,19.440,3.317
2025-03-08T15:00:00,0.000,8.300,17.947,3.630
2025-03-08T15:15:00,0.000,5.687,18.320,3.378
2025-03-08T15:30:00,0.000,7.927,19.440,2.354
2025-03-08T15:45:00,0.000,7.500,17.573,3.250
2025-03-08T16:00:00,0.000,14.633,18.693,3.061
2025-03-08T16:15:00,0.000,17.100,19.440,3.071
2025-03-08T16:30:00,0.000,18.300,17.200,2.402
2025-03-08T16:45:00,0.000,16.247,19.067,1.620
2025-03-08T17:00:00,0.000,12.367,19.440,1.990
2025-03-08T17:15:00,0.000,3.300,16.827,2.317
2025-03-08T17:30:00,0.000,5.060,13.107,3.000
2025-03-08T17:45:00,0.000,12.553,7.253,3.185
2025-03-08T18:00:00,0.000,2.300,6.347,2.676
2025-03-08T18:15:00,0.000,0.300,4.440,2.719
2025-03-08T18:30:00,0.000,6.967,7.213,3.020
2025-03-08T18:45:00,0.000,10.300,8.227,2.492
2025-03-08T19:00:00,0.000,10.300,1.440,1.167
2025-03-08T19:15:00,0.000,10.300,1.440,1.721
2025-03-08T19:30:00,0.000,10.720,1.440,0.777
2025-03-08T19:45:00,0.000,3.560,1.640,0.700
2025-03-08T20:00:00,0.000,0.840,1.224,0.337
2025-03-08T20:15:00,0.000,1.620,1.200,0.428
2025-03-08T20:30:00,0.000,0.500,1.200,0.700
2025-03-08T20:45:00,0.000,0.000,1.372,0.420
2025-03-08T21:00:00,0.000,0.000,1.500,0.350
2025-03-08T21:15:00,0.000,0.000,0.452,0.350
