timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-01-21T01:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-21T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-21T02:15:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-21T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-21T02:45:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-21T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-21T03:15:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-21T03:30:00,0.000,0.000,0.000,0.000,0.000,0.314
2024-01-21T03:45:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-21T04:00:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-21T04:15:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-21T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-21T04:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-21T05:00:00,0.000,0.000,0.000,1.536,0.000,0.420
2024-01-21T05:15:00,0.000,0.000,0.000,1.740,0.000,0.700
2024-01-21T05:30:00,0.000,0.000,0.000,1.740,0.000,0.337
2024-01-21T05:45:00,0.000,0.000,0.000,1.740,0.000,0.428
2024-01-21T06:00:00,0.000,0.000,0.000,1.684,0.200,0.700
2024-01-21T06:15:00,0.000,0.000,0.000,1.484,2.600,0.065
2024-01-21T06:30:00,0.000,0.000,0.000,1.408,2.740,0.700
2024-01-21T06:45:00,0.000,0.000,0.000,6.759,4.624,0.473
2024-01-21T07:00:00,0.000,0.000,0.000,10.292,14.393,0.292
2024-01-21T07:15:00,0.000,0.000,0.000,12.372,19.260,0.700
2024-01-21T07:30:00,0.000,0.000,0.000,14.644,15.327,0.201
2024-01-21T07:45:00,0.000,0.000,0.000,14.056,13.100,0.864
2024-01-21T08:00:00,0.000,0.000,0.000,13.297,17.927,2.953
2024-01-21T08:15:00,0.000,0.000,0.000,9.252,17.560,3.547
2024-01-21T08:30:00,0.000,0.000,0.000,10.309,16.693,2.997
2024-01-21T08:45:00,0.000,0.000,0.000,9.892,12.156,2.957
2024-01-21T09:00:00,0.000,0.000,0.000,6.696,6.360,3.127
2024-01-21T09:15:00,0.000,0.000,0.000,11.580,6.627,3.163
2024-01-21T09:30:00,0.000,0.000,0.000,11.380,6.628,3.149
2024-01-21T09:45:00,0.000,0.000,0.000,10.513,8.599,3.343
2024-01-21T10:00:00,0.000,0.000,0.000,16.500,5.836,3.367
2024-01-21T10:15:00,0.000,0.000,0.000,17.060,6.232,3.267
2024-01-21T10:30:00,0.000,0.000,0.000,18.180,6.320,3.251
2024-01-21T10:45:00,0.000,0.000,0.000,15.940,6.320,3.419
2024-01-21T11:00:00,0.000,0.000,0.000,17.620,6.320,3.550
2024-01-21T11:15:00,0.000,0.000,0.000,18.180,6.320,3.533
2024-01-21T11:30:00,0.000,0.000,0.000,15.380,6.920,3.503
2024-01-21T11:45:00,0.000,0.000,0.000,18.180,9.320,3.273
2024-01-21T12:00:00,0.000,0.000,0.000,16.980,8.387,3.117
2024-01-21T12:15:00,0.000,0.000,0.000,7.313,8.733,3.343
2024-01-21T12:30:00,0.000,0.000,0.000,12.348,9.320,2.983
2024-01-21T12:45:00,0.000,0.000,0.000,8.267,6.893,3.001
2024-01-21T13:00:00,0.000,0.000,0.000,10.828,9.320,3.182
2024-01-21T13:15:00,0.000,0.000,0.000,17.373,8.947,3.038
2024-01-21T13:30:00,0.000,0.000,0.000,18.072,9.600,2.965
2024-01-21T13:45:00,0.000,0.000,0.000,19.108,19.320,2.910
2024-01-21T14:00:00,0.000,0.000,0.000,18.980,18.200,2.435
2024-01-21T14:15:00,0.000,0.000,0.000,12.513,18.013,2.774
2024-01-21T14:30:00,0.000,0.000,0.000,13.980,15.320,3.017
2024-01-21T14:45:00,0.000,0.000,0.000,13.968,11.453,2.859
2024-01-21T15:00:00,0.000,0.000,0.000,14.385,17.093,3.223
2024-01-21T15:15:00,0.000,0.000,0.000,12.127,19.320,3.050
2024-01-21T15:30:00,0.000,0.000,0.000,14.740,16.893,2.946
2024-01-21T15:45:00,0.000,0.000,0.000,14.033,19.152,3.150
2024-01-21T16:00:00,0.000,0.000,0.000,12.631,18.716,2.961
2024-01-21T16:15:00,0.000,0.000,0.000,9.309,16.533,3.182
2024-01-21T16:30:00,0.000,0.000,0.000,7.125,18.760,3.011
2024-01-21T16:45:00,0.000,0.000,0.000,10.984,18.973,2.345
2024-01-21T17:00:00,0.000,0.000,0.000,13.160,18.384,3.043
2024-01-21T17:15:00,0.000,0.000,0.000,6.016,14.372,2.655
2024-01-21T17:30:00,0.000,0.000,0.000,7.201,10.772,2.524
2024-01-21T17:45:00,0.000,0.000,0.000,8.049,12.593,3.007
2024-01-21T18:00:00,0.000,0.000,0.000,10.827,12.633,3.056
2024-01-21T18:15:00,0.000,0.000,0.000,13.280,8.873,3.153
2024-01-21T18:30:00,0.000,0.000,0.000,11.704,11.813,1.677
2024-01-21T18:45:00,0.000,0.000,0.000,10.872,8.460,0.426
2024-01-21T19:00:00,0.000,0.000,0.000,10.000,2.168,0.457
2024-01-21T19:15:00,0.000,0.000,0.000,10.000,4.460,0.101
2024-01-21T19:30:00,0.000,0.000,0.000,10.000,3.607,0.282
2024-01-21T19:45:00,0.000,0.000,0.000,10.000,3.167,0.305
2024-01-21T20:00:00,0.000,0.000,0.000,5.000,2.100,0.078
2024-01-21T20:15:00,0.000,0.000,0.000,6.333,2.100,0.397
2024-01-21T20:30:00,0.000,0.000,0.000,3.000,1.732,0.420
2024-01-21T20:45:00,0.000,0.000,0.000,0.000,0.296,0.350
2024-01-21T21:00:00,0.000,0.000,0.000,0.000,0.540,0.078
2024-01-21T21:15:00,0.000,0.000,0.000,0.000,0.248,0.305
2024-01-21T21:30:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-21T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-21T22:00:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-21T22:15:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-21T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-21T22:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-21T23:00:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-21T23:15:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-21T23:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-21T23:45:00,0.000,0.000,0.000,0.000,0.000,0.443
2024-01-22T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-22T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T00:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T00:45:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-22T01:00:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-22T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T01:30:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-01-22T01:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T02:00:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-22T02:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-22T02:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T02:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-22T03:00:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-01-22T03:15:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-22T03:30:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-22T03:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T04:00:00,0.000,0.000,0.000,0.000,0.000,0.191
2024-01-22T04:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-22T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-22T04:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-22T05:00:00,0.000,0.000,0.000,0.000,0.760,0.282
2024-01-22T05:15:00,0.000,0.000,0.000,2.120,2.632,0.350
2024-01-22T05:30:00,0.000,0.000,0.000,2.160,4.440,0.351
2024-01-22T05:45:00,0.000,0.000,0.000,2.160,1.440,0.373
2024-01-22T06:00:00,0.000,0.000,0.000,6.827,2.905,0.630
2024-01-22T06:15:00,0.000,0.000,0.000,5.493,6.740,0.373
2024-01-22T06:30:00,0.048,0.000,2.167,2.349,3.809,0.397
2024-01-22T06:45:00,0.000,0.000,2.500,5.667,15.603,0.420
2024-01-22T07:00:00,0.000,0.000,1.333,3.909,18.916,0.700
2024-01-22T07:15:00,0.077,0.000,0.000,1.440,18.792,0.337
2024-01-22T07:30:00,1.627,0.000,0.000,3.093,11.260,0.383
2024-01-22T07:45:00,2.733,0.000,1.887,7.973,8.607,0.583
2024-01-22T08:00:00,3.460,0.000,3.993,8.400,9.553,0.583
2024-01-22T08:15:00,2.980,0.000,3.527,8.480,8.047,0.490
2024-01-22T08:30:00,2.900,0.176,3.320,6.667,8.967,0.560
2024-01-22T08:45:00,3.007,0.960,3.780,8.493,9.100,0.697
2024-01-22T09:00:00,2.733,1.187,3.700,6.160,9.847,0.813
2024-01-22T09:15:00,2.767,3.529,4.119,19.213,8.580,0.263
2024-01-22T09:30:00,3.260,4.339,4.020,19.640,8.060,0.764
2024-01-22T09:45:00,4.400,3.620,3.788,18.893,9.180,3.139
2024-01-22T10:00:00,4.400,4.020,3.956,17.587,9.121,2.964
2024-01-22T10:15:00,4.120,4.853,4.153,19.640,7.533,2.983
2024-01-22T10:30:00,3.868,5.020,4.420,17.840,8.840,1.729
2024-01-22T10:45:00,4.140,4.520,4.420,18.827,8.755,1.527
2024-01-22T11:00:00,4.300,4.020,3.940,20.040,6.413,3.100
2024-01-22T11:15:00,4.540,4.224,3.820,12.040,8.653,3.356
2024-01-22T11:30:00,3.640,3.953,3.820,3.280,8.907,3.764
2024-01-22T11:45:00,3.807,3.863,3.820,4.667,5.296,3.809
2024-01-22T12:00:00,4.247,4.028,3.833,5.040,11.941,3.311
2024-01-22T12:15:00,6.483,4.944,3.847,6.987,11.167,3.900
2024-01-22T12:30:00,6.760,6.840,4.260,14.293,11.409,3.583
2024-01-22T12:45:00,6.552,6.243,2.916,15.040,14.595,3.537
2024-01-22T13:00:00,6.488,4.977,2.096,13.040,15.040,3.900
2024-01-22T13:15:00,6.472,4.804,2.755,13.720,12.240,3.719
2024-01-22T13:30:00,6.400,4.460,7.027,14.840,11.128,3.401
2024-01-22T13:45:00,6.400,4.460,6.376,8.200,11.708,3.900
2024-01-22T14:00:00,6.293,4.476,6.101,9.213,14.488,3.492
2024-01-22T14:15:00,6.440,4.240,6.341,9.000,14.499,3.628
2024-01-22T14:30:00,4.387,3.975,6.347,17.027,12.993,3.853
2024-01-22T14:45:00,3.733,4.287,6.339,18.173,15.393,2.920
2024-01-22T15:00:00,3.027,3.863,6.400,19.600,12.917,2.521
2024-01-22T15:15:00,5.200,4.360,3.400,18.987,12.527,1.466
2024-01-22T15:30:00,5.427,4.693,1.400,17.533,12.393,2.640
2024-01-22T15:45:00,3.933,3.777,1.400,20.040,12.340,3.550
2024-01-22T16:00:00,3.880,3.452,1.296,19.587,12.420,3.346
2024-01-22T16:15:00,1.920,3.660,0.453,16.867,12.513,3.461
2024-01-22T16:30:00,1.920,3.533,0.669,19.600,14.633,3.573
2024-01-22T16:45:00,1.499,2.360,0.923,12.000,15.100,3.573
2024-01-22T17:00:00,1.328,0.773,0.840,10.947,15.367,3.537
2024-01-22T17:15:00,1.248,0.083,2.607,14.427,14.527,3.161
2024-01-22T17:30:00,1.040,0.104,2.940,9.560,14.700,3.800
2024-01-22T17:45:00,0.800,0.520,1.440,6.467,12.100,3.573
2024-01-22T18:00:00,0.000,0.123,0.280,10.920,8.767,2.947
2024-01-22T18:15:00,0.000,0.347,0.056,4.440,9.300,3.533
2024-01-22T18:30:00,0.000,0.040,0.000,7.440,5.767,3.213
2024-01-22T18:45:00,0.000,0.000,0.000,8.440,3.420,3.573
2024-01-22T19:00:00,0.000,0.000,0.000,9.440,3.980,3.557
2024-01-22T19:15:00,0.000,0.000,0.000,8.133,5.100,2.530
2024-01-22T19:30:00,0.000,0.000,0.000,7.287,3.793,3.177
2024-01-22T19:45:00,0.000,0.000,0.000,6.936,1.363,3.880
2024-01-22T20:00:00,0.000,0.000,0.000,5.000,0.368,3.150
2024-01-22T20:15:00,0.000,0.000,0.000,5.000,0.000,2.847
2024-01-22T20:30:00,0.000,0.000,0.000,5.000,0.000,1.933
2024-01-22T20:45:00,0.000,0.000,0.000,4.333,0.000,2.153
2024-01-22T21:00:00,0.000,0.000,0.000,3.333,0.000,0.420
2024-01-22T21:15:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-22T21:30:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-22T21:45:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-22T22:00:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-22T22:15:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-01-22T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-22T22:45:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-22T23:00:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-22T23:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-22T23:30:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-22T23:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-23T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-23T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-23T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-23T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-23T01:00:00,0.000,0.000,0.000,0.000,0.000,0.329
2024-01-23T01:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-23T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-23T01:45:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-23T02:00:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-23T02:15:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-23T02:30:00,0.000,0.000,0.000,0.000,0.000,0.124
2024-01-23T02:45:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-23T03:00:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-23T03:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-23T03:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-23T03:45:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-23T04:00:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-23T04:15:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-23T04:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-23T04:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-23T05:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-23T05:15:00,0.000,0.000,0.000,3.911,0.000,0.373
2024-01-23T05:30:00,0.000,0.000,0.000,5.133,1.200,0.282
2024-01-23T05:45:00,0.000,0.000,0.000,6.800,1.600,0.101
2024-01-23T06:00:00,0.000,0.000,0.000,6.560,1.400,0.350
2024-01-23T06:15:00,0.000,0.000,0.000,6.004,2.600,0.123
2024-01-23T06:30:00,0.000,0.000,0.000,4.657,2.184,0.259
2024-01-23T06:45:00,0.000,0.000,0.000,7.559,4.404,0.305
2024-01-23T07:00:00,0.000,0.000,0.208,7.020,2.959,0.078
2024-01-23T07:15:00,0.000,0.005,0.805,1.020,12.749,0.350
2024-01-23T07:30:00,0.000,0.040,1.040,6.020,14.317,0.146
2024-01-23T07:45:00,0.700,0.040,0.040,6.687,8.133,0.237
2024-01-23T08:00:00,4.887,1.533,0.088,11.020,12.551,0.397
2024-01-23T08:15:00,3.553,3.700,0.792,11.020,15.893,0.350
2024-01-23T08:30:00,5.973,4.140,1.024,11.020,15.247,0.350
2024-01-23T08:45:00,6.527,4.780,1.029,11.020,13.167,0.448
2024-01-23T09:00:00,5.260,5.520,1.040,12.020,16.413,1.501
2024-01-23T09:15:00,4.453,5.420,1.096,14.020,8.307,2.821
2024-01-23T09:30:00,3.701,3.233,3.520,12.913,5.571,3.093
2024-01-23T09:45:00,3.447,3.740,6.221,12.847,10.787,3.367
2024-01-23T10:00:00,3.733,3.740,6.280,14.072,14.747,3.420
2024-01-23T10:15:00,4.087,1.240,7.144,12.660,14.280,3.647
2024-01-23T10:30:00,4.127,2.573,7.016,13.513,15.720,3.723
2024-01-23T10:45:00,3.727,4.067,6.396,14.832,13.960,3.595
2024-01-23T11:00:00,3.860,2.040,6.915,13.180,13.604,3.440
2024-01-23T11:15:00,3.553,3.373,6.544,14.905,14.403,3.180
2024-01-23T11:30:00,3.860,3.153,7.040,13.380,13.033,3.137
2024-01-23T11:45:00,6.507,2.100,6.480,11.569,12.921,2.953
2024-01-23T12:00:00,6.200,3.240,6.485,14.628,12.407,2.748
2024-01-23T12:15:00,6.040,3.960,6.997,14.308,12.433,2.541
2024-01-23T12:30:00,6.893,5.213,5.944,12.849,12.393,2.963
2024-01-23T12:45:00,7.200,5.893,6.100,14.800,14.140,2.710
2024-01-23T13:00:00,6.533,6.440,4.600,13.680,12.140,2.550
2024-01-23T13:15:00,7.200,6.187,6.433,13.160,12.580,2.520
2024-01-23T13:30:00,7.200,5.440,6.600,11.903,13.740,2.423
2024-01-23T13:45:00,6.867,5.440,4.933,12.740,7.020,2.280
2024-01-23T14:00:00,7.033,5.720,5.600,11.093,11.047,2.573
2024-01-23T14:15:00,7.200,6.240,6.600,13.167,12.327,2.360
2024-01-23T14:30:00,6.867,7.280,6.680,14.041,16.940,3.167
2024-01-23T14:45:00,6.867,6.277,7.033,13.240,18.940,3.467
2024-01-23T15:00:00,7.013,5.803,6.533,7.547,17.633,3.110
2024-01-23T15:15:00,6.760,6.187,5.200,2.501,17.447,3.163
2024-01-23T15:30:00,6.504,6.600,3.433,11.500,18.940,3.270
2024-01-23T15:45:00,5.828,6.087,3.953,17.204,17.167,3.169
2024-01-23T16:00:00,3.204,3.448,4.100,10.077,15.647,3.114
2024-01-23T16:15:00,1.237,3.720,4.187,13.084,15.807,3.263
2024-01-23T16:30:00,1.483,4.845,6.480,11.725,16.340,2.933
2024-01-23T16:45:00,1.387,2.911,3.727,14.760,18.833,3.250
2024-01-23T17:00:00,1.333,2.860,0.480,12.040,18.113,3.091
2024-01-23T17:15:00,1.427,2.953,0.200,9.829,14.132,3.091
2024-01-23T17:30:00,1.000,2.900,0.200,12.880,7.713,2.653
2024-01-23T17:45:00,0.933,1.607,0.200,14.080,8.284,2.617
2024-01-23T18:00:00,0.360,2.000,0.147,14.920,5.853,1.643
2024-01-23T18:15:00,0.000,2.333,0.240,10.187,8.627,1.010
2024-01-23T18:30:00,0.000,0.667,0.720,4.520,17.084,0.835
2024-01-23T18:45:00,0.000,0.000,0.288,1.693,18.560,0.927
2024-01-23T19:00:00,0.240,0.000,0.000,1.680,15.200,1.057
2024-01-23T19:15:00,0.000,0.000,0.000,4.680,15.000,0.706
2024-01-23T19:30:00,0.000,0.000,0.000,6.013,13.000,0.713
2024-01-23T19:45:00,0.000,0.000,0.000,8.436,5.000,0.655
2024-01-23T20:00:00,0.000,0.000,0.000,2.667,5.000,0.375
2024-01-23T20:15:00,0.000,0.000,0.000,4.667,0.333,0.350
2024-01-23T20:30:00,0.000,0.000,0.000,2.000,0.000,0.033
2024-01-23T20:45:00,0.000,0.000,0.000,5.333,0.000,0.350
2024-01-23T21:00:00,0.000,0.000,0.000,1.000,0.000,0.214
2024-01-23T21:15:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-23T21:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-23T21:45:00,0.000,0.000,0.000,0.000,0.000,0.055
2024-01-23T22:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-23T22:15:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-01-23T22:30:00,0.000,0.000,0.000,0.000,0.000,0.146
2024-01-23T22:45:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-23T23:00:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-23T23:15:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-23T23:30:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-23T23:45:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-24T00:00:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-24T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-24T00:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-24T00:45:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-24T01:00:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-01-24T01:15:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-01-24T01:30:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-01-24T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-24T02:00:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-24T02:15:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-24T02:30:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-24T02:45:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-24T03:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-24T03:15:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-01-24T03:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-24T03:45:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-24T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-24T04:15:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-24T04:30:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-24T04:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-24T05:00:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-24T05:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-24T05:30:00,0.000,0.000,0.000,0.252,0.000,0.065
2024-01-24T05:45:00,0.000,0.000,0.000,1.220,2.000,0.700
2024-01-24T06:00:00,0.000,1.000,0.000,2.892,2.600,0.428
2024-01-24T06:15:00,0.000,5.000,0.000,5.056,2.800,0.337
2024-01-24T06:30:00,0.000,5.224,0.000,1.460,0.000,0.700
2024-01-24T06:45:00,0.000,5.480,0.000,0.660,1.200,0.375
2024-01-24T07:00:00,0.000,1.531,0.000,3.327,10.412,0.420
2024-01-24T07:15:00,0.000,0.632,0.000,8.993,16.199,0.700
2024-01-24T07:30:00,0.000,0.024,0.500,6.660,17.960,0.383
2024-01-24T07:45:00,0.000,0.059,2.500,11.527,19.036,0.383
2024-01-24T08:00:00,0.000,0.337,3.020,13.820,19.224,0.700
2024-01-24T08:15:00,0.000,2.729,2.520,11.233,14.367,0.065
2024-01-24T08:30:00,0.000,2.900,0.520,9.060,14.500,1.233
2024-01-24T08:45:00,1.720,3.847,1.320,11.260,18.520,2.161
2024-01-24T09:00:00,3.073,3.543,1.720,11.060,14.587,1.937
2024-01-24T09:15:00,2.916,4.071,3.027,9.727,12.293,2.760
2024-01-24T09:30:00,2.393,4.220,6.680,10.527,9.293,2.211
2024-01-24T09:45:00,4.000,4.193,4.920,8.860,9.560,3.168
2024-01-24T10:00:00,3.760,4.620,1.920,13.193,9.760,1.963
2024-01-24T10:15:00,3.547,3.787,1.920,9.687,7.787,3.015
2024-01-24T10:30:00,3.620,2.120,5.587,7.660,9.573,3.367
2024-01-24T10:45:00,4.087,3.453,6.920,13.727,11.120,3.033
2024-01-24T11:00:00,4.620,2.120,6.920,11.073,10.773,3.569
2024-01-24T11:15:00,4.620,3.120,6.920,12.037,12.920,2.882
2024-01-24T11:30:00,4.599,4.988,2.333,10.693,13.427,3.320
2024-01-24T11:45:00,4.460,6.520,3.853,12.803,10.245,3.940
2024-01-24T12:00:00,4.497,6.520,7.200,13.193,10.617,2.455
2024-01-24T12:15:00,4.297,7.000,6.920,14.607,19.005,1.881
2024-01-24T12:30:00,4.091,6.920,6.920,12.647,10.347,2.147
2024-01-24T12:45:00,4.685,6.520,6.920,12.953,8.661,2.491
2024-01-24T13:00:00,7.205,1.531,4.253,14.100,7.541,3.010
2024-01-24T13:15:00,7.128,2.080,1.920,14.873,8.779,3.037
2024-01-24T13:30:00,7.875,3.200,5.120,13.033,11.596,3.125
2024-01-24T13:45:00,6.243,3.447,5.920,13.967,15.500,3.009
2024-01-24T14:00:00,6.611,3.180,5.920,14.900,14.300,2.779
2024-01-24T14:15:00,3.667,3.540,5.920,12.473,14.113,2.820
2024-01-24T14:30:00,2.040,3.635,5.920,14.527,15.647,2.993
2024-01-24T14:45:00,4.053,4.540,6.613,14.713,7.193,2.629
2024-01-24T15:00:00,6.640,4.020,6.747,12.287,8.935,3.607
2024-01-24T15:15:00,6.640,3.620,6.160,14.900,7.873,2.918
2024-01-24T15:30:00,6.640,4.020,6.120,14.153,7.460,1.715
2024-01-24T15:45:00,5.973,4.100,6.120,12.747,9.760,3.560
2024-01-24T16:00:00,1.640,4.167,6.120,14.592,7.427,3.579
2024-01-24T16:15:00,0.941,3.767,5.744,13.113,5.452,3.463
2024-01-24T16:30:00,0.832,2.787,5.667,12.927,10.479,2.431
2024-01-24T16:45:00,1.075,1.517,5.973,14.420,9.413,2.279
2024-01-24T17:00:00,1.387,2.373,5.867,12.553,11.093,2.267
2024-01-24T17:15:00,2.317,1.347,5.075,13.193,15.000,2.512
2024-01-24T17:30:00,3.332,1.000,5.243,13.340,12.400,1.881
2024-01-24T17:45:00,2.780,0.240,0.520,5.313,14.200,0.687
2024-01-24T18:00:00,5.120,0.000,0.411,7.480,14.400,2.463
2024-01-24T18:15:00,5.120,0.240,0.267,10.129,14.000,2.767
2024-01-24T18:30:00,5.120,0.000,0.000,11.376,8.067,3.177
2024-01-24T18:45:00,2.755,0.000,0.000,12.279,9.600,3.007
2024-01-24T19:00:00,0.000,0.000,0.000,12.283,8.867,1.051
2024-01-24T19:15:00,0.000,0.000,0.000,10.800,11.400,0.395
2024-01-24T19:30:00,0.000,0.000,0.000,10.000,8.067,0.809
2024-01-24T19:45:00,0.000,0.000,0.000,6.667,11.733,0.501
2024-01-24T20:00:00,0.000,0.000,0.000,5.667,9.067,0.350
2024-01-24T20:15:00,0.000,0.000,0.000,8.333,8.256,0.123
2024-01-24T20:30:00,0.000,0.000,0.000,8.333,3.601,0.283
2024-01-24T20:45:00,0.000,0.000,0.000,6.000,1.488,0.327
2024-01-24T21:00:00,0.000,0.000,0.000,4.333,2.160,0.537
2024-01-24T21:15:00,0.000,0.000,0.000,2.000,0.236,0.327
2024-01-24T21:30:00,0.000,0.000,0.000,0.000,0.000,0.305
2024-01-24T21:45:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-24T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-24T22:15:00,0.000,0.000,0.000,0.000,0.000,0.374
2024-01-24T22:30:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-24T22:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-24T23:00:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-24T23:15:00,0.000,0.000,0.000,0.000,0.000,0.653
2024-01-24T23:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-24T23:45:00,0.000,0.000,0.000,0.000,0.000,0.537
