Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
QoS_orig,Variance Least Core,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0247858,7
QoS_orig,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0102974,7
QoS_orig,Variance Least Core,Marginal Contribution,4,-1,-1,0,14.3,100,0.0061641,7
QoS_orig,Variance Least Core,Stratified Expected Value,4,-1,-1,0,14.3,100,0.00714973,7
QoS_orig,Variance Least Core,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.0106156,7
QoS_orig,Variance Least Core,Tri-level EP,1,-1,1,1,14.3,100,0.0301428,7
QoS_orig,Equal Split,Proportional to Consumption,0,1,1,0,14.3,100,0.0631175,7
QoS_orig,Equal Split,Remuneration Model 1,0,1,1,0,14.3,100,0.0165502,7
QoS_orig,Equal Split,Cascading Tree,2,1,1,0,14.3,100,0.0229298,7
QoS_orig,Equal Split,Weighted Solidarity,0,1,1,0,14.3,100,0.0404208,7
QoS_orig,Equal Split,Pearson Key,0,1,1,0,14.3,100,0.0630586,7
QoS_orig,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.0620504,7
QoS_orig,Equal Split,Similarity-Utilization,2,1,1,0,14.3,100,0.0422225,7
QoS_orig,Equal Split,Marginal Contribution,0,1,1,0,14.3,100,0.0445435,7
QoS_orig,Equal Split,Stratified Expected Value,0,1,1,0,14.3,100,0.0406904,7
QoS_orig,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.0372245,7
QoS_orig,Equal Split,Tri-level EP,0,1,1,0,14.3,100,0.0674462,7
QoS_orig,Proportional to Consumption,Remuneration Model 1,1,1,-1,1,14.3,100,0.0530843,7
QoS_orig,Proportional to Consumption,Cascading Tree,2,-1,-1,0,14.3,100,0.0409353,7
QoS_orig,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,100,0.0226967,7
QoS_orig,Proportional to Consumption,Pearson Key,2,-1,-1,0,14.3,100,0.00846653,7
QoS_orig,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0085441,7
QoS_orig,Proportional to Consumption,Similarity-Utilization,2,-1,-1,0,14.3,100,0.0416468,7
QoS_orig,Proportional to Consumption,Marginal Contribution,3,1,-1,1,14.3,100,0.0253395,7
QoS_orig,Proportional to Consumption,Stratified Expected Value,3,1,-1,1,14.3,100,0.0302207,7
QoS_orig,Proportional to Consumption,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.0328428,7
QoS_orig,Proportional to Consumption,Tri-level EP,3,-1,1,1,14.3,100,0.00754163,7
QoS_orig,Remuneration Model 1,Cascading Tree,1,-1,1,1,14.3,100,0.012149,7
QoS_orig,Remuneration Model 1,Weighted Solidarity,1,-1,1,1,14.3,100,0.0303875,7
QoS_orig,Remuneration Model 1,Pearson Key,1,-1,1,1,14.3,100,0.0530254,7
QoS_orig,Remuneration Model 1,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0520171,7
QoS_orig,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,14.3,100,0.0321893,7
QoS_orig,Remuneration Model 1,Marginal Contribution,2,1,1,0,14.3,100,0.0345103,7
QoS_orig,Remuneration Model 1,Stratified Expected Value,2,1,1,0,14.3,100,0.0306571,7
QoS_orig,Remuneration Model 1,Adaptive Sampling Shapley,1,-1,1,1,14.3,100,0.0271912,7
QoS_orig,Remuneration Model 1,Tri-level EP,1,-1,1,1,14.3,100,0.0574129,7
QoS_orig,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,100,0.0182386,7
QoS_orig,Cascading Tree,Pearson Key,2,1,1,0,14.3,100,0.0408764,7
QoS_orig,Cascading Tree,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0398681,7
QoS_orig,Cascading Tree,Similarity-Utilization,4,1,1,0,14.3,100,0.021034,7
QoS_orig,Cascading Tree,Marginal Contribution,2,1,1,0,14.3,100,0.0223613,7
QoS_orig,Cascading Tree,Stratified Expected Value,2,1,1,0,14.3,100,0.020676,7
QoS_orig,Cascading Tree,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.019057,7
QoS_orig,Cascading Tree,Tri-level EP,2,1,1,0,14.3,100,0.0452639,7
QoS_orig,Weighted Solidarity,Pearson Key,2,1,1,0,14.3,100,0.0226378,7
QoS_orig,Weighted Solidarity,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0216296,7
QoS_orig,Weighted Solidarity,Similarity-Utilization,4,1,1,0,14.3,100,0.0218302,7
QoS_orig,Weighted Solidarity,Marginal Contribution,4,1,1,0,14.3,100,0.0182646,7
QoS_orig,Weighted Solidarity,Stratified Expected Value,4,1,1,0,14.3,100,0.0190898,7
QoS_orig,Weighted Solidarity,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0174708,7
QoS_orig,Weighted Solidarity,Tri-level EP,2,1,1,0,14.3,100,0.0270253,7
QoS_orig,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,100,0.00100826,7
QoS_orig,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0358101,7
QoS_orig,Pearson Key,Marginal Contribution,1,1,-1,1,14.3,100,0.0195029,7
QoS_orig,Pearson Key,Stratified Expected Value,1,1,-1,1,14.3,100,0.0243841,7
QoS_orig,Pearson Key,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0270062,7
QoS_orig,Pearson Key,Tri-level EP,3,-1,1,1,14.3,100,0.00447581,7
QoS_orig,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,100,0.0349289,7
QoS_orig,Pearson-Sharing Rate,Marginal Contribution,1,1,-1,1,14.3,100,0.0186217,7
QoS_orig,Pearson-Sharing Rate,Stratified Expected Value,1,1,-1,1,14.3,100,0.0235029,7
QoS_orig,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0261249,7
QoS_orig,Pearson-Sharing Rate,Tri-level EP,3,-1,1,1,14.3,100,0.00539579,7
QoS_orig,Similarity-Utilization,Marginal Contribution,2,1,1,0,14.3,100,0.0163072,7
QoS_orig,Similarity-Utilization,Stratified Expected Value,3,1,-1,1,14.3,100,0.0114261,7
QoS_orig,Similarity-Utilization,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.015152,7
QoS_orig,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,100,0.040286,7
QoS_orig,Marginal Contribution,Stratified Expected Value,2,-1,-1,0,14.3,100,0.00488116,7
QoS_orig,Marginal Contribution,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00750325,7
QoS_orig,Marginal Contribution,Tri-level EP,1,-1,1,1,14.3,100,0.0239787,7
QoS_orig,Stratified Expected Value,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00476655,7
QoS_orig,Stratified Expected Value,Tri-level EP,3,-1,1,1,14.3,100,0.0288599,7
QoS_orig,Adaptive Sampling Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.031482,7
QoS_new,Shapley,Nucleolo,1,-1,1,1,14.3,71.42,0.0107539,5
QoS_new,Shapley,Nash Bargaining,0,1,1,0,14.3,71.42,0.000112789,5
QoS_new,Shapley,Variance Least Core,0,1,1,0,14.3,71.42,0.00109375,5
QoS_new,Shapley,Equal Split,0,-1,-1,0,14.3,71.42,0.0159688,5
QoS_new,Shapley,Proportional to Consumption,1,-1,1,1,14.3,71.42,0.000297162,5
QoS_new,Shapley,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.000530053,5
QoS_new,Shapley,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00917609,5
QoS_new,Shapley,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0112675,5
QoS_new,Shapley,Pearson Key,0,-1,-1,0,14.3,71.42,0.00121965,5
QoS_new,Shapley,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.0013214,5
QoS_new,Shapley,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.011161,5
QoS_new,Shapley,Marginal Contribution,0,1,1,0,14.3,71.42,0.000112789,5
QoS_new,Shapley,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000282984,5
QoS_new,Shapley,Adaptive Sampling Shapley,3,-1,1,1,14.3,71.42,9.47646e-05,5
QoS_new,Shapley,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00104754,5
QoS_new,Nucleolo,Nash Bargaining,1,1,-1,1,14.3,71.42,0.0108667,5
QoS_new,Nucleolo,Variance Least Core,1,1,-1,1,14.3,71.42,0.0109459,5
QoS_new,Nucleolo,Equal Split,1,1,-1,1,14.3,71.42,0.0170826,5
QoS_new,Nucleolo,Proportional to Consumption,1,1,-1,1,14.3,71.42,0.0106598,5
QoS_new,Nucleolo,Remuneration Model 1,2,1,1,0,14.3,71.42,0.0107002,5
QoS_new,Nucleolo,Cascading Tree,1,1,-1,1,14.3,71.42,0.0102898,5
QoS_new,Nucleolo,Weighted Solidarity,1,1,-1,1,14.3,71.42,0.0123813,5
QoS_new,Nucleolo,Pearson Key,1,1,-1,1,14.3,71.42,0.0105384,5
QoS_new,Nucleolo,Pearson-Sharing Rate,1,1,-1,1,14.3,71.42,0.0105364,5
QoS_new,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,71.42,0.0122748,5
QoS_new,Nucleolo,Marginal Contribution,1,1,-1,1,14.3,71.42,0.0108667,5
QoS_new,Nucleolo,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.0107084,5
QoS_new,Nucleolo,Adaptive Sampling Shapley,1,1,-1,1,14.3,71.42,0.0106774,5
QoS_new,Nucleolo,Tri-level EP,1,1,-1,1,14.3,71.42,0.0104308,5
QoS_new,Nash Bargaining,Variance Least Core,0,1,1,0,14.3,71.42,0.00109032,5
QoS_new,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,71.42,0.0159723,5
QoS_new,Nash Bargaining,Proportional to Consumption,1,-1,1,1,14.3,71.42,0.000286059,5
QoS_new,Nash Bargaining,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.000512274,5
QoS_new,Nash Bargaining,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00917953,5
QoS_new,Nash Bargaining,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.011271,5
QoS_new,Nash Bargaining,Pearson Key,0,-1,-1,0,14.3,71.42,0.00122308,5
QoS_new,Nash Bargaining,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00132484,5
QoS_new,Nash Bargaining,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.0111645,5
QoS_new,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,5
QoS_new,Nash Bargaining,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000300763,5
QoS_new,Nash Bargaining,Adaptive Sampling Shapley,0,-1,-1,0,14.3,71.42,0.000189323,5
QoS_new,Nash Bargaining,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00105097,5
QoS_new,Variance Least Core,Equal Split,0,-1,-1,0,14.3,71.42,0.0170626,5
QoS_new,Variance Least Core,Proportional to Consumption,0,-1,-1,0,14.3,71.42,0.00137637,5
QoS_new,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.000996555,5
QoS_new,Variance Least Core,Cascading Tree,0,-1,-1,0,14.3,71.42,0.0102698,5
QoS_new,Variance Least Core,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0123613,5
QoS_new,Variance Least Core,Pearson Key,0,-1,-1,0,14.3,71.42,0.00231339,5
QoS_new,Variance Least Core,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00241515,5
QoS_new,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.0122548,5
QoS_new,Variance Least Core,Marginal Contribution,0,-1,-1,0,14.3,71.42,0.00109032,5
QoS_new,Variance Least Core,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.00137376,5
QoS_new,Variance Least Core,Adaptive Sampling Shapley,0,-1,-1,0,14.3,71.42,0.00118851,5
QoS_new,Variance Least Core,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00214129,5
QoS_new,Equal Split,Proportional to Consumption,0,1,1,0,14.3,71.42,0.0156862,5
QoS_new,Equal Split,Remuneration Model 1,0,1,1,0,14.3,71.42,0.016066,5
QoS_new,Equal Split,Cascading Tree,0,1,1,0,14.3,71.42,0.00679273,5
QoS_new,Equal Split,Weighted Solidarity,0,1,1,0,14.3,71.42,0.0047013,5
QoS_new,Equal Split,Pearson Key,0,1,1,0,14.3,71.42,0.0147492,5
QoS_new,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.0146474,5
QoS_new,Equal Split,Similarity-Utilization,0,1,1,0,14.3,71.42,0.00480779,5
QoS_new,Equal Split,Marginal Contribution,0,1,1,0,14.3,71.42,0.0159723,5
QoS_new,Equal Split,Stratified Expected Value,0,1,1,0,14.3,71.42,0.0156888,5
QoS_new,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.0158741,5
QoS_new,Equal Split,Tri-level EP,0,1,1,0,14.3,71.42,0.0149213,5
QoS_new,Proportional to Consumption,Remuneration Model 1,0,1,1,0,14.3,71.42,0.000379819,5
QoS_new,Proportional to Consumption,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00889347,5
QoS_new,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0109849,5
QoS_new,Proportional to Consumption,Pearson Key,0,-1,-1,0,14.3,71.42,0.00093702,5
QoS_new,Proportional to Consumption,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00103878,5
QoS_new,Proportional to Consumption,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.0108784,5
QoS_new,Proportional to Consumption,Marginal Contribution,1,1,-1,1,14.3,71.42,0.000286059,5
QoS_new,Proportional to Consumption,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.000580145,5
QoS_new,Proportional to Consumption,Adaptive Sampling Shapley,1,1,-1,1,14.3,71.42,0.000303192,5
QoS_new,Proportional to Consumption,Tri-level EP,0,-1,-1,0,14.3,71.42,0.000764913,5
QoS_new,Remuneration Model 1,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00927329,5
QoS_new,Remuneration Model 1,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0113647,5
QoS_new,Remuneration Model 1,Pearson Key,0,-1,-1,0,14.3,71.42,0.00131684,5
QoS_new,Remuneration Model 1,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.0014186,5
QoS_new,Remuneration Model 1,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.0112582,5
QoS_new,Remuneration Model 1,Marginal Contribution,1,1,-1,1,14.3,71.42,0.000512274,5
QoS_new,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.000813037,5
QoS_new,Remuneration Model 1,Adaptive Sampling Shapley,0,-1,-1,0,14.3,71.42,0.000536084,5
QoS_new,Remuneration Model 1,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00114473,5
QoS_new,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,71.42,0.00209143,5
QoS_new,Cascading Tree,Pearson Key,0,1,1,0,14.3,71.42,0.00795645,5
QoS_new,Cascading Tree,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.00785469,5
QoS_new,Cascading Tree,Similarity-Utilization,1,1,-1,1,14.3,71.42,0.00198494,5
QoS_new,Cascading Tree,Marginal Contribution,0,1,1,0,14.3,71.42,0.00917953,5
QoS_new,Cascading Tree,Stratified Expected Value,0,1,1,0,14.3,71.42,0.00889608,5
QoS_new,Cascading Tree,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.00908133,5
QoS_new,Cascading Tree,Tri-level EP,0,1,1,0,14.3,71.42,0.00812855,5
QoS_new,Weighted Solidarity,Pearson Key,0,1,1,0,14.3,71.42,0.0100479,5
QoS_new,Weighted Solidarity,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.00994612,5
QoS_new,Weighted Solidarity,Similarity-Utilization,1,1,-1,1,14.3,71.42,0.00179302,5
QoS_new,Weighted Solidarity,Marginal Contribution,0,1,1,0,14.3,71.42,0.011271,5
QoS_new,Weighted Solidarity,Stratified Expected Value,0,1,1,0,14.3,71.42,0.0109875,5
QoS_new,Weighted Solidarity,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.0111728,5
QoS_new,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,71.42,0.01022,5
QoS_new,Pearson Key,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.000101758,5
QoS_new,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00994139,5
QoS_new,Pearson Key,Marginal Contribution,0,1,1,0,14.3,71.42,0.00122308,5
QoS_new,Pearson Key,Stratified Expected Value,0,1,1,0,14.3,71.42,0.000939635,5
QoS_new,Pearson Key,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.00112488,5
QoS_new,Pearson Key,Tri-level EP,4,-1,-1,0,14.3,71.42,0.000188511,5
QoS_new,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00983963,5
QoS_new,Pearson-Sharing Rate,Marginal Contribution,0,1,1,0,14.3,71.42,0.00132484,5
QoS_new,Pearson-Sharing Rate,Stratified Expected Value,0,1,1,0,14.3,71.42,0.00104139,5
QoS_new,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.00122664,5
QoS_new,Pearson-Sharing Rate,Tri-level EP,4,-1,-1,0,14.3,71.42,0.000273866,5
QoS_new,Similarity-Utilization,Marginal Contribution,0,1,1,0,14.3,71.42,0.0111645,5
QoS_new,Similarity-Utilization,Stratified Expected Value,0,1,1,0,14.3,71.42,0.010881,5
QoS_new,Similarity-Utilization,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.0110663,5
QoS_new,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,71.42,0.0101135,5
QoS_new,Marginal Contribution,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000300763,5
QoS_new,Marginal Contribution,Adaptive Sampling Shapley,0,-1,-1,0,14.3,71.42,0.000189323,5
QoS_new,Marginal Contribution,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00105097,5
QoS_new,Stratified Expected Value,Adaptive Sampling Shapley,1,-1,1,1,14.3,71.42,0.000276953,5
QoS_new,Stratified Expected Value,Tri-level EP,2,-1,-1,0,14.3,71.42,0.000767528,5
QoS_new,Adaptive Sampling Shapley,Tri-level EP,0,-1,-1,0,14.3,71.42,0.000952773,5
EI_orig,Shapley,Nucleolo,0,1,1,0,14.3,100,0.204534,7
EI_orig,Shapley,Nash Bargaining,0,1,1,0,14.3,100,0.09295,7
EI_orig,Shapley,Variance Least Core,1,-1,1,1,14.3,100,0.157199,7
EI_orig,Shapley,Equal Split,0,-1,-1,0,14.3,100,0.576221,7
EI_orig,Shapley,Proportional to Consumption,1,-1,1,1,14.3,100,0.366748,7
EI_orig,Shapley,Remuneration Model 1,2,-1,-1,0,14.3,100,0.235811,7
EI_orig,Shapley,Cascading Tree,2,-1,-1,0,14.3,100,0.119841,7
EI_orig,Shapley,Weighted Solidarity,1,-1,1,1,14.3,100,0.384271,7
EI_orig,Shapley,Pearson Key,1,-1,1,1,14.3,100,0.351721,7
EI_orig,Shapley,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.344198,7
EI_orig,Shapley,Similarity-Utilization,1,-1,1,1,14.3,100,0.344723,7
EI_orig,Shapley,Marginal Contribution,0,1,1,0,14.3,100,0.09295,7
EI_orig,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.117602,7
EI_orig,Shapley,Adaptive Sampling Shapley,3,1,-1,1,14.3,100,0.00341183,7
EI_orig,Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.389075,7
EI_orig,Nucleolo,Nash Bargaining,0,-1,-1,0,14.3,100,0.20057,7
EI_orig,Nucleolo,Variance Least Core,0,-1,-1,0,14.3,100,0.322205,7
EI_orig,Nucleolo,Equal Split,0,-1,-1,0,14.3,100,0.780755,7
EI_orig,Nucleolo,Proportional to Consumption,1,-1,1,1,14.3,100,0.276588,7
EI_orig,Nucleolo,Remuneration Model 1,0,-1,-1,0,14.3,100,0.425952,7
EI_orig,Nucleolo,Cascading Tree,0,-1,-1,0,14.3,100,0.324375,7
EI_orig,Nucleolo,Weighted Solidarity,2,-1,-1,0,14.3,100,0.588805,7
EI_orig,Nucleolo,Pearson Key,1,-1,1,1,14.3,100,0.261561,7
EI_orig,Nucleolo,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.254038,7
EI_orig,Nucleolo,Similarity-Utilization,2,-1,-1,0,14.3,100,0.437138,7
EI_orig,Nucleolo,Marginal Contribution,0,-1,-1,0,14.3,100,0.20057,7
EI_orig,Nucleolo,Stratified Expected Value,0,-1,-1,0,14.3,100,0.268083,7
EI_orig,Nucleolo,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.203139,7
EI_orig,Nucleolo,Tri-level EP,1,-1,1,1,14.3,100,0.298915,7
EI_orig,Nash Bargaining,Variance Least Core,3,-1,1,1,14.3,100,0.121635,7
EI_orig,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,100,0.580186,7
EI_orig,Nash Bargaining,Proportional to Consumption,1,-1,1,1,14.3,100,0.314097,7
EI_orig,Nash Bargaining,Remuneration Model 1,2,-1,-1,0,14.3,100,0.31929,7
EI_orig,Nash Bargaining,Cascading Tree,0,-1,-1,0,14.3,100,0.196833,7
EI_orig,Nash Bargaining,Weighted Solidarity,2,-1,-1,0,14.3,100,0.388236,7
EI_orig,Nash Bargaining,Pearson Key,1,-1,1,1,14.3,100,0.29907,7
EI_orig,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.291547,7
EI_orig,Nash Bargaining,Similarity-Utilization,1,-1,1,1,14.3,100,0.292072,7
EI_orig,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
EI_orig,Nash Bargaining,Stratified Expected Value,2,-1,-1,0,14.3,100,0.0675135,7
EI_orig,Nash Bargaining,Adaptive Sampling Shapley,0,-1,-1,0,14.3,100,0.091813,7
EI_orig,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,0.336424,7
EI_orig,Variance Least Core,Equal Split,0,-1,-1,0,14.3,100,0.578966,7
EI_orig,Variance Least Core,Proportional to Consumption,0,1,1,0,14.3,100,0.340969,7
EI_orig,Variance Least Core,Remuneration Model 1,1,1,-1,1,14.3,100,0.39301,7
EI_orig,Variance Least Core,Cascading Tree,0,-1,-1,0,14.3,100,0.270553,7
EI_orig,Variance Least Core,Weighted Solidarity,2,-1,-1,0,14.3,100,0.345129,7
EI_orig,Variance Least Core,Pearson Key,0,1,1,0,14.3,100,0.325943,7
EI_orig,Variance Least Core,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.318419,7
EI_orig,Variance Least Core,Similarity-Utilization,1,-1,1,1,14.3,100,0.318945,7
EI_orig,Variance Least Core,Marginal Contribution,3,1,-1,1,14.3,100,0.121635,7
EI_orig,Variance Least Core,Stratified Expected Value,1,1,-1,1,14.3,100,0.114726,7
EI_orig,Variance Least Core,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.157377,7
EI_orig,Variance Least Core,Tri-level EP,0,1,1,0,14.3,100,0.363296,7
EI_orig,Equal Split,Proportional to Consumption,0,1,1,0,14.3,100,0.74702,7
EI_orig,Equal Split,Remuneration Model 1,0,1,1,0,14.3,100,0.551694,7
EI_orig,Equal Split,Cascading Tree,0,1,1,0,14.3,100,0.45638,7
EI_orig,Equal Split,Weighted Solidarity,0,1,1,0,14.3,100,0.500212,7
EI_orig,Equal Split,Pearson Key,0,1,1,0,14.3,100,0.74999,7
EI_orig,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.742209,7
EI_orig,Equal Split,Similarity-Utilization,0,1,1,0,14.3,100,0.68765,7
EI_orig,Equal Split,Marginal Contribution,0,1,1,0,14.3,100,0.580186,7
EI_orig,Equal Split,Stratified Expected Value,0,1,1,0,14.3,100,0.512672,7
EI_orig,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,100,0.577616,7
EI_orig,Equal Split,Tri-level EP,0,1,1,0,14.3,100,0.786298,7
EI_orig,Proportional to Consumption,Remuneration Model 1,0,-1,-1,0,14.3,100,0.561064,7
EI_orig,Proportional to Consumption,Cascading Tree,0,-1,-1,0,14.3,100,0.438606,7
EI_orig,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,100,0.444703,7
EI_orig,Proportional to Consumption,Pearson Key,3,-1,1,1,14.3,100,0.0927116,7
EI_orig,Proportional to Consumption,Pearson-Sharing Rate,2,-1,-1,0,14.3,100,0.0917703,7
EI_orig,Proportional to Consumption,Similarity-Utilization,2,-1,-1,0,14.3,100,0.224964,7
EI_orig,Proportional to Consumption,Marginal Contribution,1,1,-1,1,14.3,100,0.314097,7
EI_orig,Proportional to Consumption,Stratified Expected Value,0,-1,-1,0,14.3,100,0.34179,7
EI_orig,Proportional to Consumption,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.366055,7
EI_orig,Proportional to Consumption,Tri-level EP,1,-1,1,1,14.3,100,0.0721672,7
EI_orig,Remuneration Model 1,Cascading Tree,1,-1,1,1,14.3,100,0.122457,7
EI_orig,Remuneration Model 1,Weighted Solidarity,1,-1,1,1,14.3,100,0.359744,7
EI_orig,Remuneration Model 1,Pearson Key,0,1,1,0,14.3,100,0.564034,7
EI_orig,Remuneration Model 1,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.556253,7
EI_orig,Remuneration Model 1,Similarity-Utilization,1,-1,1,1,14.3,100,0.451579,7
EI_orig,Remuneration Model 1,Marginal Contribution,2,1,1,0,14.3,100,0.31929,7
EI_orig,Remuneration Model 1,Stratified Expected Value,1,-1,1,1,14.3,100,0.278284,7
EI_orig,Remuneration Model 1,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.235633,7
EI_orig,Remuneration Model 1,Tri-level EP,0,1,1,0,14.3,100,0.600342,7
EI_orig,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,100,0.264431,7
EI_orig,Cascading Tree,Pearson Key,0,1,1,0,14.3,100,0.441577,7
EI_orig,Cascading Tree,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.433796,7
EI_orig,Cascading Tree,Similarity-Utilization,1,-1,1,1,14.3,100,0.383566,7
EI_orig,Cascading Tree,Marginal Contribution,0,1,1,0,14.3,100,0.196833,7
EI_orig,Cascading Tree,Stratified Expected Value,0,1,1,0,14.3,100,0.188041,7
EI_orig,Cascading Tree,Adaptive Sampling Shapley,2,1,1,0,14.3,100,0.121236,7
EI_orig,Cascading Tree,Tri-level EP,0,1,1,0,14.3,100,0.477885,7
EI_orig,Weighted Solidarity,Pearson Key,0,1,1,0,14.3,100,0.515493,7
EI_orig,Weighted Solidarity,Pearson-Sharing Rate,0,1,1,0,14.3,100,0.513333,7
EI_orig,Weighted Solidarity,Similarity-Utilization,0,1,1,0,14.3,100,0.496143,7
EI_orig,Weighted Solidarity,Marginal Contribution,2,1,1,0,14.3,100,0.388236,7
EI_orig,Weighted Solidarity,Stratified Expected Value,1,1,-1,1,14.3,100,0.344912,7
EI_orig,Weighted Solidarity,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.385667,7
