Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
EI_new,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,0.215495,-0.000648659,0
EI_new,Nucleolo,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00171347,0.00167123,0
EI_new,Nucleolo,Variance Least Core,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00167123,-0.00124897,0
EI_new,Nucleolo,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0775255,0.033008,0
EI_new,Nucleolo,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,0.202095,-0.0144251,0
EI_new,Nucleolo,Proportional to Consumption,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0144251,0.025585,0
EI_new,Nucleolo,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.025585,-0.0509013,0
EI_new,Nucleolo,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.202545,-0.0418321,0
EI_new,Nucleolo,Remuneration Model 1,CER_1_6_0,CER_0_7_0,85.71,100,-0.00402795,0.105815,0
EI_new,Nucleolo,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.0749713,0.0235095,0
EI_new,Nucleolo,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.091113,0.0273848,0
EI_new,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0273848,-0.00625238,0
EI_new,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.00625238,0.127496,0
EI_new,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.198048,-0.0446715,0
EI_new,Nucleolo,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0446715,0.0166729,0
EI_new,Nucleolo,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0166729,-0.0576998,0
EI_new,Nucleolo,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0978397,0.00535279,0
EI_new,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.198014,-0.0472189,0
EI_new,Nucleolo,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0472189,0.00182587,0
EI_new,Nucleolo,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00182587,-0.0825094,0
EI_new,Nucleolo,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.207399,-0.0273969,0
EI_new,Nucleolo,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.0238431,0.0182162,0
EI_new,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.203471,-0.023436,0
EI_new,Nucleolo,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0132243,0.000787282,0
EI_new,Nucleolo,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000787282,-0.00228162,0
EI_new,Nucleolo,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,-0.0147345,0.0392327,0
EI_new,Nucleolo,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.206899,-0.0223421,0
EI_new,Nucleolo,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0176266,0.0056188,0
EI_new,Nucleolo,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00302431,-0.0194725,0
EI_new,Nucleolo,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.0194725,0.0492768,0
EI_new,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.198928,-0.0253895,0
EI_new,Nucleolo,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0253895,0.0643815,0
EI_new,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,0.00443689,-0.0499497,0
EI_new,Nash Bargaining,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0655222,0.0568511,0
EI_new,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00530466,0.0129719,0
EI_new,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0404208,-0.0422222,0
EI_new,Nash Bargaining,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0185075,0.0198152,0
EI_new,Nash Bargaining,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.0511282,0.00529336,0
EI_new,Nash Bargaining,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0824339,0.0393881,0
EI_new,Nash Bargaining,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0172746,0.0315087,0
EI_new,Nash Bargaining,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0315087,-0.0490207,0
EI_new,Nash Bargaining,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.019822,0.0166617,0
EI_new,Nash Bargaining,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0166617,-0.0738303,0
EI_new,Nash Bargaining,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00392824,0.00396091,0
EI_new,Nash Bargaining,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000500659,0.00505488,0
EI_new,Nash Bargaining,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00505488,-0.00279082,0
EI_new,Nash Bargaining,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00279082,0.0142979,0
EI_new,Nash Bargaining,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00847163,0.0020074,0
EI_new,Variance Least Core,Equal Split,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0762765,0.0524142,0
EI_new,Variance Least Core,Proportional to Consumption,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0137764,0.0272984,0
EI_new,Variance Least Core,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0272984,-0.0525725,0
EI_new,Variance Least Core,Proportional to Consumption,CER_1_6_0,CER_0_7_0,85.71,100,-0.117678,0.00769695,0
EI_new,Variance Least Core,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0292618,0.0153783,0
EI_new,Variance Least Core,Cascading Tree,CER_1_6_0,CER_0_7_0,85.71,100,-0.0555651,0.0552431,0
EI_new,Variance Least Core,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0927842,0.0286338,0
EI_new,Variance Least Core,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0440229,0.0183863,0
EI_new,Variance Least Core,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0183863,-0.059371,0
EI_new,Variance Least Core,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.0784335,0.0370863,0
EI_new,Variance Least Core,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0465702,0.00353933,0
EI_new,Variance Least Core,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00353933,-0.0841807,0
EI_new,Variance Least Core,Pearson-Sharing Rate,CER_1_6_0,CER_0_7_0,85.71,100,-0.0995242,0.0128407,0
EI_new,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,-0.00443689,0.0499497,0
EI_new,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00103265,0.00467175,0
EI_new,Variance Least Core,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0159132,0.00394757,0
EI_new,Variance Least Core,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00427328,-6.62867e-05,0
EI_new,Variance Least Core,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-6.62867e-05,0.0810104,0
EI_new,Variance Least Core,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0247409,0.066095,0
EI_new,Equal Split,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00266584,-0.170092,0
EI_new,Equal Split,Remuneration Model 1,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0470147,-0.0370359,0
EI_new,Equal Split,Cascading Tree,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0293392,-0.00827784,0
EI_new,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.10491,-0.0392603,0
EI_new,Equal Split,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0180497,-0.130848,0
EI_new,Equal Split,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,0.101518,-0.0139361,0
EI_new,Equal Split,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0135811,-0.0890896,0
EI_new,Equal Split,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0655222,-0.0568511,0
EI_new,Equal Split,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0752439,-0.0477424,0
EI_new,Equal Split,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0805498,-0.0524805,0
EI_new,Equal Split,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,0.137716,-0.0098215,0
EI_new,Equal Split,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.0098215,0.0220215,0
EI_new,Proportional to Consumption,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000450748,-0.0274071,0
EI_new,Proportional to Consumption,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0589686,0.0110586,0
EI_new,Proportional to Consumption,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0109437,0.0621127,0
EI_new,Proportional to Consumption,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0402117,0.102244,0
EI_new,Proportional to Consumption,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00679846,0.0153839,0
EI_new,Proportional to Consumption,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.016602,0.0181536,0
EI_new,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00530466,-0.0129719,0
EI_new,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0404208,0.0422222,0
EI_new,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00137643,-0.00901098,0
EI_new,Proportional to Consumption,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0388093,0.0516886,0
EI_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00480401,-0.00791701,0
EI_new,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0432116,0.0565201,0
EI_new,Proportional to Consumption,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0109645,0.0387965,0
EI_new,Remuneration Model 1,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0512703,0.0578956,0
EI_new,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0578956,-0.00222443,0
EI_new,Remuneration Model 1,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,-0.00222443,0.0216804,0
EI_new,Remuneration Model 1,Pearson Key,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.0028394,0.0500565,0
EI_new,Remuneration Model 1,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0500565,-0.0178571,0
EI_new,Remuneration Model 1,Pearson-Sharing Rate,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00538678,0.0352095,0
EI_new,Remuneration Model 1,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0352095,-0.0426667,0
EI_new,Remuneration Model 1,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0185075,-0.0198152,0
EI_new,Remuneration Model 1,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0282291,-0.0107065,0
EI_new,Remuneration Model 1,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0335351,-0.0154446,0
EI_new,Remuneration Model 1,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00361772,0.0164426,0
EI_new,Cascading Tree,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0263276,-0.0228685,0
EI_new,Cascading Tree,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0721791,-0.00565829,0
EI_new,Cascading Tree,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0258596,-0.0478064,0
EI_new,Cascading Tree,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0511282,-0.00529336,0
EI_new,Weighted Solidarity,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0334132,-0.0868606,0
EI_new,Weighted Solidarity,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00860357,-0.118846,0
EI_new,Weighted Solidarity,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00457628,-0.0357133,0
EI_new,Weighted Solidarity,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0824339,-0.0393881,0
EI_new,Weighted Solidarity,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0919003,-0.0296665,0
EI_new,Weighted Solidarity,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,0.0967318,-0.0243605,0
EI_new,Pearson Key,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0172746,-0.0315087,0
EI_new,Pearson Key,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0315087,0.0490207,0
EI_new,Pearson Key,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0212355,-0.0298972,0
EI_new,Pearson Key,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0298972,0.058487,0
EI_new,Pearson Key,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0223295,-0.0342995,0
EI_new,Pearson Key,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0342995,0.0633186,0
EI_new,Pearson-Sharing Rate,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.019822,-0.0166617,0
EI_new,Pearson-Sharing Rate,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0166617,0.0738303,0
EI_new,Pearson-Sharing Rate,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0237829,-0.0150502,0
EI_new,Pearson-Sharing Rate,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0150502,0.0832967,0
EI_new,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.0248768,-0.0194525,0
EI_new,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0194525,0.0881282,0
EI_new,Marginal Contribution,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00392824,0.00396091,0
EI_new,Marginal Contribution,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000500659,0.00505488,0
EI_new,Marginal Contribution,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00505488,-0.00279082,0
EI_new,Marginal Contribution,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00279082,0.0142979,0
EI_new,Marginal Contribution,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00847163,0.0020074,0
EI_new,Stratified Expected Value,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00109397,-0.00440233,0
EI_new,Stratified Expected Value,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00440233,0.00483152,0
EI_new,Stratified Expected Value,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00530593,-0.00473804,0
EI_new,Stratified Expected Value,Adaptive Sampling Shapley,CER_1_6_0,CER_0_7_0,85.71,100,-0.00473804,0.0100441,0
EI_new,Stratified Expected Value,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00195351,0.0776058,0
EI_new,Adaptive Sampling Shapley,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00304748,0.0820081,0
Jain,Shapley,Nucleolo,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00191869,0.00253582,0
Jain,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,3.05259e-05,-0.00315039,0
Jain,Shapley,Nash Bargaining,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00253078,0.000768283,0
Jain,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,6.04276e-05,-0.0052684,0
Jain,Shapley,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00192201,0.0023418,0
Jain,Shapley,Proportional to Consumption,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000329228,0.00401118,0
Jain,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00401118,-0.00365328,0
Jain,Shapley,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00378385,0.0333889,0
Jain,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.22321e-05,0.00615028,0
Jain,Shapley,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00869608,-0.00680194,0
Jain,Shapley,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00176091,0.00538717,0
Jain,Shapley,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00941818,-0.0176477,0
Jain,Shapley,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00508741,0.000644614,0
Jain,Shapley,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000644614,-0.0168739,0
Jain,Shapley,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0170543,0.0160907,0
Jain,Shapley,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00354651,0.00170283,0
Jain,Shapley,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00357612,0.00168179,0
Jain,Shapley,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00343029,0.00148626,0
Jain,Shapley,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00148626,-0.0107954,0
Jain,Shapley,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.0107954,0.00279599,0
Jain,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,3.05259e-05,-0.00315039,0
Jain,Shapley,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00253078,0.000768283,0
Jain,Shapley,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00346294,0.00155553,0
Jain,Shapley,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000216721,0.000254307,0
Jain,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000254307,-3.21996e-05,0
Jain,Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00266814,0.000690218,0
Jain,Nucleolo,Nash Bargaining,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00208399,-0.000612099,0
Jain,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00275788,-3.4015e-05,0
Jain,Nucleolo,Variance Least Core,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000194017,2.33886e-05,0
Jain,Nucleolo,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,2.33886e-05,-0.00928545,0
Jain,Nucleolo,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000214029,-0.00387202,0
Jain,Nucleolo,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00592986,-0.0061891,0
Jain,Nucleolo,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00607881,0.0209375,0
Jain,Nucleolo,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0106148,-0.00933776,0
Jain,Nucleolo,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0113369,-0.0201835,0
Jain,Nucleolo,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0025633,-0.0194097,0
Jain,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0193493,0.00363927,0
Jain,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.00363927,-0.0141515,0
Jain,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00264026,-0.00378578,0
Jain,Nucleolo,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000832989,0.000980029,0
Jain,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00264052,-0.00385199,0
Jain,Nucleolo,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000854029,0.000963359,0
Jain,Nucleolo,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00105825,-0.0094748,0
Jain,Nucleolo,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00208399,-0.000612099,0
Jain,Nucleolo,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,6.32475e-05,-0.00154425,0
Jain,Nucleolo,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00217299,-0.00256802,0
Jain,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00261799,-0.00285163,0
Jain,Nucleolo,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000403736,0.0205729,0
Jain,Nash Bargaining,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,2.99017e-05,-0.002118,0
Jain,Nash Bargaining,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.002118,0.000608776,0
Jain,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.002093,-0.00517754,0
Jain,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,-0.00517754,0.00442831,0
Jain,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-4.96016e-05,0.00282117,0
Jain,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00654196,-0.00442157,0
Jain,Nash Bargaining,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0040092,0.0250454,0
Jain,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-4.27579e-05,0.00930068,0
Jain,Nash Bargaining,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0112269,-0.00757022,0
Jain,Nash Bargaining,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00179143,0.00853757,0
Jain,Nash Bargaining,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.011949,-0.0184159,0
Jain,Nash Bargaining,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00193701,0.0031754,0
Jain,Nash Bargaining,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0031754,-0.0176422,0
Jain,Nash Bargaining,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0172796,0.00774717,0
Jain,Nash Bargaining,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.00774717,-0.00155771,0
Jain,Nash Bargaining,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00101573,0.000934545,0
Jain,Nash Bargaining,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00104533,0.000913506,0
Jain,Nash Bargaining,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00419857,0.0012609,0
Jain,Nash Bargaining,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0012609,-0.019139,0
Jain,Nash Bargaining,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000932152,0.00078725,0
Jain,Nash Bargaining,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0013636,-0.00494219,0
Jain,Nash Bargaining,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-3.59944e-05,0.00293367,0
Jain,Nash Bargaining,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00278509,-0.000800482,0
Jain,Nash Bargaining,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,-7.80644e-05,0.00166588,0
Jain,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-7.95033e-05,0.00493917,0
Jain,Variance Least Core,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00593319,-0.00599509,0
Jain,Variance Least Core,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0061022,0.0302229,0
Jain,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-7.26596e-05,0.0114187,0
Jain,Variance Least Core,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0106181,-0.00914374,0
Jain,Variance Least Core,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00182133,0.0106556,0
Jain,Variance Least Core,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0113402,-0.0199895,0
Jain,Variance Least Core,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00209222,0.000180988,0
Jain,Variance Least Core,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00256662,-0.0192157,0
Jain,Variance Least Core,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0193726,0.0129247,0
Jain,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0129247,-0.00598602,0
